iter	MAPE	RMSE	R2	MAE
3825	0.01061151793	0.1968562878	0.965010354	0.139981184
3826	0.01061102667	0.1968479251	0.9650133267	0.1399742601
3827	0.01061049101	0.1968396112	0.965016282	0.1399672922
3828	0.0106103098	0.1968351453	0.9650178694	0.1399651214
3829	0.01061005716	0.1968301157	0.9650196571	0.1399619213
3830	0.01060934272	0.196820608	0.9650230364	0.1399525546
3831	0.01060883131	0.1968130478	0.9650257234	0.1399455049
3832	0.0106085687	0.1968033387	0.965029174	0.1399421114
3833	0.010608234	0.1967959589	0.9650317966	0.1399380836
3834	0.01060751583	0.1967886021	0.965034411	0.1399281056
3835	0.01060722271	0.1967832948	0.965036297	0.1399241332
3836	0.01060712796	0.1967803669	0.9650373374	0.1399226618
3837	0.01060680371	0.1967761575	0.9650388332	0.1399179949
3838	0.01060652692	0.1967663944	0.9650423023	0.1399144222
3839	0.01060637313	0.1967614777	0.9650440493	0.1399125486
3840	0.01060628526	0.1967597179	0.9650446746	0.1399114407
3841	0.01060584965	0.1967519418	0.9650474375	0.1399058899
3842	0.01060556692	0.196744327	0.9650501429	0.1399023346
3843	0.0106051364	0.1967331466	0.965054115	0.1398965305
3844	0.01060508605	0.1967315723	0.9650546743	0.1398958364
3845	0.0106047883	0.1967263634	0.9650565248	0.1398916497
3846	0.01060447189	0.1967180595	0.9650594747	0.1398871806
3847	0.01060421733	0.196708197	0.9650629781	0.1398840675
3848	0.01060381372	0.1967021404	0.9650651295	0.1398786082
3849	0.01060334011	0.1966941595	0.9650679642	0.1398720192
3850	0.01060307933	0.1966849334	0.9650712412	0.1398684837
3851	0.01060290929	0.1966802221	0.9650729145	0.1398663359
3852	0.01060278568	0.196676416	0.9650742663	0.139864667
3853	0.01060256575	0.1966709379	0.9650762119	0.139861887
3854	0.01060243252	0.1966672981	0.9650775046	0.1398600735
3855	0.01060229105	0.1966638524	0.9650787283	0.1398581589
3856	0.01060159558	0.1966537801	0.9650823052	0.1398486301
3857	0.01060118261	0.1966436236	0.9650859119	0.1398435399
3858	0.01060043514	0.1966316535	0.9650901623	0.1398335491
3859	0.01060033227	0.1966289076	0.9650911373	0.1398322312
3860	0.01059999937	0.1966212981	0.9650938392	0.1398281701
3861	0.01059969948	0.1966157293	0.9650958164	0.1398245019
3862	0.01059928731	0.1966079007	0.9650985959	0.1398191777
3863	0.01059882441	0.1965984472	0.9651019522	0.1398137165
3864	0.01059854764	0.1965884242	0.9651055104	0.1398105282
3865	0.0105980536	0.1965786291	0.9651089876	0.1398035052
3866	0.01059738475	0.196569625	0.9651121839	0.139794496
3867	0.01059725886	0.1965672531	0.9651130258	0.1397927727
3868	0.01059690355	0.1965615531	0.965115049	0.1397883241
3869	0.01059646518	0.1965523189	0.9651183267	0.1397829672
3870	0.01059619985	0.19654589	0.9651206085	0.13977962
3871	0.01059593578	0.1965405289	0.9651225112	0.1397755222
3872	0.01059563339	0.1965340528	0.9651248096	0.1397715247
3873	0.01059529047	0.1965257211	0.9651277665	0.1397672234
3874	0.01059516838	0.1965200126	0.9651297924	0.1397656471
3875	0.01059498762	0.1965153375	0.9651314514	0.1397634463
3876	0.01059481686	0.196510728	0.9651330872	0.1397614338
3877	0.01059462584	0.1965053468	0.9651349967	0.1397591695
3878	0.01059415083	0.1964964907	0.9651381392	0.139752973
3879	0.01059350854	0.1964855552	0.9651420194	0.1397444439
3880	0.01059327912	0.1964800302	0.9651439797	0.1397416131
3881	0.01059284204	0.1964747808	0.9651458422	0.1397356113
3882	0.0105924145	0.1964630169	0.9651500159	0.1397298986
3883	0.01059212633	0.1964539655	0.965153227	0.1397265612
3884	0.01059204129	0.1964518129	0.9651539906	0.1397254134
3885	0.0105919076	0.196447865	0.9651553912	0.1397234915
3886	0.01059143428	0.1964405665	0.9651579803	0.1397173992
3887	0.01059104472	0.1964357204	0.9651596993	0.1397123125
3888	0.01059089307	0.1964319958	0.9651610205	0.1397102304
3889	0.01059045571	0.196423563	0.9651640117	0.1397039856
3890	0.01059022008	0.1964181103	0.9651659458	0.1397009307
3891	0.01058964448	0.1964073543	0.9651697607	0.1396929076
3892	0.01058946857	0.1964011006	0.9651719787	0.1396907649
3893	0.01058921923	0.1963959444	0.9651738074	0.1396877196
3894	0.0105888207	0.1963850338	0.9651776768	0.1396818374
3895	0.01058869611	0.196381709	0.9651788558	0.1396803169
3896	0.01058862192	0.1963793913	0.9651796778	0.1396793897
3897	0.01058840221	0.1963746991	0.9651813417	0.1396767027
3898	0.01058799297	0.1963650484	0.9651847639	0.1396713376
3899	0.01058782185	0.1963600643	0.9651865312	0.1396688082
3900	0.01058757529	0.1963560815	0.9651879435	0.1396656168
3901	0.01058711799	0.1963504758	0.9651899311	0.1396593773
3902	0.01058702715	0.1963469446	0.9651911831	0.1396582828
3903	0.01058642203	0.196335688	0.9651951742	0.1396492773
3904	0.0105859346	0.1963282853	0.9651977987	0.13964281
3905	0.01058570764	0.1963240135	0.9651993132	0.1396394943
3906	0.01058555435	0.1963203339	0.9652006177	0.1396375769
3907	0.01058531815	0.1963176363	0.9652015741	0.1396343707
3908	0.01058514709	0.1963121217	0.965203529	0.1396323178
3909	0.01058508433	0.196308784	0.9652047122	0.1396315892
3910	0.01058477613	0.1962995483	0.9652079862	0.1396276276
3911	0.01058431754	0.196288929	0.9652117504	0.1396219085
3912	0.01058414334	0.1962856109	0.9652129265	0.139619618
3913	0.01058385479	0.1962790514	0.9652152515	0.13961569
3914	0.01058368398	0.1962726641	0.9652175154	0.1396132621
3915	0.01058323252	0.1962655846	0.9652200245	0.1396067824
3916	0.01058290654	0.1962593291	0.9652222415	0.1396019728
3917	0.0105825851	0.1962523698	0.9652247079	0.1395976189
3918	0.01058203278	0.196243123	0.9652279849	0.1395898892
3919	0.01058157848	0.1962332502	0.9652314835	0.139583995
3920	0.01058121938	0.1962269283	0.9652337237	0.1395794988
3921	0.01058095437	0.1962224537	0.9652353092	0.1395759292
3922	0.0105803829	0.1962151121	0.9652379106	0.1395681035
3923	0.01058014443	0.1962078521	0.9652404829	0.1395651989
3924	0.01057986986	0.1962010386	0.965242897	0.1395611418
3925	0.01057937695	0.1961912776	0.9652463553	0.1395553645
3926	0.01057922655	0.1961887066	0.9652472661	0.139553371
3927	0.0105790414	0.1961862515	0.9652481359	0.1395506794
3928	0.0105789487	0.1961808644	0.9652500444	0.1395494889
3929	0.01057848185	0.1961679236	0.9652546287	0.1395438371
3930	0.01057816819	0.1961598856	0.965257476	0.1395397831
3931	0.01057755709	0.1961517059	0.9652603734	0.1395306562
3932	0.0105769806	0.196142243	0.9652637252	0.1395235602
3933	0.01057674029	0.1961369119	0.9652656134	0.1395207381
3934	0.01057650904	0.1961318527	0.9652674053	0.139517434
3935	0.0105762175	0.1961230556	0.9652705209	0.1395134986
3936	0.01057592984	0.1961174183	0.9652725174	0.139509177
3937	0.01057564986	0.1961089096	0.9652755307	0.1395059272
3938	0.01057550999	0.1961033955	0.9652774834	0.1395038908
3939	0.01057508316	0.1960912701	0.9652817772	0.139498654
3940	0.01057471429	0.1960844381	0.9652841964	0.1394931786
3941	0.0105745376	0.1960777259	0.9652865731	0.1394907482
3942	0.01057442055	0.1960744755	0.965287724	0.1394891581
3943	0.01057403726	0.1960631972	0.9652917172	0.1394844613
3944	0.01057359536	0.1960572633	0.9652938181	0.1394781256
3945	0.0105733989	0.196052769	0.9652954092	0.1394754724
3946	0.0105732317	0.1960483988	0.9652969564	0.1394732495
3947	0.01057307769	0.1960453863	0.9652980229	0.1394712553
3948	0.01057230328	0.1960338258	0.9653021154	0.1394610718
3949	0.01057203325	0.1960290869	0.9653037929	0.1394575625
3950	0.01057194554	0.1960257894	0.9653049602	0.1394565047
3951	0.01057158556	0.196018486	0.9653075455	0.1394515537
3952	0.01057096719	0.1960090562	0.9653108833	0.1394430956
3953	0.01057080125	0.1960052601	0.9653122269	0.1394407738
3954	0.01057073453	0.1960022097	0.9653133066	0.1394397961
3955	0.01057037886	0.1959955075	0.9653156787	0.1394351357
3956	0.01057020282	0.1959904666	0.9653174628	0.1394330254
3957	0.01057005891	0.195985918	0.9653190726	0.1394310745
3958	0.01056965157	0.195978749	0.9653216098	0.1394254591
3959	0.01056933715	0.195973923	0.9653233177	0.1394211089
3960	0.01056916738	0.1959700647	0.9653246831	0.139418525
3961	0.01056897651	0.195965758	0.9653262071	0.1394160353
3962	0.01056893109	0.1959644646	0.9653266648	0.1394154499
3963	0.01056879027	0.1959592257	0.9653285187	0.1394133563
3964	0.01056842625	0.1959489807	0.965332144	0.1394084469
3965	0.01056830925	0.1959464601	0.9653330359	0.1394069028
3966	0.01056766069	0.1959359038	0.965336771	0.1393981855
3967	0.01056736571	0.1959324334	0.9653379989	0.1393941942
3968	0.01056721715	0.195929045	0.9653391978	0.1393922331
3969	0.01056709252	0.1959221564	0.965341635	0.1393906928
3970	0.01056688365	0.1959176214	0.9653432394	0.1393877673
3971	0.01056647485	0.1959110754	0.9653455553	0.1393822036
3972	0.01056637668	0.195907712	0.9653467452	0.1393807618
3973	0.01056610577	0.1959005098	0.9653492931	0.1393775314
3974	0.01056588962	0.1958910464	0.9653526408	0.1393740644
3975	0.0105656818	0.1958813681	0.9653560643	0.1393716257
3976	0.01056525714	0.1958743929	0.9653585315	0.1393664866
3977	0.0105648291	0.1958667599	0.9653612314	0.1393608401
3978	0.01056459741	0.1958608116	0.9653633352	0.1393578364
3979	0.01056443643	0.1958573778	0.9653645497	0.1393557058
3980	0.01056419671	0.1958482397	0.9653677816	0.1393527667
3981	0.01056402344	0.195842942	0.9653696552	0.1393505725
3982	0.0105638986	0.1958410537	0.965370323	0.1393487678
3983	0.0105634187	0.1958331156	0.9653731302	0.1393421011
3984	0.01056319757	0.1958261235	0.9653756028	0.1393395012
3985	0.01056299935	0.1958207372	0.9653775075	0.1393364907
3986	0.01056274686	0.1958154649	0.9653793719	0.1393333133
3987	0.01056257717	0.1958084817	0.9653818411	0.1393311364
3988	0.01056238156	0.1958042227	0.9653833471	0.1393288078
3989	0.01056207778	0.1957997484	0.9653849291	0.139324621
3990	0.01056193834	0.1957954147	0.9653864614	0.1393227296
3991	0.01056179479	0.19579131	0.9653879126	0.1393209716
3992	0.01056152222	0.1957847684	0.9653902254	0.1393177158
3993	0.01056106761	0.1957775086	0.9653927921	0.1393122617
3994	0.01056070516	0.1957702742	0.9653953497	0.1393076925
3995	0.01056054045	0.1957654236	0.9653970644	0.1393052404
3996	0.01055991258	0.1957556114	0.9654005331	0.1392969001
3997	0.01055974635	0.1957510644	0.9654021405	0.1392948238
3998	0.01055952674	0.1957458709	0.9654039763	0.1392919777
3999	0.01055938381	0.1957418067	0.9654054129	0.1392902541
4000	0.01055879172	0.1957322055	0.9654088065	0.1392826918
4001	0.01055850309	0.1957269335	0.9654106699	0.1392790889
4002	0.01055825158	0.1957233191	0.9654119474	0.13927579
4003	0.01055814459	0.195720253	0.9654130311	0.1392744008
4004	0.01055784078	0.1957127555	0.9654156809	0.1392708432
4005	0.01055763681	0.1957083161	0.9654172498	0.139268351
4006	0.01055753966	0.1957031959	0.9654190593	0.1392671239
4007	0.0105572329	0.1956965277	0.9654214158	0.1392632677
4008	0.01055690402	0.1956898273	0.9654237837	0.1392588591
4009	0.01055675155	0.195685936	0.9654251587	0.1392568902
4010	0.01055664202	0.195683518	0.9654260132	0.1392554703
4011	0.01055641254	0.1956756268	0.9654288016	0.1392526607
4012	0.01055620463	0.1956698265	0.9654308511	0.1392499672
4013	0.01055614773	0.1956673024	0.965431743	0.1392491537
4014	0.01055609628	0.1956654679	0.9654323912	0.1392484677
4015	0.01055538679	0.1956562724	0.9654356402	0.1392384001
4016	0.01055500099	0.1956487672	0.9654382919	0.1392330452
4017	0.01055491823	0.1956462211	0.9654391914	0.139232057
4018	0.01055471827	0.1956407754	0.9654411153	0.1392291278
4019	0.01055466587	0.19563983	0.9654414494	0.1392283717
4020	0.01055449492	0.195636543	0.9654426106	0.1392262211
4021	0.01055416072	0.1956293614	0.9654451477	0.1392212485
4022	0.01055392741	0.1956246817	0.9654468008	0.1392178732
4023	0.01055353441	0.1956160004	0.9654498675	0.1392126264
4024	0.01055322465	0.1956070832	0.9654530174	0.1392087046
4025	0.01055287586	0.1955975754	0.9654563757	0.139204076
4026	0.01055273229	0.1955939938	0.9654576408	0.1392022151
4027	0.01055206822	0.1955821168	0.9654618357	0.1391934583
4028	0.01055193726	0.1955769994	0.965463643	0.1391916807
4029	0.01055174514	0.1955711673	0.9654657028	0.1391891733
4030	0.01055166769	0.1955667005	0.9654672802	0.139188187
4031	0.01055154591	0.1955609732	0.9654693028	0.1391864569
4032	0.01055114049	0.1955556066	0.965471198	0.139180888
4033	0.01055094261	0.1955522016	0.9654724004	0.1391781197
4034	0.01055082786	0.1955471369	0.9654741889	0.1391764163
4035	0.01055020293	0.1955378061	0.9654774837	0.1391683267
4036	0.01054991396	0.195531046	0.9654798707	0.1391642969
4037	0.01054964015	0.1955251588	0.9654819494	0.1391610428
4038	0.01054949733	0.1955208725	0.9654834628	0.1391592757
4039	0.01054938197	0.1955180052	0.9654844751	0.1391577168
4040	0.01054929143	0.1955165842	0.9654849768	0.1391564586
4041	0.01054913169	0.1955124195	0.9654864472	0.1391545168
4042	0.01054867786	0.1955020417	0.9654901111	0.1391491143
4043	0.01054800937	0.1954934799	0.9654931337	0.139139622
4044	0.01054778269	0.1954865176	0.9654955915	0.1391367146
4045	0.01054753679	0.1954795427	0.9654980536	0.1391335384
4046	0.0105473868	0.195474599	0.9654997987	0.1391316303
4047	0.01054698103	0.1954678801	0.9655021704	0.1391261286
4048	0.01054665733	0.195462098	0.9655042113	0.1391219671
4049	0.01054642671	0.1954565297	0.9655061767	0.1391191437
4050	0.0105463122	0.1954514293	0.9655079769	0.1391176221
4051	0.01054611392	0.1954466357	0.9655096688	0.13911493
4052	0.01054558891	0.1954371216	0.9655130266	0.1391079695
4053	0.01054536142	0.1954310454	0.965515171	0.1391050939
4054	0.01054491416	0.195419362	0.965519294	0.1390989717
4055	0.01054465329	0.1954148345	0.9655208917	0.1390951906
4056	0.01054446002	0.1954111605	0.9655221882	0.1390927722
4057	0.0105439264	0.195403584	0.9655248617	0.1390857266
4058	0.010543509	0.1953938817	0.9655282852	0.139080528
4059	0.01054345696	0.1953921496	0.9655288963	0.1390798367
4060	0.01054301804	0.1953846812	0.9655315314	0.1390741997
4061	0.01054287646	0.1953810252	0.9655328213	0.139072405
4062	0.0105427134	0.1953763961	0.9655344546	0.1390703033
4063	0.01054239053	0.1953709817	0.9655363648	0.1390661278
4064	0.01054217677	0.1953662182	0.9655380454	0.139063505
4065	0.01054204241	0.1953628769	0.9655392241	0.1390616799
4066	0.01054152199	0.1953555808	0.9655417981	0.1390550044
4067	0.01054126789	0.1953493455	0.9655439977	0.1390518757
4068	0.01054075756	0.1953414087	0.9655467974	0.1390453345
4069	0.0105404498	0.1953337665	0.9655494932	0.1390416392
4070	0.01054013038	0.1953266742	0.9655519948	0.1390375726
4071	0.01053994017	0.1953198485	0.9655544024	0.1390351796
4072	0.01053976595	0.1953159976	0.9655557606	0.1390329452
4073	0.0105395308	0.1953105156	0.9655576941	0.1390302022
4074	0.01053943731	0.1953084056	0.9655584383	0.1390289897
4075	0.01053931322	0.1953034464	0.9655601873	0.1390273623
4076	0.0105391195	0.1952997479	0.9655614917	0.1390245426
4077	0.01053884243	0.1952903099	0.9655648201	0.1390211235
4078	0.01053845007	0.1952856145	0.965566476	0.1390157464
4079	0.01053830207	0.1952813848	0.9655679675	0.1390138392
4080	0.0105378782	0.1952730048	0.9655709226	0.139007851
4081	0.01053752705	0.1952651833	0.9655736806	0.1390032928
4082	0.01053715598	0.1952557153	0.965577019	0.1389988447
4083	0.01053688154	0.1952469925	0.9655800946	0.1389955055
4084	0.0105366152	0.1952407609	0.9655822917	0.1389923077
4085	0.01053647736	0.1952365847	0.965583764	0.1389906096
4086	0.01053629841	0.1952286689	0.9655865548	0.1389882606
4087	0.01053619441	0.1952272642	0.96558705	0.1389868735
4088	0.01053592219	0.1952223366	0.9655887871	0.1389833136
4089	0.01053556158	0.1952146222	0.9655915067	0.1389778683
4090	0.01053535857	0.1952109693	0.9655927944	0.1389753972
4091	0.01053506552	0.1952049662	0.9655949105	0.1389711204
4092	0.01053466708	0.195196866	0.9655977658	0.1389655373
4093	0.01053429672	0.19518778	0.9656009684	0.1389607237
4094	0.01053384795	0.1951808641	0.965603406	0.138955296
4095	0.01053359765	0.1951753565	0.9656053472	0.1389522309
4096	0.01053339119	0.1951691376	0.965607539	0.1389497199
4097	0.01053323895	0.1951648117	0.9656090636	0.1389477604
4098	0.01053306335	0.1951610807	0.9656103785	0.1389454364
4099	0.01053255879	0.1951543411	0.9656127537	0.1389390782
4100	0.01053217784	0.1951487531	0.9656147229	0.1389339897
4101	0.01053197409	0.1951406526	0.9656175775	0.1389314766
4102	0.01053155876	0.195130738	0.9656210711	0.1389259344
4103	0.01053121028	0.1951244749	0.965623278	0.1389213532
4104	0.01053099528	0.1951198255	0.9656249163	0.1389186579
4105	0.01053077897	0.1951131157	0.9656272804	0.1389160077
4106	0.0105304916	0.1951075484	0.9656292419	0.1389120493
4107	0.01053005813	0.1951007688	0.9656316305	0.1389059933
4108	0.01052970749	0.1950917798	0.9656347974	0.1389015881
4109	0.01052929427	0.1950851145	0.9656371455	0.1388960851
4110	0.01052904219	0.1950795931	0.9656390906	0.138892621
4111	0.01052877225	0.1950692561	0.965642732	0.1388892349
4112	0.0105282837	0.1950610201	0.9656456331	0.1388826369
4113	0.0105279737	0.1950549339	0.9656477769	0.1388787575
4114	0.01052786414	0.1950513811	0.9656490283	0.1388773556
4115	0.01052715397	0.1950398095	0.965653104	0.1388680237
4116	0.01052702595	0.1950355839	0.9656545923	0.1388664067
4117	0.01052654585	0.1950283742	0.9656571314	0.1388604881
4118	0.01052593742	0.1950186503	0.9656605559	0.138852639
4119	0.0105257901	0.1950148353	0.9656618995	0.1388507726
4120	0.01052550339	0.195006995	0.9656646604	0.1388473105
4121	0.01052525308	0.1949984914	0.9656676549	0.1388441849
4122	0.01052500432	0.1949916476	0.9656700647	0.1388408068
4123	0.01052484873	0.1949882558	0.965671259	0.1388387419
4124	0.01052451493	0.1949824117	0.9656733168	0.1388343454
4125	0.01052408998	0.1949750857	0.9656758962	0.1388283332
4126	0.01052387786	0.1949678831	0.9656784321	0.1388255792
4127	0.01052372964	0.1949651894	0.9656793805	0.1388237718
4128	0.01052362291	0.1949628176	0.9656802155	0.1388223704
4129	0.01052344225	0.1949584034	0.9656817696	0.1388200888
4130	0.01052327806	0.1949553744	0.9656828359	0.1388177308
4131	0.01052308069	0.194951129	0.9656843305	0.1388152645
4132	0.01052290028	0.1949464195	0.9656859885	0.1388129816
4133	0.01052259079	0.1949397187	0.9656883473	0.1388083517
4134	0.01052237782	0.1949346227	0.9656901412	0.1388057395
4135	0.01052199656	0.1949281643	0.9656924146	0.1388002417
4136	0.01052170069	0.194922516	0.9656944028	0.1387967011
4137	0.01052153823	0.1949185481	0.9656957995	0.1387945892
4138	0.0105213588	0.1949151273	0.9656970035	0.1387923812
4139	0.01052117516	0.1949129029	0.9656977865	0.1387897671
4140	0.0105210674	0.1949107442	0.9656985463	0.1387884627
4141	0.0105205467	0.1949005587	0.9657021312	0.1387812007
4142	0.01052045706	0.1948990339	0.9657026678	0.138780057
4143	0.01052010845	0.1948929446	0.9657048109	0.138775366
4144	0.0105191485	0.1948776628	0.965710189	0.1387623907
4145	0.01051892735	0.1948719223	0.9657122091	0.1387597292
4146	0.01051866229	0.1948642416	0.9657149119	0.1387566584
4147	0.01051821379	0.1948563262	0.9657176971	0.1387505314
4148	0.01051785786	0.1948454409	0.9657215273	0.1387460696
4149	0.0105173609	0.1948382837	0.9657240455	0.1387388098
4150	0.01051711671	0.1948321716	0.965726196	0.1387351477
4151	0.01051682739	0.1948230254	0.9657294138	0.1387314107
4152	0.01051582886	0.1948104568	0.9657338354	0.1387188086
4153	0.01051528011	0.194800505	0.9657373363	0.1387119218
4154	0.01051517565	0.194797563	0.9657383712	0.1387104921
4155	0.0105150632	0.194795323	0.9657391591	0.1387090121
4156	0.01051485229	0.1947897534	0.9657411183	0.1387060574
4157	0.01051449891	0.1947821715	0.9657437852	0.1387017609
4158	0.0105143157	0.1947780853	0.9657452225	0.1386993648
4159	0.01051414202	0.1947724785	0.9657471945	0.1386972213
4160	0.01051375028	0.1947653704	0.9657496945	0.1386921048
4161	0.01051339905	0.1947594549	0.965751775	0.1386872705
4162	0.01051287711	0.1947527761	0.9657541239	0.1386803291
4163	0.01051238527	0.1947440508	0.9657571924	0.1386739831
4164	0.01051221324	0.1947397558	0.9657587028	0.1386718975
4165	0.01051200117	0.1947364983	0.9657598483	0.1386690842
4166	0.01051191281	0.1947344799	0.9657605581	0.1386678717
4167	0.01051157344	0.194728108	0.9657627988	0.1386627174
4168	0.0105113624	0.1947244421	0.9657640878	0.1386600412
4169	0.01051107276	0.1947182838	0.9657662533	0.1386557109
4170	0.01051085525	0.1947139538	0.9657677758	0.1386528406
4171	0.01051053927	0.1947065455	0.9657703806	0.1386488416
4172	0.01051032218	0.1946976263	0.9657735166	0.1386458594
4173	0.01051006873	0.1946922708	0.9657753994	0.1386426519
4174	0.01050986255	0.1946859338	0.9657776274	0.138640174
4175	0.01050952836	0.194676152	0.9657810662	0.1386360243
4176	0.01050944509	0.1946734926	0.9657820011	0.1386349104
4177	0.01050933473	0.1946686404	0.9657837068	0.1386335403
4178	0.01050906624	0.1946642554	0.9657852483	0.1386298071
4179	0.01050869856	0.1946574091	0.9657876549	0.1386242475
4180	0.01050852493	0.1946551037	0.9657884653	0.1386219676
4181	0.01050825345	0.1946487172	0.9657907102	0.1386181875
4182	0.01050812898	0.1946442468	0.9657922815	0.1386163632
4183	0.01050791975	0.1946403044	0.9657936672	0.1386134539
4184	0.01050776341	0.1946370732	0.9657948029	0.1386113838
4185	0.01050763057	0.1946339665	0.9657958948	0.1386094441
4186	0.01050734937	0.1946247501	0.965799134	0.1386057581
4187	0.01050700915	0.1946140904	0.9658028803	0.1386010551
4188	0.01050667592	0.1946060273	0.9658057139	0.1385970539
4189	0.0105063124	0.1945972057	0.9658088139	0.1385926026
4190	0.01050616323	0.1945941811	0.9658098768	0.1385906378
4191	0.01050596992	0.1945862559	0.9658126616	0.138588069
4192	0.01050561376	0.1945789392	0.9658152326	0.1385831878
4193	0.01050529765	0.1945712673	0.9658179282	0.1385782001
4194	0.01050516338	0.1945671067	0.96581939	0.1385761782
4195	0.01050502939	0.1945639514	0.9658204986	0.1385745133
4196	0.01050418094	0.1945499968	0.9658254014	0.138562842
4197	0.01050394927	0.1945452378	0.9658270732	0.1385596082
4198	0.01050333533	0.1945373598	0.9658298408	0.1385508877
4199	0.0105031745	0.1945327662	0.9658314545	0.1385487126
4200	0.01050286069	0.1945255501	0.9658339894	0.1385445928
4201	0.01050247537	0.1945201262	0.9658358947	0.1385393401
4202	0.0105022221	0.1945142151	0.965837971	0.1385361452
4203	0.01050207073	0.1945098948	0.9658394885	0.1385340152
4204	0.01050170534	0.1945038598	0.9658416083	0.1385295949
4205	0.0105012568	0.1944968736	0.965844062	0.1385238353
4206	0.0105011699	0.1944952486	0.9658446328	0.1385226109
4207	0.01050091056	0.1944904612	0.9658463141	0.1385190242
4208	0.01050049092	0.1944837976	0.9658486545	0.1385132865
4209	0.01050041468	0.1944820714	0.9658492607	0.1385123037
4210	0.01050008907	0.1944761233	0.9658513496	0.1385079259
4211	0.01049994939	0.1944721732	0.9658527368	0.1385062455
4212	0.01049972471	0.1944673325	0.9658544368	0.1385032191
4213	0.01049953544	0.1944633482	0.9658558359	0.1385007963
4214	0.01049931859	0.1944591808	0.9658572993	0.1384981103
4215	0.01049897401	0.1944539432	0.9658591385	0.1384931883
4216	0.01049871196	0.1944499275	0.9658605486	0.138489727
4217	0.01049859047	0.1944464778	0.9658617599	0.1384881009
4218	0.01049833008	0.194439049	0.9658643683	0.138485047
4219	0.01049803018	0.1944343193	0.965866029	0.1384807092
4220	0.01049777968	0.1944299537	0.9658675618	0.1384773695
4221	0.01049759467	0.1944270547	0.9658685796	0.1384747399
4222	0.01049715437	0.1944184724	0.9658715928	0.1384685413
4223	0.01049700318	0.1944125593	0.9658736688	0.1384666556
4224	0.0104968293	0.1944069144	0.9658756505	0.1384643497
4225	0.01049671512	0.1944009989	0.9658777272	0.1384628822
4226	0.01049648895	0.1943932874	0.9658804342	0.1384602691
4227	0.01049627682	0.194389316	0.9658818283	0.1384573276
4228	0.0104960692	0.1943842835	0.9658835948	0.1384547392
4229	0.01049596604	0.1943809956	0.965884749	0.1384534756
4230	0.01049563316	0.1943715307	0.9658880712	0.138449387
4231	0.0104953888	0.1943674346	0.9658895089	0.138445707
4232	0.01049530594	0.1943647068	0.9658904663	0.1384446687
4233	0.01049487294	0.1943555826	0.9658936687	0.1384381929
4234	0.01049473859	0.1943512813	0.9658951783	0.1384365629
4235	0.01049445442	0.1943463989	0.9658968918	0.1384327655
4236	0.01049437104	0.1943416688	0.9658985518	0.1384317068
4237	0.01049404573	0.1943354399	0.9659007378	0.1384274903
4238	0.01049376468	0.194328709	0.9659030999	0.1384239328
4239	0.01049330554	0.1943213036	0.9659056985	0.1384181816
4240	0.01049319026	0.1943179497	0.9659068754	0.1384166132
4241	0.01049284565	0.1943128175	0.9659086762	0.1384115882
4242	0.01049277688	0.1943119385	0.9659089847	0.1384106095
4243	0.01049270746	0.1943080026	0.9659103657	0.1384097231
4244	0.01049260173	0.1943057797	0.9659111457	0.1384082897
4245	0.01049231062	0.1942995503	0.9659133314	0.1384041155
4246	0.01049207223	0.1942954239	0.9659147792	0.1384009609
4247	0.01049167977	0.19428494	0.9659184575	0.1383956301
4248	0.01049152227	0.1942802485	0.9659201035	0.1383937233
4249	0.0104913659	0.1942755541	0.9659217504	0.1383914868
4250	0.01049073156	0.1942671304	0.9659247056	0.1383830678
4251	0.01049010922	0.1942609397	0.9659268773	0.138374112
4252	0.01048970275	0.1942533812	0.9659295287	0.1383686503
4253	0.01048960925	0.1942503047	0.9659306079	0.1383674999
4254	0.01048903316	0.1942432063	0.9659330978	0.1383595446
4255	0.01048880285	0.1942371785	0.9659352121	0.1383568536
4256	0.01048837419	0.1942286187	0.9659382145	0.1383510871
4257	0.01048792813	0.1942207803	0.9659409637	0.1383455913
4258	0.01048770326	0.1942144401	0.9659431873	0.1383428469
4259	0.01048747685	0.1942092427	0.96594501	0.1383395931
4260	0.01048744126	0.1942082656	0.9659453527	0.1383391471
4261	0.01048708753	0.1942016638	0.9659476679	0.1383348987
4262	0.01048695291	0.1941997638	0.9659483343	0.1383331904
4263	0.01048670404	0.1941943824	0.9659502214	0.1383296711
4264	0.01048625684	0.1941875758	0.9659526083	0.1383234573
4265	0.01048589368	0.1941802691	0.9659551704	0.13831863
4266	0.0104853488	0.1941712947	0.9659583173	0.1383114285
4267	0.01048523921	0.1941656269	0.9659603046	0.1383101548
4268	0.01048509031	0.1941625291	0.9659613907	0.1383082501
4269	0.01048490032	0.1941574138	0.9659631842	0.1383059027
4270	0.01048479485	0.1941548167	0.9659640948	0.1383044821
4271	0.01048471665	0.1941505869	0.9659655778	0.1383035479
4272	0.01048397167	0.1941406731	0.9659690534	0.1382936718
4273	0.01048363701	0.1941367566	0.9659704265	0.1382894952
4274	0.01048297262	0.1941266961	0.9659739533	0.1382809257
4275	0.01048277396	0.1941222011	0.9659755291	0.1382782703
4276	0.01048250489	0.1941179329	0.9659770252	0.1382748617
4277	0.0104820921	0.1941068277	0.965980918	0.1382696826
4278	0.01048172451	0.194095924	0.9659847398	0.138265194
4279	0.01048155818	0.1940912415	0.965986381	0.1382627998
