iter	MAPE	RMSE	R2	MAE
4222	0.00848447478	0.1568684611	0.9775786519	0.1111241879
4223	0.00848409861	0.1568613595	0.9775806819	0.1111192673
4224	0.008483554611	0.1568534792	0.9775829344	0.1111121491
4225	0.00848324817	0.1568469397	0.9775848036	0.1111083923
4226	0.008483006951	0.1568410897	0.9775864756	0.1111054832
4227	0.008482544789	0.1568344386	0.9775883765	0.1110985478
4228	0.008482311399	0.1568290469	0.9775899174	0.1110953892
4229	0.008482068274	0.156823746	0.9775914324	0.1110921792
4230	0.008481900906	0.1568188045	0.9775928445	0.111089949
4231	0.008481424991	0.1568072175	0.9775961556	0.1110841265
4232	0.008481286203	0.1568035844	0.9775971938	0.111081956
4233	0.008480988008	0.1567977684	0.9775988556	0.1110780854
4234	0.008480714196	0.1567925805	0.977600338	0.1110746857
4235	0.008480474476	0.1567877154	0.977601728	0.1110713248
4236	0.008480285201	0.1567826772	0.9776031675	0.1110688765
4237	0.008480067629	0.1567785472	0.9776043474	0.1110656791
4238	0.008479785596	0.1567718095	0.9776062723	0.1110617331
4239	0.008479604408	0.1567680056	0.977607359	0.1110590565
4240	0.008479436068	0.1567644361	0.9776083788	0.1110569751
4241	0.008479147952	0.1567597516	0.977609717	0.1110527689
4242	0.008478990579	0.1567550188	0.9776110689	0.1110506493
4243	0.008478698951	0.1567494666	0.9776126549	0.111046558
4244	0.00847840487	0.1567431747	0.9776144521	0.1110427714
4245	0.008478246008	0.1567373317	0.9776161211	0.111040746
4246	0.008477641635	0.1567271808	0.9776190203	0.1110326606
4247	0.008477330743	0.1567193954	0.9776212438	0.1110288577
4248	0.008477020129	0.1567143297	0.9776226905	0.1110246176
4249	0.008476646572	0.1567068583	0.9776248241	0.111019449
4250	0.008476460499	0.1567029703	0.9776259344	0.1110171053
4251	0.008476023546	0.1566932864	0.9776286996	0.1110114233
4252	0.008475668321	0.1566850036	0.9776310647	0.1110070622
4253	0.008475375774	0.1566765023	0.977633492	0.1110032589
4254	0.008474970945	0.156669753	0.9776354189	0.1109973529
4255	0.008474773338	0.1566652703	0.9776366987	0.1109947286
4256	0.008474471587	0.1566599782	0.9776382095	0.1109905231
4257	0.008474203195	0.1566527397	0.977640276	0.1109874967
4258	0.008473974119	0.1566471756	0.9776418643	0.1109845415
4259	0.008473640409	0.1566383156	0.9776443934	0.110980397
4260	0.008473354911	0.1566329662	0.9776459203	0.1109769347
4261	0.008473110107	0.1566283052	0.9776472507	0.11097339
4262	0.008472945173	0.1566247917	0.9776482535	0.1109713966
4263	0.008472732096	0.1566203769	0.9776495136	0.1109687403
4264	0.008472372369	0.156613044	0.9776516064	0.1109641585
4265	0.008471923675	0.1566068284	0.9776533803	0.110958089
4266	0.00847159192	0.1566026781	0.9776545647	0.1109531002
4267	0.008471239361	0.1565955007	0.9776566129	0.1109486272
4268	0.008471013426	0.1565919325	0.9776576311	0.110945594
4269	0.008470543602	0.1565810162	0.9776607461	0.1109394057
4270	0.008470190284	0.1565733726	0.977662927	0.1109343855
4271	0.008470077194	0.156571408	0.9776634876	0.1109328479
4272	0.008469754439	0.1565658976	0.9776650598	0.1109286708
4273	0.008469477073	0.1565595504	0.9776668707	0.1109252755
4274	0.008469256067	0.1565556424	0.9776679856	0.1109224794
4275	0.008468898489	0.1565468078	0.9776705059	0.1109179363
4276	0.008468559017	0.1565411641	0.9776721159	0.1109128179
4277	0.008468207576	0.1565342115	0.9776740992	0.1109083391
4278	0.008467904764	0.1565286117	0.9776756966	0.1109039897
4279	0.008467731085	0.1565245093	0.9776768667	0.110901876
4280	0.008467468605	0.1565200115	0.9776781496	0.110898443
4281	0.008467250508	0.1565153316	0.9776794845	0.1108956653
4282	0.008466937721	0.1565092586	0.9776812165	0.1108917306
4283	0.008466634792	0.1565025909	0.9776831182	0.1108878755
4284	0.008466079349	0.156493845	0.9776856124	0.1108804326
4285	0.008465746963	0.1564865246	0.9776877	0.1108760768
4286	0.00846525914	0.156475823	0.9776907516	0.1108699271
4287	0.008464856947	0.1564686617	0.9776927936	0.1108643354
4288	0.008464560407	0.1564633619	0.9776943047	0.1108601439
4289	0.008464379166	0.1564595341	0.9776953961	0.1108578067
4290	0.008464050201	0.1564537075	0.9776970573	0.1108535407
4291	0.008463659806	0.1564457351	0.9776993302	0.1108486848
4292	0.008463386995	0.1564377325	0.9777016117	0.1108453438
4293	0.00846310988	0.1564321779	0.9777031951	0.1108419732
4294	0.008462638445	0.1564219826	0.9777061013	0.1108358156
4295	0.008462384266	0.1564162775	0.9777077276	0.110832762
4296	0.008462138283	0.1564115879	0.9777090642	0.1108296896
4297	0.008461926438	0.1564071404	0.9777103319	0.1108264608
4298	0.008461690053	0.1564013575	0.9777119801	0.1108232888
4299	0.008461497984	0.1563969389	0.9777132394	0.1108207751
4300	0.00846089447	0.1563878142	0.9777158399	0.1108126561
4301	0.008460566058	0.1563818821	0.9777175305	0.1108078244
4302	0.008460252733	0.156375038	0.9777194808	0.1108038588
4303	0.008460140848	0.1563716878	0.9777204355	0.1108024604
4304	0.008459770125	0.1563657077	0.9777221395	0.1107973429
4305	0.008459619299	0.1563612178	0.9777234189	0.1107954527
4306	0.008459357743	0.1563574767	0.9777244849	0.1107916486
4307	0.008459169358	0.1563523111	0.9777259567	0.1107892561
4308	0.00845879476	0.1563381327	0.9777299962	0.1107846302
4309	0.008458472245	0.1563333575	0.9777313566	0.110780234
4310	0.008458294176	0.1563292466	0.9777325278	0.1107780475
4311	0.008457994285	0.1563211446	0.9777348358	0.1107744995
4312	0.008457357554	0.1563144728	0.9777367363	0.1107655715
4313	0.008457052302	0.1563062194	0.9777390872	0.1107617974
4314	0.008456828345	0.1563025059	0.9777401449	0.1107585974
4315	0.008456678663	0.1562994674	0.9777410104	0.1107565957
4316	0.008456448124	0.156294455	0.977742438	0.110753697
4317	0.008456051356	0.1562871479	0.9777445192	0.1107484249
4318	0.008455749454	0.1562797369	0.9777466298	0.1107445977
4319	0.008455368391	0.1562725033	0.9777486898	0.110739244
4320	0.008454994778	0.1562638103	0.9777511653	0.1107345845
4321	0.008454677745	0.1562571469	0.9777530627	0.1107303475
4322	0.008454243511	0.1562493367	0.9777552866	0.1107247382
4323	0.008454043661	0.156244465	0.9777566737	0.1107222731
4324	0.008453872591	0.1562407708	0.9777577255	0.1107199316
4325	0.008453583517	0.1562357914	0.9777591432	0.1107160009
4326	0.008453292459	0.1562257425	0.9777620042	0.1107122751
4327	0.008452928124	0.156218947	0.9777639387	0.1107071597
4328	0.008452755809	0.1562151447	0.9777650211	0.110705071
4329	0.00845244008	0.1562079324	0.9777670742	0.1107008699
4330	0.008452030955	0.1562008979	0.9777690766	0.1106957662
4331	0.00845166589	0.1561923677	0.9777715046	0.1106910948
4332	0.008451489231	0.1561875999	0.9777728617	0.1106889472
4333	0.008451148175	0.1561813289	0.9777746465	0.1106842619
4334	0.008450782655	0.1561729933	0.9777770188	0.110679849
4335	0.008450613467	0.1561685912	0.9777782716	0.1106776688
4336	0.008450194992	0.1561601009	0.9777806878	0.1106724885
4337	0.008449942246	0.1561529187	0.9777827316	0.1106691131
4338	0.008449676244	0.156145442	0.9777848591	0.1106657434
4339	0.008449392054	0.1561382708	0.9777868995	0.110662284
4340	0.008449146057	0.1561314573	0.9777888382	0.1106590703
4341	0.008448851544	0.1561252359	0.9777906082	0.1106553956
4342	0.008448664375	0.1561193769	0.9777922751	0.1106531422
4343	0.008448425771	0.1561115798	0.9777944933	0.1106500633
4344	0.008448037328	0.1561046207	0.977796473	0.1106446278
4345	0.00844786912	0.1561003088	0.9777976996	0.1106424093
4346	0.008447500284	0.1560928664	0.9777998166	0.1106378284
4347	0.00844730357	0.1560887739	0.9778009807	0.1106352601
4348	0.008447082735	0.1560820042	0.9778029063	0.1106324803
4349	0.008446836842	0.1560771362	0.9778042908	0.1106289284
4350	0.008446494288	0.1560707723	0.9778061008	0.1106242762
4351	0.008446008366	0.1560640204	0.9778080211	0.1106176702
4352	0.008445724803	0.1560583458	0.9778096349	0.110614252
4353	0.008445529632	0.1560550574	0.97781057	0.1106115426
4354	0.008445351119	0.1560490387	0.9778122816	0.1106092324
4355	0.008445164375	0.1560454859	0.9778132919	0.110606938
4356	0.00844473152	0.1560354317	0.9778161508	0.1106014731
4357	0.008444450882	0.156027835	0.9778183109	0.1105979436
4358	0.008444222425	0.1560226617	0.9778197817	0.1105952685
4359	0.008443928471	0.156016709	0.9778214742	0.1105912422
4360	0.008443512977	0.1560083063	0.9778238631	0.1105857414
4361	0.008443343313	0.1560045969	0.9778249176	0.1105837102
4362	0.008442953575	0.1559969344	0.977827096	0.1105784243
4363	0.008442695568	0.1559933579	0.9778281126	0.1105750083
4364	0.008442444091	0.1559881866	0.9778295827	0.1105716141
4365	0.008442325339	0.1559852116	0.9778304283	0.1105698723
4366	0.008441939349	0.1559768408	0.9778328077	0.1105649615
4367	0.008441664591	0.1559709295	0.9778344878	0.1105612182
4368	0.008441394757	0.155967905	0.9778353475	0.11055733
4369	0.008441145524	0.1559613621	0.9778372071	0.1105539021
4370	0.008440829148	0.1559563086	0.9778386433	0.1105497565
4371	0.008440604936	0.1559514839	0.9778400144	0.110546835
4372	0.008440369107	0.1559467828	0.9778413504	0.1105439427
4373	0.008440143917	0.1559415622	0.977842834	0.1105407611
4374	0.008439760273	0.1559348815	0.9778447324	0.1105357467
4375	0.008439502711	0.1559288627	0.9778464427	0.1105321983
4376	0.008439246008	0.1559228048	0.977848164	0.1105289306
4377	0.008438898529	0.1559161588	0.9778500524	0.1105244276
4378	0.008438601826	0.1559115879	0.9778513511	0.1105200983
4379	0.0084384454	0.1559076587	0.9778524674	0.1105179235
4380	0.008438140106	0.1559004677	0.9778545104	0.1105141007
4381	0.008437837676	0.1558954188	0.9778559448	0.1105098814
4382	0.008437667749	0.1558927333	0.9778567077	0.1105074822
4383	0.008437453592	0.1558888991	0.9778577969	0.1105048458
4384	0.008437291118	0.1558844906	0.9778590492	0.1105026728
4385	0.008437055132	0.155881204	0.9778599829	0.1104995979
4386	0.008436758008	0.1558747478	0.9778618168	0.1104960378
4387	0.008436543804	0.1558706747	0.9778629737	0.1104929922
4388	0.008436237386	0.155861593	0.9778655532	0.1104889948
4389	0.008436069397	0.1558577081	0.9778666566	0.1104868318
4390	0.008436039258	0.1558572528	0.977866786	0.1104864034
4391	0.00843571244	0.1558501101	0.9778688146	0.1104820513
4392	0.008435538046	0.1558465208	0.977869834	0.1104796331
4393	0.00843516014	0.1558385112	0.9778721086	0.1104747753
4394	0.008434885123	0.1558330067	0.9778736718	0.1104712846
4395	0.008434596781	0.1558266271	0.9778754834	0.1104676756
4396	0.008434183779	0.1558195019	0.9778775066	0.1104614077
4397	0.0084338276	0.1558127997	0.9778794097	0.1104568354
4398	0.008433373709	0.15580143	0.9778826378	0.1104512293
4399	0.008433085018	0.1557958011	0.977884236	0.1104470972
4400	0.008432917081	0.1557916722	0.9778854082	0.1104449628
4401	0.008432358845	0.1557825123	0.9778880086	0.1104378223
4402	0.008432006789	0.1557763029	0.9778897713	0.1104332127
4403	0.008431791937	0.1557695159	0.9778916979	0.1104305555
4404	0.008431529432	0.155764081	0.9778932406	0.1104269996
4405	0.008431158259	0.1557568168	0.9778953025	0.1104225924
4406	0.008430932109	0.1557512639	0.9778968786	0.1104196953
4407	0.008430785021	0.155747912	0.9778978299	0.1104178289
4408	0.008430621837	0.1557443505	0.9778988408	0.110415755
4409	0.008430356177	0.1557381831	0.9779005911	0.1104122593
4410	0.0084300623	0.1557315819	0.9779024645	0.1104085399
4411	0.008429817853	0.1557259039	0.9779040758	0.110405348
4412	0.008429464476	0.1557195689	0.9779058735	0.1104006698
4413	0.008429097942	0.1557146159	0.977907279	0.1103955847
4414	0.008428628274	0.1557046619	0.9779101035	0.1103895162
4415	0.008428461275	0.1556991031	0.9779116807	0.1103869267
4416	0.008428255507	0.1556929653	0.9779134222	0.110384242
4417	0.008428146785	0.1556904543	0.9779141346	0.1103827782
4418	0.008427898661	0.1556859288	0.9779154185	0.1103791951
4419	0.00842762315	0.1556810853	0.9779167926	0.1103753178
4420	0.008427264557	0.1556737645	0.9779188694	0.1103703767
4421	0.008426613172	0.1556633892	0.9779218127	0.1103618058
4422	0.008426264726	0.1556556811	0.9779239991	0.1103573956
4423	0.008426091458	0.1556511895	0.9779252732	0.1103550486
4424	0.008425759064	0.1556438524	0.9779273542	0.1103508344
4425	0.008425520897	0.1556381556	0.97792897	0.1103477965
4426	0.008425271929	0.1556308271	0.9779310485	0.1103445876
4427	0.008425023501	0.1556267426	0.9779322068	0.110341474
4428	0.008424808376	0.1556232411	0.9779331998	0.1103387709
4429	0.008424399956	0.1556134664	0.9779359718	0.1103336596
4430	0.008424221932	0.155608937	0.9779372562	0.1103313569
4431	0.008423940429	0.1556004884	0.9779396519	0.1103276845
4432	0.008423732435	0.1555951945	0.9779411529	0.1103250243
4433	0.008423466106	0.1555920127	0.9779420551	0.1103213089
4434	0.008422909127	0.1555835681	0.9779444494	0.1103140522
4435	0.008422810035	0.1555817087	0.9779449765	0.1103126837
4436	0.008422365892	0.1555715006	0.9779478706	0.110307008
4437	0.008422137341	0.1555654296	0.9779495917	0.1103040573
4438	0.008421834413	0.1555592314	0.9779513488	0.1102999031
4439	0.008421555014	0.1555528561	0.977953156	0.1102964942
4440	0.008421315892	0.155545566	0.9779552224	0.1102936447
4441	0.008420948333	0.1555389593	0.9779570951	0.1102882546
4442	0.008420303464	0.1555267222	0.9779605634	0.1102802493
4443	0.008420052202	0.1555228602	0.9779616579	0.1102769156
4444	0.008419709901	0.1555153468	0.9779637873	0.1102727849
4445	0.008419188734	0.1555074699	0.9779660195	0.1102659883
4446	0.008419067247	0.1555047018	0.9779668039	0.1102643799
4447	0.008418816443	0.1554980582	0.9779686865	0.1102611951
4448	0.008418659126	0.1554935563	0.9779699622	0.1102592179
4449	0.008418549704	0.1554910019	0.977970686	0.1102577512
4450	0.008417950152	0.1554807367	0.9779735945	0.110249873
4451	0.008417557141	0.1554741754	0.9779754535	0.1102447438
4452	0.008417208208	0.1554674625	0.9779773554	0.1102398182
4453	0.008416982951	0.1554636811	0.9779784267	0.1102367923
4454	0.008416772779	0.1554594459	0.9779796265	0.1102342669
4455	0.008416406792	0.155450924	0.9779820407	0.1102296323
4456	0.008416131078	0.1554429241	0.9779843068	0.1102264153
4457	0.008415849386	0.1554343104	0.9779867467	0.1102227584
4458	0.008415739629	0.1554303003	0.9779878825	0.1102210575
4459	0.008415385176	0.155424131	0.9779896299	0.1102160159
4460	0.008414903046	0.1554174284	0.9779915282	0.1102096988
4461	0.008414408482	0.155407185	0.9779944292	0.1102033682
4462	0.008414130007	0.1554014325	0.9779960583	0.1101999491
4463	0.008413876173	0.1553966556	0.977997411	0.1101966194
4464	0.008413576889	0.1553895586	0.9779994207	0.1101927845
4465	0.008412940951	0.1553804936	0.9780019875	0.1101843482
4466	0.008412720893	0.155374432	0.9780037038	0.1101817056
4467	0.008412488793	0.1553706603	0.9780047718	0.1101784855
4468	0.008412251214	0.1553658044	0.9780061466	0.1101753463
4469	0.008412052426	0.155361783	0.9780072851	0.1101727725
4470	0.008411707298	0.1553563515	0.9780088229	0.1101680039
4471	0.008411455464	0.1553501039	0.9780105916	0.110164914
4472	0.008411264738	0.1553448652	0.9780120746	0.1101625646
4473	0.008411032671	0.1553372027	0.9780142437	0.1101592521
4474	0.008410781583	0.1553313947	0.9780158877	0.1101557327
4475	0.00841065264	0.1553283104	0.9780167608	0.1101540298
4476	0.008410191852	0.1553188382	0.9780194418	0.110147918
4477	0.008409836441	0.1553119744	0.9780213845	0.1101432851
4478	0.008409567722	0.155306829	0.9780228407	0.1101394446
4479	0.008409228501	0.155300015	0.9780247692	0.1101353094
4480	0.008408904341	0.1552947305	0.9780262647	0.1101310392
4481	0.008408703391	0.1552893992	0.9780277734	0.1101286063
4482	0.008408240878	0.1552773104	0.9780311942	0.1101231921
4483	0.008408076311	0.1552742142	0.9780320703	0.1101210611
4484	0.008407822528	0.1552692319	0.97803348	0.110117423
4485	0.008407520279	0.155261002	0.9780358086	0.1101134213
4486	0.008407313256	0.1552559596	0.9780372352	0.110110861
4487	0.008407077446	0.1552499516	0.978038935	0.1101078909
4488	0.008406679794	0.1552411707	0.9780414192	0.1101029834
4489	0.008406550679	0.1552368006	0.9780426554	0.1101015487
4490	0.008406233985	0.1552315317	0.9780441459	0.1100973603
4491	0.008406098822	0.1552274022	0.9780453141	0.1100954315
4492	0.008405987669	0.1552233149	0.9780464702	0.1100940188
4493	0.008405854058	0.1552197384	0.9780474819	0.1100921455
4494	0.008405432132	0.1552128785	0.9780494222	0.1100863976
4495	0.008404903413	0.1552043094	0.9780518459	0.1100787595
4496	0.008404592322	0.1551976695	0.9780537238	0.1100748286
4497	0.008404118358	0.1551928993	0.9780550729	0.1100680673
4498	0.008403858831	0.155188985	0.9780561798	0.1100642417
4499	0.008403697212	0.1551842866	0.9780575085	0.1100622822
4500	0.00840345383	0.1551787978	0.9780590607	0.1100592607
4501	0.008402961414	0.1551728309	0.978060748	0.1100525142
4502	0.008402493311	0.1551623061	0.978063724	0.1100466407
4503	0.008402242646	0.1551551103	0.9780657586	0.1100434155
4504	0.008401906396	0.1551484591	0.9780676391	0.1100391865
4505	0.00840171596	0.1551440932	0.9780688734	0.1100366745
4506	0.008401679967	0.1551433623	0.9780690801	0.1100361448
4507	0.008401246812	0.1551331247	0.9780719744	0.1100306773
4508	0.008400916944	0.1551271911	0.9780736518	0.110026021
4509	0.00840077573	0.1551230524	0.9780748217	0.1100243349
4510	0.008400570335	0.1551190105	0.9780759643	0.1100214906
4511	0.008400199814	0.1551106846	0.9780783177	0.110016345
4512	0.00839999562	0.1551077162	0.9780791567	0.1100137556
4513	0.008399514825	0.1550964144	0.9780823511	0.1100080418
4514	0.008399236919	0.1550904798	0.9780840284	0.1100042807
4515	0.008399011088	0.1550865364	0.9780851429	0.1100013788
4516	0.008398818751	0.1550826879	0.9780862305	0.1099990338
4517	0.008398538355	0.1550788275	0.9780873215	0.1099948899
4518	0.008398296482	0.1550747765	0.9780884663	0.1099919113
4519	0.008398101824	0.155071665	0.9780893455	0.1099890827
4520	0.00839777929	0.1550648645	0.9780912672	0.109984867
4521	0.008397595163	0.1550610894	0.978092334	0.109982145
4522	0.008397290711	0.1550561135	0.97809374	0.1099779363
4523	0.008397032126	0.1550513605	0.978095083	0.1099745678
4524	0.008396849966	0.15504563	0.9780967021	0.1099721789
4525	0.008396534109	0.155037391	0.9780990299	0.1099683149
4526	0.008396194885	0.1550314833	0.9781006989	0.109963921
4527	0.008395814455	0.1550262201	0.9781021858	0.1099589809
4528	0.008395351504	0.1550201116	0.9781039115	0.1099526492
4529	0.008395118709	0.1550152633	0.9781052811	0.1099497641
4530	0.008394749903	0.1550080668	0.9781073139	0.109944806
4531	0.008394530902	0.1550025424	0.9781088744	0.10994195
4532	0.008394247103	0.1549979866	0.9781101612	0.1099380526
4533	0.008393846869	0.1549852992	0.9781137446	0.1099330671
4534	0.008393790293	0.1549836932	0.9781141982	0.1099323398
4535	0.008393586277	0.1549800992	0.9781152132	0.1099298117
4536	0.008393381386	0.1549755635	0.9781164942	0.109927117
4537	0.008393228177	0.1549724376	0.978117377	0.1099250962
4538	0.00839298362	0.1549671385	0.9781188734	0.1099218774
4539	0.008392679623	0.1549598828	0.9781209224	0.1099179119
4540	0.008392481014	0.1549544508	0.9781224563	0.1099154
4541	0.008392340243	0.1549515321	0.9781232804	0.1099134472
4542	0.00839223416	0.1549483328	0.9781241838	0.1099121593
4543	0.008391687032	0.154938016	0.9781270968	0.109905604
4544	0.008391641209	0.1549375548	0.978127227	0.1099050039
4545	0.008391352402	0.154928128	0.9781298885	0.1099013417
4546	0.008391016767	0.1549225034	0.9781314765	0.1098965215
4547	0.008390720974	0.1549161708	0.9781332642	0.1098929572
4548	0.008390489634	0.1549107151	0.9781348044	0.1098900997
4549	0.008390080194	0.1549029042	0.9781370093	0.1098845063
4550	0.008389721832	0.1548964723	0.9781388248	0.1098796743
4551	0.008389511058	0.1548919106	0.9781401124	0.1098765245
4552	0.008389068569	0.1548821396	0.9781428703	0.1098711374
4553	0.008388761525	0.154875022	0.9781448792	0.1098669105
4554	0.00838851744	0.1548680965	0.9781468337	0.1098641122
4555	0.008387978951	0.1548581286	0.9781496467	0.1098568649
4556	0.008387668579	0.1548514175	0.9781515405	0.1098527872
4557	0.008387363014	0.154846544	0.9781529157	0.1098490312
4558	0.008387080208	0.1548417449	0.9781542699	0.1098454163
4559	0.008386926041	0.1548388277	0.9781550931	0.1098433337
4560	0.008386599814	0.1548322228	0.9781569567	0.1098392207
4561	0.008386322741	0.1548271608	0.9781583849	0.1098352187
4562	0.008385984858	0.1548189269	0.978160708	0.1098309896
4563	0.008385756821	0.1548146325	0.9781619195	0.1098277039
4564	0.008385347694	0.1548071481	0.9781640309	0.1098222651
4565	0.008384869772	0.1547987209	0.9781664082	0.1098160551
4566	0.008384582122	0.154792478	0.9781681693	0.1098123069
4567	0.008384226565	0.1547856969	0.978170082	0.1098074388
4568	0.008383955452	0.154779766	0.9781717549	0.1098038287
4569	0.008383647748	0.1547724047	0.9781738311	0.1098001015
4570	0.008383492702	0.1547668236	0.9781754052	0.1097981071
4571	0.008383279536	0.1547631484	0.9781764417	0.1097953735
4572	0.008383019007	0.1547591184	0.9781775783	0.1097915547
4573	0.008382692488	0.1547535542	0.9781791475	0.1097872336
4574	0.008382471303	0.1547480453	0.978180701	0.1097844882
4575	0.008382254143	0.1547434664	0.9781819922	0.1097813534
4576	0.008381935389	0.154737095	0.9781837888	0.1097771669
4577	0.008381499602	0.154726186	0.9781868648	0.1097718639
4578	0.008381188262	0.1547207998	0.9781883835	0.1097675963
4579	0.008381057009	0.1547177709	0.9781892375	0.109765865
4580	0.008380902729	0.1547142057	0.9781902426	0.1097638834
4581	0.008380696581	0.1547093483	0.9781916121	0.1097613837
4582	0.00838048172	0.1547038882	0.9781931514	0.1097588669
4583	0.008380312303	0.1547003431	0.9781941508	0.1097568422
4584	0.008380130414	0.1546963228	0.9781952842	0.1097546557
4585	0.008380122585	0.1546958253	0.9781954244	0.1097545446
4586	0.008379773282	0.1546901795	0.978197016	0.1097493809
4587	0.00837954099	0.1546850948	0.9781984493	0.1097463999
4588	0.008378949045	0.1546767832	0.9782007921	0.1097382757
4589	0.008378712855	0.1546727255	0.9782019358	0.1097353608
4590	0.008378470773	0.1546671983	0.9782034937	0.109732588
4591	0.008378148243	0.1546598792	0.9782055565	0.1097283658
4592	0.008377799728	0.1546512585	0.9782079861	0.1097234516
4593	0.008377389927	0.1546434089	0.9782101982	0.109718165
4594	0.008376954515	0.1546308826	0.9782137281	0.1097131487
4595	0.008376767165	0.1546250028	0.9782153849	0.1097107901
4596	0.008376572396	0.1546199507	0.9782168084	0.1097083429
4597	0.008376331247	0.154615347	0.9782181056	0.1097051788
4598	0.008376162611	0.1546109394	0.9782193474	0.1097030866
4599	0.008375607272	0.1546029629	0.9782215947	0.1096956568
4600	0.008375379285	0.154596468	0.9782234245	0.109692866
4601	0.008375154833	0.1545920945	0.9782246566	0.1096898209
4602	0.008374991552	0.1545870332	0.9782260824	0.1096875953
4603	0.008374616731	0.1545771888	0.9782288555	0.1096825746
4604	0.008374443391	0.1545718827	0.9782303502	0.1096802997
4605	0.008374183309	0.1545652955	0.9782322056	0.1096768378
4606	0.008373779907	0.15456122	0.9782333535	0.1096710388
4607	0.008373550204	0.1545549548	0.9782351181	0.1096681145
4608	0.008373122314	0.1545457633	0.9782377068	0.1096626764
4609	0.008372785273	0.1545389426	0.9782396276	0.1096582762
4610	0.008372622275	0.1545349019	0.9782407655	0.1096562318
4611	0.008372431246	0.1545302261	0.9782420823	0.109653847
4612	0.008372292386	0.154527845	0.9782427528	0.1096516439
4613	0.008371878131	0.1545185228	0.9782453778	0.1096465585
4614	0.008371476421	0.1545085136	0.9782481961	0.109641512
4615	0.008371259898	0.1545039531	0.9782494801	0.1096385138
4616	0.008371003691	0.1544974775	0.9782513033	0.1096354609
4617	0.008370522128	0.1544901888	0.9782533553	0.1096290977
4618	0.008370320656	0.1544863688	0.9782544308	0.1096261231
4619	0.00836995868	0.1544797015	0.9782563077	0.1096216686
4620	0.008369834633	0.1544769595	0.9782570796	0.1096200308
4621	0.008369613601	0.1544702808	0.9782589596	0.1096167652
4622	0.008369380535	0.1544630804	0.9782609865	0.109613517
4623	0.008369238213	0.154461093	0.9782615459	0.1096116687
4624	0.008369152638	0.154457169	0.9782626504	0.1096105048
4625	0.008368951207	0.1544526781	0.9782639144	0.109607797
4626	0.008368695038	0.1544468006	0.9782655686	0.1096045934
4627	0.008368497604	0.1544427062	0.978266721	0.1096021497
4628	0.008368108251	0.1544336279	0.9782692759	0.1095972009
4629	0.008367763186	0.154424956	0.9782717163	0.1095928568
4630	0.008367526437	0.1544182594	0.9782736008	0.1095898428
4631	0.008366914781	0.1544093236	0.9782761152	0.1095814648
4632	0.00836655269	0.154402143	0.9782781356	0.1095763558
4633	0.008366192501	0.1543948315	0.9782801928	0.1095715827
4634	0.008365870537	0.1543866431	0.9782824966	0.1095672043
4635	0.008365668268	0.1543833214	0.9782834311	0.1095646331
4636	0.008365568864	0.1543806058	0.9782841951	0.1095634186
4637	0.008365363519	0.154375807	0.9782855451	0.109560521
4638	0.008365121936	0.1543701641	0.9782871325	0.1095575541
4639	0.008364923986	0.1543650832	0.9782885618	0.10955503
4640	0.008364546026	0.1543599386	0.978290009	0.1095495132
4641	0.008364289596	0.1543520429	0.9782922299	0.1095464534
4642	0.008364117199	0.1543479135	0.9782933914	0.1095442004
4643	0.008363838466	0.1543409443	0.9782953515	0.1095407227
4644	0.008363526223	0.1543318578	0.9782979071	0.1095369249
4645	0.008363302519	0.1543249651	0.9782998456	0.1095342768
4646	0.008363117594	0.1543207433	0.9783010328	0.1095319869
4647	0.008362962719	0.1543166773	0.9783021762	0.1095300778
4648	0.008362704694	0.1543105045	0.9783039121	0.1095269004
4649	0.008362468495	0.1543060916	0.978305153	0.1095240355
4650	0.00836220865	0.1542978278	0.9783074766	0.1095208867
4651	0.008361889762	0.154291443	0.9783092718	0.1095168782
4652	0.008361520079	0.1542860934	0.9783107759	0.1095117194
4653	0.008361285218	0.1542806838	0.9783122968	0.109508778
4654	0.00836110106	0.1542771636	0.9783132865	0.1095065524
4655	0.008360813272	0.1542709455	0.9783150347	0.1095029015
4656	0.008360522847	0.154264655	0.9783168031	0.109499295
4657	0.008360361741	0.1542615986	0.9783176622	0.1094969503
4658	0.008360133914	0.1542555604	0.9783193596	0.1094943448
4659	0.008359858691	0.154250784	0.9783207023	0.1094907483
4660	0.008359471699	0.1542426577	0.9783229864	0.1094859251
4661	0.008359262365	0.1542372978	0.9783244929	0.1094830454
4662	0.008359019907	0.1542303959	0.9783264328	0.1094800282
4663	0.008358773515	0.1542264294	0.9783275476	0.109476895
4664	0.008358543286	0.1542210224	0.9783290672	0.1094741867
4665	0.008358293344	0.1542142174	0.9783309796	0.1094708511
4666	0.008358102986	0.1542088729	0.9783324815	0.1094682999
4667	0.008357966317	0.154204586	0.9783336862	0.1094663306
4668	0.008357669707	0.1541983508	0.9783354383	0.1094628547
4669	0.00835732153	0.1541894546	0.978337938	0.1094582062
4670	0.00835704402	0.1541829998	0.9783397516	0.1094541371
4671	0.008356789735	0.1541768677	0.9783414745	0.1094507975
4672	0.008356534128	0.1541692769	0.9783436071	0.1094470421
4673	0.00835628923	0.1541636336	0.9783451926	0.1094436821
4674	0.008356067168	0.1541582914	0.9783466933	0.1094410455
4675	0.008355877036	0.1541546593	0.9783477137	0.1094387104
4676	0.008355253237	0.1541460873	0.9783501216	0.1094306772
