iter	MAPE	RMSE	R2	MAE
3959	0.008492420976	0.1572382262	0.9771309228	0.1110216773
3960	0.008492140651	0.1572315536	0.9771328637	0.111018079
3961	0.008491842159	0.157224689	0.9771348604	0.1110144302
3962	0.008491360203	0.1572109731	0.9771388496	0.1110082316
3963	0.008491110307	0.1572060952	0.9771402682	0.1110045463
3964	0.008490727441	0.1571975943	0.9771427404	0.110999581
3965	0.008490313424	0.1571918562	0.9771444091	0.1109942051
3966	0.008490004952	0.1571851325	0.9771463643	0.1109904007
3967	0.008489718242	0.1571765434	0.9771488618	0.1109866084
3968	0.00848961934	0.1571714954	0.9771503296	0.1109855079
3969	0.008489317747	0.1571624243	0.9771529671	0.1109815466
3970	0.008488915325	0.15715358	0.9771555384	0.1109759737
3971	0.008488771997	0.1571501779	0.9771565275	0.1109742143
3972	0.008488247439	0.1571416296	0.9771590126	0.1109670709
3973	0.0084881623	0.1571393496	0.9771596754	0.1109659773
3974	0.008487891482	0.1571336038	0.9771613457	0.1109623174
3975	0.008487557694	0.1571259909	0.9771635586	0.1109579332
3976	0.008487318821	0.1571213724	0.9771649011	0.1109548397
3977	0.008487139547	0.1571176439	0.9771659849	0.1109525199
3978	0.00848680965	0.1571106738	0.9771680107	0.1109484869
3979	0.008486443546	0.1571041729	0.9771699002	0.1109439137
3980	0.008485853526	0.1570922202	0.9771733739	0.1109363254
3981	0.008485637718	0.1570853592	0.9771753678	0.1109335169
3982	0.008485187008	0.1570743838	0.9771785572	0.1109276061
3983	0.008484831969	0.1570650057	0.9771812822	0.1109231438
3984	0.008484393539	0.1570567568	0.9771836789	0.1109174676
3985	0.008484062547	0.1570512274	0.9771852855	0.1109132468
3986	0.008483738058	0.1570414996	0.9771881117	0.1109094577
3987	0.008483267775	0.1570325464	0.9771907127	0.1109033917
3988	0.008482932875	0.157025408	0.9771927864	0.1108993331
3989	0.008482655714	0.1570192675	0.9771945701	0.1108955598
3990	0.00848251378	0.1570163631	0.9771954138	0.1108936841
3991	0.008482335913	0.1570111329	0.977196933	0.1108910138
3992	0.00848200889	0.1570037498	0.9771990775	0.1108870625
3993	0.008481674542	0.1569961942	0.9772012719	0.1108829229
3994	0.008481303123	0.1569877669	0.9772037195	0.1108786472
3995	0.00848095906	0.1569802894	0.9772058911	0.110873957
3996	0.008480643224	0.1569732247	0.9772079426	0.1108699336
3997	0.00848006731	0.156963808	0.9772106771	0.1108619055
3998	0.008479784669	0.156958258	0.9772122887	0.1108577978
3999	0.008479507397	0.1569526559	0.9772139153	0.1108541484
4000	0.008479295448	0.1569474341	0.9772154315	0.1108515215
4001	0.008478744967	0.1569391264	0.9772178435	0.1108443465
4002	0.008478369867	0.1569328175	0.9772196751	0.1108391183
4003	0.008477955438	0.1569228928	0.9772225564	0.1108338003
4004	0.008477679389	0.1569157798	0.9772246212	0.1108303845
4005	0.008477137551	0.1569028887	0.9772283632	0.1108236418
4006	0.008476579993	0.1568939758	0.9772309502	0.1108164812
4007	0.008476249468	0.1568868562	0.9772330166	0.1108124868
4008	0.00847591688	0.1568794134	0.9772351767	0.1108082361
4009	0.008475631594	0.1568730084	0.9772370356	0.1108047975
4010	0.008475308204	0.1568656517	0.9772391705	0.1108006197
4011	0.008475026761	0.1568604789	0.9772406716	0.1107969648
4012	0.008474840317	0.1568553023	0.9772421738	0.1107946412
4013	0.008474366016	0.1568469548	0.9772445959	0.1107884087
4014	0.008474107689	0.156840738	0.9772463998	0.1107851326
4015	0.008473673454	0.1568351128	0.9772480319	0.1107787916
4016	0.008473174615	0.1568252931	0.9772508809	0.1107724815
4017	0.008472944703	0.1568172095	0.977253226	0.1107696598
4018	0.008472132575	0.1568052292	0.9772567014	0.1107591202
4019	0.00847181236	0.1567952692	0.9772595906	0.1107550778
4020	0.008471375341	0.1567851886	0.9772625145	0.1107496389
4021	0.008471096953	0.1567785559	0.9772644383	0.110746217
4022	0.008470583349	0.1567689055	0.9772672371	0.1107387838
4023	0.008470139338	0.1567605375	0.9772696639	0.1107328838
4024	0.008470063831	0.1567583186	0.9772703074	0.1107318356
4025	0.008469783682	0.156752984	0.9772718544	0.1107279841
4026	0.008469384192	0.1567434088	0.977274631	0.1107226535
4027	0.008469160396	0.1567386949	0.9772759979	0.110719328
4028	0.008468942893	0.1567333952	0.9772775345	0.1107164865
4029	0.008468518225	0.1567244794	0.9772801196	0.110711171
4030	0.008468186743	0.1567174541	0.9772821564	0.110706972
4031	0.008467882814	0.156711137	0.9772839879	0.1107029355
4032	0.008467474218	0.1567021477	0.9772865939	0.1106977728
4033	0.008467198346	0.1566938106	0.9772890107	0.1106945283
4034	0.008466834789	0.1566851309	0.9772915266	0.1106895824
4035	0.008466710613	0.1566815141	0.977292575	0.1106880416
4036	0.008466345572	0.1566719476	0.9772953478	0.1106834414
4037	0.008466090003	0.1566655954	0.9772971889	0.1106803671
4038	0.008465740518	0.1566563243	0.9772998758	0.1106757236
4039	0.008465541331	0.1566506671	0.9773015153	0.1106732841
4040	0.008465333245	0.1566465082	0.9773027205	0.1106708034
4041	0.008465068766	0.1566423075	0.9773039378	0.1106671906
4042	0.008464845591	0.1566357496	0.9773058381	0.1106645065
4043	0.008464705408	0.1566329617	0.9773066459	0.1106628793
4044	0.008464524152	0.1566284483	0.9773079538	0.1106607804
4045	0.008464327677	0.1566238612	0.9773092829	0.1106581316
4046	0.00846404452	0.156619176	0.9773106404	0.1106539047
4047	0.008463420408	0.1566104768	0.9773131608	0.1106450879
4048	0.008463232378	0.1566065705	0.9773142925	0.1106428067
4049	0.008462981839	0.1566006893	0.9773159964	0.1106394822
4050	0.008462742887	0.1565959439	0.9773173711	0.1106360036
4051	0.008462546995	0.1565906694	0.9773188991	0.1106334821
4052	0.008462175305	0.1565801808	0.9773219374	0.1106286935
4053	0.008461745853	0.1565724321	0.9773241819	0.1106231587
4054	0.008461328464	0.1565593188	0.97732798	0.1106174329
4055	0.008461036565	0.1565506153	0.9773305008	0.1106136168
4056	0.008460626276	0.1565403495	0.9773334738	0.1106081025
4057	0.008460263325	0.1565331092	0.9773355704	0.1106031524
4058	0.008459867748	0.1565242821	0.9773381265	0.1105976797
4059	0.008459465499	0.1565141992	0.9773410461	0.1105925684
4060	0.008459179764	0.1565083815	0.9773427305	0.1105889444
4061	0.008458816437	0.156503211	0.9773442276	0.110583948
4062	0.008458681688	0.1565006746	0.9773449619	0.1105821601
4063	0.008458376119	0.1564938598	0.9773469349	0.1105783118
4064	0.008458271591	0.1564910401	0.9773477512	0.1105771134
4065	0.008457629349	0.1564788801	0.9773512714	0.1105690725
4066	0.008457500854	0.1564761853	0.9773520515	0.1105675452
4067	0.0084571739	0.1564698556	0.9773538837	0.1105632306
4068	0.008456884838	0.1564637527	0.9773556503	0.1105593858
4069	0.008456476042	0.1564567693	0.9773576716	0.1105535774
4070	0.00845625738	0.1564517415	0.9773591268	0.110550751
4071	0.008455802576	0.1564429261	0.9773616781	0.1105445775
4072	0.008455635179	0.1564395753	0.9773626479	0.1105423522
4073	0.008455411246	0.1564343587	0.9773641576	0.1105394715
4074	0.008455098932	0.1564284823	0.9773658582	0.1105352746
4075	0.008454594717	0.156420852	0.9773680662	0.1105286187
4076	0.008454221503	0.1564137009	0.9773701355	0.1105239536
4077	0.008454005691	0.1564089304	0.9773715159	0.1105212527
4078	0.00845364295	0.1564017443	0.9773735951	0.1105168533
4079	0.008452979858	0.1563924568	0.9773762823	0.1105075424
4080	0.008452617978	0.1563830091	0.9773790156	0.1105032904
4081	0.008452070148	0.1563759695	0.9773810521	0.1104954991
4082	0.008451852257	0.1563703311	0.9773826832	0.1104926634
4083	0.008451695009	0.1563662691	0.9773838583	0.1104905754
4084	0.008451613359	0.1563634824	0.9773846644	0.1104895632
4085	0.00845115789	0.1563560519	0.9773868137	0.1104832168
4086	0.008450814909	0.1563472367	0.9773893635	0.1104789044
4087	0.008450714769	0.1563454564	0.9773898784	0.1104777186
4088	0.008450494582	0.1563398295	0.9773915058	0.1104751171
4089	0.008450322782	0.1563352001	0.9773928447	0.1104729561
4090	0.008449863527	0.1563234246	0.9773962503	0.1104668392
4091	0.008449719046	0.1563205576	0.9773970794	0.1104649198
4092	0.008449164712	0.1563115258	0.9773996912	0.110457794
4093	0.008448724902	0.1563030902	0.9774021304	0.1104513978
4094	0.008448396748	0.1562973996	0.9774037759	0.1104472826
4095	0.00844807945	0.1562901989	0.9774058579	0.1104427615
4096	0.008447811049	0.1562849167	0.9774073851	0.1104394996
4097	0.008447576027	0.1562767611	0.977409743	0.1104367336
4098	0.008447205649	0.156266001	0.9774128537	0.1104320003
4099	0.008446970118	0.1562606014	0.9774144146	0.1104291151
4100	0.008446533272	0.156252707	0.9774166966	0.1104233184
4101	0.008446046737	0.1562436035	0.977419328	0.110416889
4102	0.008445790708	0.1562363927	0.9774214122	0.1104137156
4103	0.008445643541	0.1562330215	0.9774223866	0.1104116172
4104	0.008445303845	0.156225094	0.9774246777	0.1104069367
4105	0.008445200924	0.1562234587	0.9774251504	0.1104056155
4106	0.008444984877	0.156216601	0.9774271322	0.11040312
4107	0.008444621402	0.1562081135	0.977429585	0.1103983626
4108	0.008444321767	0.1562038169	0.9774308266	0.1103944777
4109	0.008444089828	0.1561978033	0.9774325644	0.1103914491
4110	0.008443830147	0.1561917348	0.9774343179	0.1103883574
4111	0.008443383427	0.1561822477	0.9774370591	0.1103824116
4112	0.008442991197	0.1561749352	0.9774391718	0.1103771249
4113	0.008442897496	0.1561723781	0.9774399106	0.1103757047
4114	0.008442760699	0.1561693111	0.9774407967	0.1103740169
4115	0.008442539378	0.1561634602	0.977442487	0.1103714109
4116	0.008442298031	0.1561579905	0.9774440672	0.1103686459
4117	0.008441931284	0.1561510904	0.9774460605	0.1103640394
4118	0.008441635831	0.1561458591	0.9774475716	0.1103601654
4119	0.008441204705	0.1561352338	0.9774506408	0.1103549853
4120	0.00844072683	0.1561283942	0.9774526163	0.1103484155
4121	0.008440374847	0.1561211778	0.9774547006	0.1103439492
4122	0.008439924856	0.1561114445	0.9774575117	0.1103382515
4123	0.00843987036	0.1561100519	0.9774579138	0.1103374238
4124	0.008439599595	0.1561036389	0.9774597659	0.1103341195
4125	0.008439153894	0.1560959254	0.9774619934	0.1103283823
4126	0.008438910898	0.1560900279	0.9774636963	0.1103253064
4127	0.0084387673	0.1560865337	0.9774647053	0.1103233595
4128	0.008438424436	0.1560821023	0.9774659849	0.1103184302
4129	0.008438041115	0.1560737569	0.9774683945	0.1103134878
4130	0.008437789507	0.1560655222	0.9774707721	0.1103100612
4131	0.008437504228	0.1560615815	0.9774719098	0.1103061036
4132	0.008437240319	0.1560559653	0.9774735312	0.1103028324
4133	0.008436859071	0.1560502258	0.9774751882	0.1102971595
4134	0.008436361035	0.1560433144	0.9774771833	0.1102903711
4135	0.008436062409	0.1560358664	0.9774793333	0.1102866932
4136	0.008435560551	0.1560299345	0.9774810456	0.1102796149
4137	0.008435455421	0.1560279263	0.9774816252	0.1102782456
4138	0.00843530816	0.156025265	0.9774823934	0.1102762901
4139	0.008435108853	0.1560199812	0.9774839185	0.1102738675
4140	0.008434760444	0.1560148251	0.9774854067	0.1102690105
4141	0.008434589655	0.1560097911	0.9774868596	0.1102667466
4142	0.008434267597	0.1560039284	0.9774885516	0.1102622107
4143	0.008433851551	0.1559976426	0.9774903657	0.1102566984
4144	0.00843340913	0.1559883498	0.9774930474	0.1102503955
4145	0.008433178349	0.1559833104	0.9774945016	0.1102474141
4146	0.008432924834	0.155978518	0.9774958845	0.1102438501
4147	0.008432826777	0.1559765932	0.9774964399	0.1102426324
4148	0.008432734038	0.155974265	0.9774971117	0.1102414831
4149	0.008432357068	0.1559687631	0.9774986992	0.1102361115
4150	0.00843185247	0.1559606116	0.9775010512	0.1102293457
4151	0.008431578783	0.1559551097	0.9775026385	0.1102259378
4152	0.008431525056	0.1559531712	0.9775031978	0.1102250663
4153	0.008431283872	0.1559462619	0.9775051912	0.1102215993
4154	0.008430852813	0.1559355927	0.9775082691	0.1102161833
4155	0.008430613215	0.1559280527	0.9775104441	0.1102129245
4156	0.008430448068	0.1559237145	0.9775116955	0.110210924
4157	0.008430184271	0.1559168313	0.9775136809	0.1102077953
4158	0.008429961568	0.1559109629	0.9775153736	0.1102051834
4159	0.008429703441	0.1559053273	0.977516999	0.110201863
4160	0.008429488572	0.1558998289	0.9775185848	0.1101991112
4161	0.008429214815	0.1558922813	0.9775207615	0.1101958269
4162	0.00842889774	0.1558862501	0.9775225009	0.1101916015
4163	0.008428801984	0.1558843185	0.9775230579	0.1101903452
4164	0.008428702235	0.1558821983	0.9775236693	0.1101890548
4165	0.008428333624	0.1558751715	0.9775256956	0.110184109
4166	0.008428203526	0.1558719821	0.9775266154	0.1101824048
4167	0.008427839427	0.155863097	0.9775291774	0.1101777678
4168	0.008427618477	0.1558578945	0.9775306774	0.1101749671
4169	0.008427299485	0.1558522351	0.9775323092	0.1101702183
4170	0.008426929892	0.1558431821	0.9775349193	0.110165519
4171	0.008426827421	0.155840488	0.977535696	0.1101643486
4172	0.008426671833	0.1558371614	0.977536655	0.1101624738
4173	0.008426369536	0.1558304379	0.9775385933	0.1101587372
4174	0.008426172216	0.1558249382	0.9775401787	0.1101563032
4175	0.008425850921	0.1558185317	0.9775420255	0.1101524061
4176	0.008425614142	0.1558136518	0.9775434321	0.1101494813
4177	0.008425348119	0.1558085484	0.9775449032	0.1101456061
4178	0.008425208783	0.1558045799	0.9775460471	0.1101437454
4179	0.008424964549	0.1557997168	0.9775474487	0.1101407721
4180	0.00842486429	0.155797557	0.9775480712	0.1101395861
4181	0.008424851415	0.1557960363	0.9775485095	0.1101394542
4182	0.008424744611	0.1557928352	0.9775494321	0.1101381246
4183	0.008424470466	0.1557862525	0.9775513293	0.1101348703
4184	0.008424064014	0.1557784904	0.9775535662	0.1101293774
4185	0.008423731844	0.1557717151	0.9775555187	0.1101253691
4186	0.008423281732	0.1557625535	0.9775581588	0.1101193479
4187	0.008422999693	0.1557572373	0.9775596906	0.1101152419
4188	0.008422671854	0.1557507257	0.9775615669	0.1101112409
4189	0.008422472709	0.1557470297	0.9775626318	0.1101087303
4190	0.008421910485	0.1557387697	0.9775650117	0.1101014776
4191	0.008421678601	0.1557334092	0.9775665561	0.1100986265
4192	0.008421259542	0.155723248	0.9775694834	0.1100932409
4193	0.008420832154	0.1557156388	0.9775716754	0.1100874617
4194	0.008420542425	0.1557083124	0.9775737859	0.1100833556
4195	0.008420463269	0.1557067712	0.9775742298	0.1100823416
4196	0.008420221954	0.1557006602	0.97757599	0.1100791947
4197	0.008420075225	0.1556977512	0.9775768279	0.1100771636
4198	0.008419957062	0.1556947161	0.9775777022	0.1100756152
4199	0.008419506581	0.1556880553	0.9775796206	0.1100696108
4200	0.008419249663	0.1556835154	0.9775809282	0.1100659805
4201	0.008418831389	0.1556737994	0.9775837264	0.1100609063
4202	0.008418494536	0.155667214	0.9775856229	0.1100567729
4203	0.008418279256	0.1556596927	0.9775877888	0.1100541151
4204	0.008418001528	0.1556543424	0.9775893295	0.1100505737
4205	0.008417796727	0.1556482681	0.9775910786	0.1100477904
4206	0.008417458739	0.1556405321	0.977593306	0.1100436926
4207	0.008417120561	0.1556345714	0.9775950222	0.1100390528
4208	0.008416569462	0.155625956	0.9775975027	0.1100318763
4209	0.008416239984	0.1556180788	0.9775997705	0.1100277051
4210	0.008415941952	0.1556121648	0.977601473	0.1100236271
4211	0.008415581125	0.1556063946	0.9776031341	0.1100182631
4212	0.008415240323	0.1555980892	0.9776055249	0.1100137761
4213	0.00841490852	0.1555915695	0.9776074015	0.1100095478
4214	0.008414655673	0.1555863544	0.9776089026	0.1100065414
4215	0.008414349109	0.1555797388	0.9776108067	0.1100028848
4216	0.008413861465	0.1555734232	0.9776126244	0.1099961699
4217	0.008413661905	0.1555658457	0.9776148052	0.1099938232
4218	0.008413173819	0.1555531411	0.9776184613	0.1099876462
4219	0.008412783961	0.155545226	0.977620739	0.1099825481
4220	0.008412511841	0.1555396365	0.9776223473	0.1099788291
4221	0.008411925528	0.1555329493	0.9776242715	0.1099707062
4222	0.008411827321	0.1555297166	0.9776252016	0.1099694856
4223	0.008411622426	0.155525387	0.9776264473	0.1099665089
4224	0.008411497835	0.1555219777	0.9776274282	0.1099646362
4225	0.008411242472	0.1555178363	0.9776286197	0.1099611525
4226	0.008411054686	0.1555139069	0.9776297502	0.1099584608
4227	0.008410744618	0.1555048041	0.977632369	0.1099541595
4228	0.008410571888	0.1555000999	0.9776337222	0.1099515727
4229	0.008410397964	0.1554965275	0.9776347499	0.1099493733
4230	0.008410175039	0.1554897644	0.9776366954	0.1099465736
4231	0.00840972863	0.1554805143	0.9776393561	0.1099408404
4232	0.008409467117	0.155474946	0.9776409576	0.1099373033
4233	0.008409126255	0.1554671525	0.9776431992	0.1099330552
4234	0.008408860386	0.15546311	0.9776443618	0.1099292546
4235	0.008408443745	0.155455152	0.9776466505	0.1099232127
4236	0.008408341476	0.1554526774	0.9776473621	0.1099218948
4237	0.008408079211	0.1554468306	0.9776490435	0.1099185718
4238	0.008407903912	0.1554437004	0.9776499437	0.1099159347
4239	0.008407687854	0.1554389323	0.9776513148	0.1099131126
4240	0.008407318938	0.1554299245	0.977653905	0.1099083765
4241	0.008407003112	0.155421531	0.9776563184	0.1099044445
4242	0.008406760076	0.1554154021	0.9776580805	0.1099016033
4243	0.00840643422	0.1554093329	0.9776598255	0.1098975942
4244	0.008405902478	0.1554024536	0.9776618032	0.1098901411
4245	0.008405740204	0.1553994774	0.9776626589	0.109888026
4246	0.008405449534	0.1553920195	0.9776648028	0.1098843563
4247	0.008405207951	0.1553843499	0.9776670075	0.1098813677
4248	0.008404927976	0.1553768197	0.9776691721	0.1098778576
4249	0.00840423013	0.1553642458	0.9776727862	0.1098680437
4250	0.008403897968	0.155357328	0.9776747744	0.1098635663
4251	0.008403601978	0.1553499427	0.9776768969	0.1098600434
4252	0.008403359557	0.1553457763	0.9776780943	0.1098568715
4253	0.008402957399	0.1553372432	0.9776805465	0.1098517434
4254	0.008402780787	0.1553337783	0.9776815422	0.1098495759
4255	0.008402525517	0.15532571	0.9776838607	0.1098462426
4256	0.008402509687	0.1553253831	0.9776839546	0.1098460512
4257	0.008402323271	0.1553211546	0.9776851696	0.1098435122
4258	0.008401844157	0.1553142833	0.977687144	0.109837273
4259	0.008401686445	0.1553106314	0.9776881933	0.1098351626
4260	0.008401287658	0.1553005763	0.9776910822	0.1098300806
4261	0.008401048525	0.155294533	0.9776928184	0.1098270442
4262	0.008400760359	0.1552899472	0.9776941358	0.109823106
4263	0.008400440008	0.155283193	0.9776960761	0.109818902
4264	0.008400156294	0.1552778255	0.977697618	0.1098151633
4265	0.008399898794	0.1552738682	0.9776987547	0.1098113935
4266	0.008399580764	0.1552668229	0.9777007785	0.1098068637
4267	0.008399357028	0.1552621028	0.9777021342	0.1098034322
4268	0.0083993366	0.1552614271	0.9777023283	0.109803187
4269	0.008398900281	0.1552536813	0.9777045531	0.1097974076
4270	0.008398712886	0.1552492282	0.977705832	0.1097948247
4271	0.008398559237	0.1552462118	0.9777066984	0.1097928962
4272	0.008398349559	0.1552420705	0.9777078877	0.1097901472
4273	0.008398104407	0.1552373623	0.9777092399	0.1097870199
4274	0.008397746264	0.155230262	0.9777112789	0.1097826234
4275	0.008397538383	0.1552248194	0.9777128418	0.1097798989
4276	0.008397213534	0.1552170414	0.9777150753	0.1097757312
4277	0.008396875938	0.1552110076	0.9777168078	0.1097713394
4278	0.008396604619	0.155204939	0.9777185503	0.1097679417
4279	0.008396206181	0.1551982097	0.9777204824	0.109762424
4280	0.008396023808	0.1551942214	0.9777216275	0.1097596618
4281	0.008395749765	0.1551861637	0.9777239408	0.1097562496
4282	0.008395601453	0.155183122	0.977724814	0.1097542204
4283	0.008395489342	0.1551805824	0.9777255431	0.1097526036
4284	0.00839507746	0.1551730279	0.9777277118	0.1097473398
4285	0.008394717915	0.1551646008	0.9777301308	0.109743135
4286	0.008394372581	0.1551572381	0.9777322442	0.1097388102
4287	0.008394265163	0.155153377	0.9777333525	0.1097374053
4288	0.008393976238	0.1551461699	0.9777354211	0.1097336839
4289	0.008393897316	0.1551436375	0.9777361479	0.1097326931
4290	0.008393783788	0.1551393624	0.9777373749	0.1097310718
4291	0.008393321795	0.1551305142	0.9777399142	0.1097249521
4292	0.008393151816	0.1551260098	0.9777412069	0.1097225383
4293	0.008392779998	0.1551164817	0.9777439412	0.1097178475
4294	0.008392349122	0.1551066311	0.9777467678	0.1097122936
4295	0.008391969761	0.1551002525	0.9777485981	0.1097067882
4296	0.008391603576	0.1550927683	0.9777507454	0.1097023509
4297	0.008391299482	0.1550871847	0.9777523474	0.1096984205
4298	0.008390943415	0.1550784193	0.9777548622	0.1096941667
4299	0.008390523466	0.155071698	0.9777567904	0.1096887227
4300	0.008390300125	0.155066903	0.977758166	0.109686042
4301	0.008390157462	0.1550632306	0.9777592194	0.1096842615
4302	0.008389863121	0.1550571941	0.9777609511	0.109680681
4303	0.008389444007	0.1550472817	0.9777637943	0.1096755648
4304	0.008389362833	0.1550452653	0.9777643727	0.1096745259
4305	0.008389202007	0.1550419885	0.9777653126	0.1096724485
4306	0.008388833729	0.1550339903	0.9777676065	0.1096678391
4307	0.008388587999	0.1550272287	0.9777695458	0.1096647053
4308	0.008388256887	0.1550186202	0.9777720146	0.1096605836
4309	0.00838790167	0.1550109321	0.9777742193	0.1096558639
4310	0.008387553098	0.1550030579	0.9777764773	0.109651393
4311	0.008387404849	0.1550010464	0.9777770541	0.1096492294
4312	0.008386939364	0.1549931455	0.9777793196	0.109642994
4313	0.008386731796	0.1549860795	0.9777813456	0.1096403986
4314	0.008386405713	0.1549778375	0.9777837086	0.1096362995
4315	0.008386154086	0.1549730769	0.9777850735	0.1096328484
4316	0.008385647391	0.1549610297	0.9777885272	0.1096263586
4317	0.00838519669	0.1549500812	0.9777916657	0.1096210639
4318	0.008384844401	0.1549444151	0.9777932899	0.1096163282
4319	0.008384040801	0.1549341435	0.9777962341	0.109605394
4320	0.008383655228	0.15492897	0.9777977169	0.1096002145
4321	0.008383364017	0.1549227057	0.9777995123	0.109596505
4322	0.008383057352	0.1549145274	0.9778018561	0.1095927699
4323	0.008382720336	0.1549057915	0.9778043596	0.1095886758
4324	0.008382526653	0.1549021607	0.9778054001	0.1095863444
4325	0.008382442598	0.1548998213	0.9778060705	0.1095852637
4326	0.008382158695	0.1548912904	0.977808515	0.109581636
4327	0.008381829407	0.1548825558	0.9778110178	0.1095772828
4328	0.008381570965	0.15487522	0.9778131196	0.109573808
4329	0.008381468371	0.1548706254	0.977814436	0.1095724841
4330	0.008381143103	0.1548643973	0.9778162204	0.1095683483
4331	0.008380947882	0.1548609231	0.9778172157	0.1095656701
4332	0.008380877136	0.1548591166	0.9778177332	0.1095647575
4333	0.008380604748	0.1548536139	0.9778193096	0.1095613634
4334	0.008380486717	0.1548513238	0.9778199657	0.1095597108
4335	0.008380396133	0.1548482749	0.9778208391	0.1095586415
4336	0.008379856548	0.1548390359	0.9778234856	0.1095510237
4337	0.008379599376	0.154833495	0.9778250728	0.1095477296
4338	0.008379409652	0.1548296388	0.9778261773	0.1095454129
4339	0.008379321856	0.1548281201	0.9778266123	0.1095443847
4340	0.008379084338	0.1548228398	0.9778281247	0.1095414102
4341	0.008378578872	0.1548121145	0.9778311965	0.1095350674
4342	0.008378384946	0.1548078428	0.9778324199	0.1095324721
4343	0.00837819039	0.1548011713	0.9778343305	0.1095300432
4344	0.008377942461	0.1547961438	0.9778357702	0.1095270136
4345	0.0083777962	0.1547913118	0.9778371539	0.1095247413
4346	0.0083774529	0.1547833237	0.9778394413	0.1095204158
4347	0.008377224922	0.1547764143	0.9778414197	0.1095175121
4348	0.008376706581	0.1547633314	0.9778451656	0.1095110613
4349	0.00837644807	0.1547570415	0.9778469664	0.1095075737
4350	0.008376242236	0.1547521444	0.9778483684	0.1095051616
4351	0.008375785001	0.1547431845	0.9778509334	0.1094988316
4352	0.008375496385	0.1547361543	0.9778529459	0.109495188
4353	0.008375356939	0.1547316011	0.9778542492	0.1094932817
4354	0.008375047433	0.1547232893	0.9778566284	0.1094894857
4355	0.00837474681	0.1547162201	0.9778586518	0.1094856034
4356	0.008374666086	0.1547141005	0.9778592584	0.1094846175
4357	0.008374461897	0.1547095306	0.9778605664	0.1094819358
4358	0.008374125169	0.154703048	0.9778624217	0.1094771317
4359	0.00837388397	0.1546982936	0.9778637824	0.1094740882
4360	0.008373641261	0.1546928691	0.9778653348	0.1094712213
4361	0.008373424159	0.1546891076	0.9778664112	0.1094681933
4362	0.008372896085	0.1546817596	0.9778685139	0.1094606819
4363	0.008372708451	0.1546783018	0.9778695034	0.1094579702
4364	0.008372360722	0.1546705527	0.9778717207	0.1094535863
4365	0.008371900749	0.154661515	0.9778743066	0.1094478787
4366	0.008371391423	0.1546515436	0.9778771595	0.109441445
4367	0.008371112183	0.1546460791	0.9778787229	0.1094377375
4368	0.008370925863	0.1546426393	0.977879707	0.1094355371
4369	0.008370621007	0.1546359343	0.9778816251	0.1094318259
4370	0.008370503279	0.1546327513	0.9778825357	0.1094303247
4371	0.008370033708	0.1546263881	0.9778843559	0.1094237321
4372	0.008369879621	0.1546228718	0.9778853618	0.1094216366
4373	0.008369759983	0.1546200856	0.9778861587	0.1094200158
4374	0.008369365352	0.1546117707	0.9778885371	0.1094147618
4375	0.008369096392	0.1546062509	0.9778901158	0.1094109934
4376	0.008368822138	0.1546007439	0.9778916909	0.109407738
4377	0.008368648578	0.1545962597	0.9778929734	0.1094054455
4378	0.008368386442	0.154588496	0.9778951937	0.1094024248
4379	0.008367966085	0.1545811435	0.9778972964	0.1093971048
4380	0.008367804269	0.1545768912	0.9778985124	0.1093948501
4381	0.008367634489	0.1545734168	0.9778995059	0.1093926812
4382	0.008367452595	0.1545678594	0.9779010951	0.1093902742
4383	0.008367314457	0.1545652261	0.977901848	0.1093885608
4384	0.008367068035	0.1545584818	0.9779037764	0.1093855043
4385	0.008366756356	0.1545498508	0.9779062442	0.1093817641
4386	0.008366481644	0.1545423942	0.9779083761	0.1093785363
4387	0.00836625674	0.1545386785	0.9779094384	0.1093753281
4388	0.008366010833	0.1545335409	0.9779109071	0.1093719791
4389	0.008365762362	0.1545281165	0.9779124578	0.1093689632
4390	0.008365653644	0.1545259615	0.9779130739	0.1093675953
4391	0.008365520323	0.1545222096	0.9779141464	0.1093659849
4392	0.008365374198	0.1545162831	0.9779158405	0.1093640901
4393	0.008365116495	0.1545128166	0.9779168314	0.1093606939
4394	0.008364955118	0.1545079546	0.9779182212	0.1093587524
4395	0.008364611867	0.154501286	0.9779201272	0.1093540698
4396	0.008364402493	0.1544943941	0.9779220971	0.10935123
4397	0.008363978364	0.1544849268	0.9779248028	0.1093460466
4398	0.008363595052	0.1544796298	0.9779263166	0.1093405907
4399	0.008363163982	0.1544714986	0.9779286403	0.1093352848
4400	0.008362942461	0.1544655385	0.9779303434	0.1093318413
4401	0.008362475474	0.154455571	0.9779331916	0.1093255917
4402	0.00836226767	0.1544522767	0.9779341329	0.1093227336
4403	0.008362172561	0.1544493428	0.9779349712	0.1093214723
4404	0.008361797134	0.1544406541	0.9779374537	0.1093168215
4405	0.00836160798	0.1544371405	0.9779384576	0.1093142814
4406	0.008361384872	0.1544317899	0.9779399862	0.1093113821
4407	0.008361150832	0.1544262817	0.9779415599	0.109308291
4408	0.008360906766	0.1544214547	0.9779429388	0.109304751
4409	0.008360549966	0.1544155219	0.9779446336	0.1093000065
4410	0.008360373721	0.154410782	0.9779459876	0.1092977563
4411	0.008360151593	0.1544060583	0.9779473369	0.1092952011
4412	0.008359996705	0.1544027664	0.9779482772	0.1092929818
