iter	MAPE	RMSE	R2	MAE
3876	0.01134394747	0.2193762484	0.9560377257	0.1495235967
3877	0.01134391571	0.2193778452	0.9560370857	0.1495232314
3878	0.01134347987	0.2193701192	0.9560401822	0.1495175664
3879	0.01134276134	0.2193586095	0.956044795	0.1495081475
3880	0.01134274023	0.219356225	0.9560457506	0.1495078209
3881	0.01134232705	0.2193518887	0.9560474884	0.1495019357
3882	0.01134204919	0.2193443452	0.9560505114	0.1494980924
3883	0.01134219212	0.2193464411	0.9560496715	0.1495002076
3884	0.01134216857	0.2193451732	0.9560501796	0.1494998129
3885	0.01134213894	0.2193409648	0.956051866	0.1494991813
3886	0.01134165095	0.2193363898	0.9560536993	0.1494927981
3887	0.01134146413	0.2193317702	0.9560555505	0.149490454
3888	0.01134125917	0.2193262849	0.9560577485	0.1494875705
3889	0.01134071226	0.219317314	0.9560613431	0.1494796501
3890	0.01134060852	0.2193181239	0.9560610185	0.14947835
3891	0.01134015235	0.2193089682	0.956064687	0.1494721088
3892	0.01134016523	0.2193089069	0.9560647116	0.1494722684
3893	0.01134028374	0.2193092652	0.956064568	0.1494736488
3894	0.01134019311	0.2193061137	0.9560658307	0.1494724303
3895	0.01134007294	0.2193019407	0.9560675027	0.1494709084
3896	0.01134015006	0.219302728	0.9560671872	0.1494718919
3897	0.01134006018	0.219299828	0.9560683491	0.1494708079
3898	0.01133978483	0.2192931388	0.9560710292	0.1494673559
3899	0.01133951695	0.2192814407	0.9560757158	0.1494630905
3900	0.01133950889	0.2192792455	0.9560765952	0.1494629639
3901	0.01133926457	0.2192757024	0.9560780146	0.1494595135
3902	0.01133923222	0.2192731771	0.9560790263	0.1494591677
3903	0.01133899915	0.2192684667	0.9560809133	0.1494554343
3904	0.01133858073	0.2192616514	0.9560836434	0.1494498424
3905	0.01133835081	0.2192595773	0.9560844743	0.1494463646
3906	0.01133826724	0.2192578985	0.9560851468	0.1494453546
3907	0.01133817078	0.2192572223	0.9560854176	0.1494440501
3908	0.01133822686	0.2192587805	0.9560847935	0.1494448387
3909	0.01133813646	0.2192563117	0.9560857824	0.1494437964
3910	0.01133801594	0.2192505757	0.9560880801	0.1494423387
3911	0.01133762035	0.2192375435	0.9560933001	0.1494374052
3912	0.01133773512	0.2192373954	0.9560933595	0.1494390416
3913	0.01133746282	0.2192313465	0.9560957822	0.1494351524
3914	0.01133728203	0.2192245777	0.9560984933	0.1494326767
3915	0.01133705645	0.2192206916	0.9561000497	0.1494295346
3916	0.01133689611	0.21921516	0.9561022652	0.1494272201
3917	0.01133670285	0.2192105771	0.9561041006	0.1494246067
3918	0.01133635669	0.2192066367	0.9561056787	0.1494197914
3919	0.01133623231	0.2192007696	0.9561080283	0.149418009
3920	0.01133583091	0.2191941476	0.9561106802	0.1494129891
3921	0.01133562614	0.2191901256	0.9561122908	0.1494102473
3922	0.01133527947	0.2191866033	0.9561137014	0.1494055351
3923	0.01133519667	0.2191857282	0.9561140518	0.1494044301
3924	0.01133501999	0.2191829594	0.9561151605	0.1494018643
3925	0.01133468406	0.2191804215	0.9561161768	0.1493977453
3926	0.01133456617	0.2191778889	0.956117191	0.1493962581
3927	0.01133422119	0.2191733496	0.9561190086	0.1493911758
3928	0.01133423766	0.2191746063	0.9561185054	0.1493914673
3929	0.01133416455	0.2191686804	0.9561208782	0.1493906447
3930	0.01133418654	0.2191705378	0.9561201345	0.1493907218
3931	0.01133345754	0.2191634255	0.9561229824	0.1493799756
3932	0.01133273231	0.2191582429	0.9561250575	0.149370954
3933	0.01133274011	0.2191583176	0.9561250275	0.1493709245
3934	0.01133270901	0.2191565063	0.9561257528	0.1493702583
3935	0.01133273833	0.2191550925	0.9561263189	0.149370513
3936	0.01133246612	0.2191531728	0.9561270875	0.1493664483
3937	0.01133252833	0.219157448	0.9561253757	0.1493673278
3938	0.01133252709	0.2191559125	0.9561259905	0.1493673825
3939	0.01133236428	0.2191562674	0.9561258484	0.1493652551
3940	0.01133171237	0.2191462741	0.9561298495	0.1493556095
3941	0.01133150026	0.2191392009	0.9561326814	0.1493527523
3942	0.01133155776	0.2191378215	0.9561332337	0.1493534585
3943	0.01133143126	0.2191381309	0.9561331098	0.1493519657
3944	0.01133112493	0.219133737	0.9561348689	0.1493473811
3945	0.0113310953	0.2191299043	0.9561364034	0.1493465917
3946	0.01133098653	0.2191296345	0.9561365113	0.1493451753
3947	0.01133079059	0.2191252491	0.956138267	0.1493425839
3948	0.01133040302	0.2191224086	0.9561394041	0.1493374717
3949	0.01133040334	0.21912676	0.9561376621	0.1493376159
3950	0.01133037865	0.2191245619	0.9561385421	0.1493373588
3951	0.01132994477	0.2191187506	0.9561408686	0.1493314638
3952	0.01132910169	0.2191044368	0.9561465985	0.1493199158
3953	0.01132902835	0.2190999907	0.9561483782	0.1493187899
3954	0.01132919139	0.2191035371	0.9561469587	0.149320946
3955	0.01132917252	0.2191034389	0.956146998	0.1493206779
3956	0.01132927913	0.2191048535	0.9561464317	0.1493217488
3957	0.01132923244	0.219105074	0.9561463434	0.1493210751
3958	0.01132880408	0.2191005179	0.9561481672	0.1493150109
3959	0.01132860626	0.2190975273	0.9561493643	0.1493123393
3960	0.01132843253	0.2190937733	0.956150867	0.14930967
3961	0.01132830165	0.219092734	0.956151283	0.1493082215
3962	0.01132828267	0.2190957206	0.9561500875	0.1493081028
3963	0.01132816043	0.2190930678	0.9561511494	0.1493063674
3964	0.01132795992	0.2190923979	0.9561514175	0.1493036744
3965	0.01132803345	0.2190932839	0.9561510628	0.1493045833
3966	0.01132750185	0.2190859447	0.9561540005	0.1492975387
3967	0.01132736702	0.2190845771	0.9561545479	0.1492956049
3968	0.01132743741	0.2190872467	0.9561534794	0.1492965477
3969	0.01132769898	0.2190925616	0.956151352	0.1492996576
3970	0.01132746404	0.2190882993	0.9561530581	0.1492962887
3971	0.01132703731	0.2190833045	0.9561550573	0.1492904909
3972	0.01132709451	0.2190860774	0.9561539474	0.1492913516
3973	0.01132718209	0.2190839122	0.9561548141	0.1492923606
3974	0.01132709936	0.2190806824	0.9561561068	0.1492910726
3975	0.01132711789	0.2190767703	0.9561576726	0.1492914429
3976	0.01132663933	0.2190707735	0.9561600728	0.1492857681
3977	0.01132639006	0.2190693505	0.9561606423	0.1492825286
3978	0.01132635179	0.2190680707	0.9561611545	0.1492818159
3979	0.0113263099	0.2190667475	0.9561616841	0.1492813137
3980	0.01132651392	0.2190699062	0.9561604199	0.1492838156
3981	0.01132652268	0.2190666689	0.9561617156	0.1492839884
3982	0.01132642834	0.2190647316	0.9561624909	0.1492825253
3983	0.01132624294	0.2190615131	0.9561637791	0.1492799027
3984	0.01132643914	0.2190642114	0.9561626991	0.1492822066
3985	0.01132634161	0.2190639225	0.9561628148	0.1492807392
3986	0.01132629685	0.2190629557	0.9561632017	0.1492799288
3987	0.01132646274	0.2190608191	0.9561640568	0.1492820418
3988	0.0113262782	0.2190595758	0.9561645544	0.1492797735
3989	0.0113259218	0.2190561738	0.9561659159	0.1492748178
3990	0.01132587069	0.2190565065	0.9561657828	0.1492740882
3991	0.0113259307	0.2190580302	0.956165173	0.1492748893
3992	0.01132601744	0.2190607809	0.9561640721	0.1492761361
3993	0.01132571503	0.2190550348	0.9561663717	0.1492726866
3994	0.0113255786	0.2190546349	0.9561665318	0.1492708809
3995	0.0113253398	0.2190434975	0.9561709889	0.1492670281
3996	0.0113250547	0.2190393487	0.9561726492	0.1492631579
3997	0.01132510905	0.2190437203	0.9561708998	0.1492637746
3998	0.01132482047	0.219036183	0.956173916	0.1492600946
3999	0.01132495186	0.2190416958	0.9561717099	0.1492617365
4000	0.01132439301	0.2190346111	0.956174545	0.1492546086
4001	0.01132433255	0.2190362102	0.9561739051	0.1492538739
4002	0.01132420368	0.2190340824	0.9561747566	0.1492521011
4003	0.01132401553	0.2190303628	0.9561762451	0.1492496377
4004	0.0113239979	0.2190265644	0.956177765	0.1492495028
4005	0.01132405112	0.219024959	0.9561784074	0.1492501749
4006	0.01132394908	0.2190222461	0.956179493	0.1492489732
4007	0.01132369318	0.2190210306	0.9561799794	0.1492457407
4008	0.01132359431	0.2190208927	0.9561800345	0.1492447299
4009	0.01132379685	0.2190252555	0.9561782888	0.1492472269
4010	0.01132371621	0.2190239418	0.9561788145	0.1492463228
4011	0.01132357815	0.2190211614	0.956179927	0.1492447247
4012	0.01132337839	0.2190190808	0.9561807596	0.1492420071
4013	0.01132338458	0.2190176975	0.9561813131	0.1492419073
4014	0.01132331039	0.2190170068	0.9561815895	0.1492409764
4015	0.01132257418	0.2190082468	0.9561850946	0.1492303272
4016	0.01132258065	0.2190092768	0.9561846825	0.1492301715
4017	0.01132275824	0.2190148459	0.9561824541	0.1492324539
4018	0.01132260639	0.2190118879	0.9561836377	0.1492304943
4019	0.01132261877	0.2190134342	0.956183019	0.1492307118
4020	0.01132255638	0.2190151533	0.9561823311	0.1492298848
4021	0.0113218162	0.2190017956	0.9561876758	0.1492186228
4022	0.01132155161	0.2190001544	0.9561883325	0.1492147968
4023	0.01132149599	0.2189983345	0.9561890606	0.1492136876
4024	0.01132130716	0.2189901634	0.9561923298	0.1492113422
4025	0.01132081523	0.2189800055	0.9561963938	0.1492048005
4026	0.011320847	0.2189809474	0.956196017	0.1492050437
4027	0.01132001418	0.2189689606	0.9562008124	0.149194143
4028	0.01132003473	0.218970824	0.956200067	0.1491943403
4029	0.01132004913	0.2189712574	0.9561998936	0.1491946019
4030	0.01132001541	0.2189697761	0.9562004862	0.1491941703
4031	0.01131985718	0.2189640058	0.9562027946	0.1491918098
4032	0.01131967634	0.2189631566	0.9562031343	0.1491892143
4033	0.01131957228	0.2189610477	0.9562039779	0.1491875163
4034	0.01131957533	0.2189597246	0.9562045072	0.1491876298
4035	0.01131900416	0.2189500019	0.9562083965	0.1491802482
4036	0.01131880661	0.218949838	0.9562084621	0.149177485
4037	0.0113188563	0.2189522002	0.9562075172	0.1491780527
4038	0.01131896537	0.2189531436	0.9562071398	0.1491793179
4039	0.01131892952	0.2189527344	0.9562073035	0.1491787615
4040	0.01131881128	0.2189513207	0.956207869	0.1491769806
4041	0.01131888462	0.218951741	0.9562077008	0.1491778549
4042	0.01131880512	0.2189481837	0.9562091238	0.1491769901
4043	0.0113180992	0.2189399994	0.9562123976	0.1491667739
4044	0.01131811171	0.2189361054	0.9562139552	0.1491666862
4045	0.0113180512	0.218929729	0.9562165056	0.1491659376
4046	0.01131814554	0.2189330898	0.9562151613	0.1491672195
4047	0.01131770272	0.218927072	0.9562175683	0.1491610734
4048	0.01131737811	0.2189212598	0.956219893	0.1491567739
4049	0.01131736421	0.2189182541	0.9562210952	0.1491564261
4050	0.01131717866	0.2189106093	0.9562241527	0.1491537587
4051	0.01131728743	0.2189122221	0.9562235077	0.149155149
4052	0.01131692805	0.2189076668	0.9562253295	0.1491501372
4053	0.01131697233	0.2189057677	0.9562260891	0.1491505118
4054	0.01131672759	0.2188944662	0.9562306088	0.1491468767
4055	0.01131659754	0.2188917204	0.9562317068	0.1491446352
4056	0.0113165983	0.2188929373	0.9562312202	0.149144681
4057	0.01131637963	0.2188895824	0.9562325619	0.149141618
4058	0.01131600699	0.2188774999	0.9562373936	0.1491369766
4059	0.01131593394	0.2188768124	0.9562376685	0.1491360614
4060	0.01131549763	0.2188701541	0.956240331	0.1491304464
4061	0.01131559992	0.2188742427	0.9562386961	0.1491317672
4062	0.01131558056	0.2188758785	0.956238042	0.1491315371
4063	0.01131534081	0.2188725145	0.9562393871	0.1491281767
4064	0.01131535152	0.2188707331	0.9562400995	0.1491282204
4065	0.01131531743	0.2188701807	0.9562403203	0.1491277585
4066	0.011314633	0.2188616075	0.9562437484	0.1491190392
4067	0.01131469099	0.2188613184	0.956243864	0.1491196541
4068	0.01131435248	0.2188571819	0.956245518	0.1491151982
4069	0.01131436023	0.218857824	0.9562452613	0.1491151335
4070	0.01131423249	0.218858868	0.9562448438	0.1491135786
4071	0.01131429677	0.218860906	0.9562440289	0.1491143563
4072	0.01131421164	0.2188602745	0.9562442814	0.1491131912
4073	0.0113141379	0.2188591109	0.9562447467	0.1491124981
4074	0.01131398562	0.2188569211	0.9562456223	0.1491106706
4075	0.01131393337	0.218855321	0.9562462621	0.1491100087
4076	0.01131384619	0.2188559101	0.9562460265	0.1491087139
4077	0.01131375652	0.2188458038	0.9562500673	0.149107327
4078	0.01131342259	0.2188416425	0.9562517311	0.1491028001
4079	0.01131345386	0.2188473867	0.9562494345	0.1491031044
4080	0.01131301861	0.2188362095	0.9562539033	0.1490970473
4081	0.01131296371	0.2188367455	0.956253689	0.1490961952
4082	0.01131280482	0.2188364212	0.9562538187	0.1490941365
4083	0.01131276438	0.2188373147	0.9562534615	0.149093809
4084	0.01131294381	0.2188388712	0.9562528392	0.1490960567
4085	0.0113128364	0.2188367044	0.9562537054	0.149094782
4086	0.01131258744	0.2188165533	0.9562617616	0.1490911652
4087	0.01131249359	0.2188157115	0.9562620982	0.1490897947
4088	0.01131231295	0.218813341	0.9562630458	0.1490872775
4089	0.01131212493	0.2188101084	0.9562643381	0.1490845998
4090	0.0113122243	0.2188127758	0.9562632718	0.1490855886
4091	0.01131207649	0.2188091225	0.9562647322	0.1490835758
4092	0.01131171135	0.2188051908	0.9562663039	0.1490785197
4093	0.01131182995	0.218805066	0.9562663538	0.1490801258
4094	0.01131159474	0.2188021271	0.9562675286	0.1490772662
4095	0.01131169102	0.2188020861	0.956267545	0.1490781909
4096	0.01131163407	0.2187963338	0.9562698444	0.149077298
4097	0.01131161785	0.2187980971	0.9562691396	0.1490771104
4098	0.01131143897	0.2187970729	0.956269549	0.1490746359
4099	0.01131103348	0.2187927291	0.9562712853	0.1490695366
4100	0.01131102523	0.2187938846	0.9562708235	0.1490695028
4101	0.01131098496	0.2187876241	0.9562733259	0.1490692372
4102	0.01131069682	0.2187805163	0.956276167	0.149065276
4103	0.01131046975	0.2187773938	0.9562774151	0.1490622212
4104	0.01131045043	0.2187771344	0.9562775187	0.1490618596
4105	0.01131038449	0.2187765991	0.9562777327	0.1490609441
4106	0.01131007897	0.2187705361	0.956280156	0.149056672
4107	0.01130963835	0.2187631717	0.9562830995	0.1490504422
4108	0.01130945056	0.2187633394	0.9562830324	0.1490481136
4109	0.01130913087	0.2187600166	0.9562843604	0.1490435385
4110	0.01130882732	0.2187569042	0.9562856044	0.1490394438
4111	0.01130880072	0.2187552235	0.9562862761	0.1490391936
4112	0.01130835795	0.2187497611	0.9562884591	0.1490331131
4113	0.0113082605	0.2187505893	0.9562881282	0.1490319455
4114	0.01130819869	0.2187485447	0.9562889453	0.1490311749
4115	0.01130789384	0.2187459689	0.9562899747	0.1490273568
4116	0.01130803505	0.2187518167	0.9562876376	0.1490291155
4117	0.01130758601	0.2187451046	0.9562903201	0.1490235956
4118	0.01130674158	0.2187314351	0.9562957828	0.1490129412
4119	0.01130660372	0.2187305318	0.9562961438	0.1490110766
4120	0.01130636608	0.2187300757	0.956296326	0.1490080615
4121	0.01130643303	0.2187251283	0.9562983031	0.1490091057
4122	0.01130622578	0.2187206759	0.9563000822	0.1490061283
4123	0.01130613393	0.2187194985	0.9563005527	0.149004882
4124	0.0113059126	0.2187166418	0.9563016942	0.1490018961
4125	0.0113055208	0.2187130681	0.9563031222	0.1489963822
4126	0.01130582532	0.2187222052	0.9562994711	0.1490001127
4127	0.01130584302	0.2187234642	0.956298968	0.1490003058
4128	0.01130571081	0.2187204618	0.9563001678	0.1489987533
4129	0.01130569167	0.2187202338	0.9563002589	0.1489983955
4130	0.01130555363	0.218715709	0.956302067	0.1489964814
4131	0.01130551334	0.2187130624	0.9563031245	0.1489959692
4132	0.01130540852	0.2187093971	0.9563045891	0.1489945939
4133	0.0113052426	0.2187078353	0.9563052131	0.1489920685
4134	0.01130511474	0.2187043528	0.9563066046	0.1489905948
4135	0.011304738	0.2187001357	0.9563082896	0.1489854691
4136	0.01130458428	0.2186916489	0.9563116805	0.148983492
4137	0.01130441549	0.2186895924	0.9563125022	0.1489812665
4138	0.0113043565	0.2186891321	0.9563126861	0.1489804489
4139	0.01130432976	0.2186881558	0.9563130762	0.1489800019
4140	0.01130445328	0.2186912092	0.9563118562	0.1489815831
4141	0.01130388573	0.2186833536	0.9563149948	0.1489738421
4142	0.01130392006	0.2186863027	0.9563138165	0.1489741279
4143	0.01130356679	0.2186790022	0.9563167333	0.1489693481
4144	0.01130283108	0.2186670766	0.9563214976	0.1489594238
4145	0.01130299086	0.2186714518	0.9563197497	0.1489612642
4146	0.01130315409	0.2186728437	0.9563191937	0.1489630192
4147	0.01130305328	0.2186691777	0.9563206583	0.1489615223
4148	0.011302793	0.218665327	0.9563221966	0.1489583687
4149	0.01130236375	0.2186574134	0.956325358	0.1489517042
4150	0.01130223263	0.2186567594	0.9563256192	0.1489498732
4151	0.01130203754	0.218652175	0.9563274506	0.1489474091
4152	0.01130091956	0.2186418716	0.9563315664	0.1489334576
4153	0.01130069756	0.2186380737	0.9563330835	0.1489306034
4154	0.01130055262	0.2186369032	0.956333551	0.1489287818
4155	0.01130053823	0.2186371785	0.9563334411	0.1489284761
4156	0.01130046087	0.2186356922	0.9563340348	0.1489274883
4157	0.01130049316	0.2186394829	0.9563325206	0.1489277207
4158	0.0113004331	0.2186393541	0.956332572	0.1489268407
4159	0.01130033521	0.2186385045	0.9563329114	0.1489255814
4160	0.01129975392	0.2186309755	0.9563359188	0.1489179516
4161	0.01129966447	0.2186280389	0.9563370917	0.1489167435
4162	0.01129924693	0.2186237209	0.9563388165	0.1489113173
4163	0.01129873283	0.2186129001	0.9563431383	0.1489048667
4164	0.01129891923	0.2186138737	0.9563427495	0.1489073554
4165	0.01129888635	0.2186139021	0.9563427382	0.1489067864
4166	0.01129884346	0.2186141868	0.9563426244	0.1489061941
4167	0.01129854621	0.2186095789	0.9563444648	0.1489016957
4168	0.01129855799	0.2186092673	0.9563445893	0.1489017953
4169	0.011298308	0.2186043985	0.9563465338	0.1488979476
4170	0.01129821444	0.2186041297	0.9563466412	0.1488966307
4171	0.01129808561	0.2185969019	0.9563495278	0.1488948984
4172	0.01129820198	0.218599287	0.9563485753	0.1488963556
4173	0.01129816324	0.2185987934	0.9563487724	0.1488957112
4174	0.01129828059	0.218600115	0.9563482446	0.148897128
4175	0.01129791843	0.2185888468	0.9563527447	0.1488925404
4176	0.01129784982	0.2185863648	0.9563537359	0.1488915981
4177	0.01129781499	0.2185860549	0.9563538596	0.148891116
4178	0.01129759934	0.2185856249	0.9563540314	0.1488880641
4179	0.01129687964	0.2185742321	0.9563585809	0.1488773511
4180	0.01129685319	0.2185732442	0.9563589755	0.1488770533
4181	0.01129670056	0.2185647223	0.9563623784	0.1488750126
4182	0.01129671991	0.2185651175	0.9563622206	0.148875255
4183	0.0112968294	0.2185656319	0.9563620152	0.1488765088
4184	0.01129685489	0.2185655943	0.9563620302	0.1488767563
4185	0.01129678694	0.2185645319	0.9563624544	0.1488757554
4186	0.01129666185	0.2185609058	0.9563639023	0.1488738593
4187	0.01129678511	0.21856297	0.9563630781	0.1488753615
4188	0.0112968609	0.218559899	0.9563643044	0.1488763833
4189	0.01129683308	0.2185587837	0.9563647497	0.1488760388
4190	0.01129679818	0.2185599468	0.9563642853	0.1488753848
4191	0.01129684044	0.2185617516	0.9563635646	0.1488760534
4192	0.01129668366	0.218558674	0.9563647935	0.1488737754
4193	0.01129631942	0.2185510486	0.9563678383	0.1488679739
4194	0.01129628649	0.2185517171	0.9563675714	0.1488675179
4195	0.01129622733	0.2185516886	0.9563675828	0.148866893
4196	0.01129541204	0.2185443848	0.956370499	0.1488556511
4197	0.01129516529	0.2185418562	0.9563715086	0.1488521151
4198	0.01129451077	0.218534291	0.9563745291	0.1488426357
4199	0.01129446891	0.2185352668	0.9563741395	0.1488419831
4200	0.0112945346	0.2185388648	0.956372703	0.1488429371
4201	0.01129425942	0.2185354553	0.9563740642	0.1488391417
4202	0.01129408611	0.2185350871	0.9563742112	0.1488369789
4203	0.01129394593	0.2185324732	0.9563752549	0.1488350609
4204	0.01129353918	0.2185274591	0.9563772567	0.1488302309
4205	0.01129322631	0.2185226533	0.9563791754	0.1488262193
4206	0.01129312444	0.2185206569	0.9563799724	0.1488248751
4207	0.01129280002	0.2185148462	0.9563822922	0.1488204917
4208	0.01129240642	0.2185097085	0.9563843432	0.1488150183
4209	0.0112924289	0.2185109391	0.956383852	0.1488152344
4210	0.01129234909	0.2185061576	0.9563857608	0.1488143021
4211	0.01129229015	0.2185039277	0.956386651	0.1488135894
4212	0.01129208614	0.2185003508	0.9563880789	0.1488108992
4213	0.01129211571	0.2185013312	0.9563876875	0.1488112627
4214	0.01129208493	0.2185023895	0.956387265	0.1488109955
4215	0.01129188667	0.2184997733	0.9563883094	0.1488083363
4216	0.0112918936	0.2184990575	0.9563885951	0.1488084586
4217	0.01129177792	0.2184971738	0.9563893471	0.1488069465
4218	0.01129167105	0.2184929829	0.95639102	0.1488056289
4219	0.01129160546	0.2184924735	0.9563912233	0.1488047216
4220	0.01129143749	0.2184897728	0.9563923014	0.1488024578
4221	0.01129125708	0.2184882188	0.9563929217	0.1487999498
4222	0.01129072748	0.2184785961	0.9563967628	0.1487927903
4223	0.01129055349	0.2184731136	0.9563989511	0.1487905554
4224	0.01129050693	0.2184726009	0.9563991557	0.1487899034
4225	0.01129062352	0.2184697961	0.9564002752	0.1487913886
4226	0.01129087151	0.2184723662	0.9563992494	0.1487945078
4227	0.01129068491	0.2184691731	0.9564005239	0.1487917932
4228	0.01129050744	0.2184639895	0.9564025928	0.1487898363
4229	0.01129050774	0.2184629512	0.9564030072	0.1487899436
4230	0.01129036379	0.2184621881	0.9564033118	0.148788181
4231	0.01129008859	0.2184602299	0.9564040934	0.1487840544
4232	0.01128999408	0.2184583187	0.9564048561	0.1487829404
4233	0.01128952269	0.218452866	0.9564070324	0.1487760453
4234	0.01128961278	0.2184546817	0.9564063077	0.1487771404
4235	0.01128944633	0.2184505157	0.9564079704	0.1487748388
4236	0.01128948844	0.2184520514	0.9564073575	0.1487754703
4237	0.01128897296	0.2184467659	0.956409467	0.1487689268
4238	0.01128893199	0.2184462882	0.9564096576	0.1487682176
4239	0.01128852239	0.2184404194	0.9564119997	0.1487629977
4240	0.01128851858	0.2184458483	0.9564098332	0.1487629173
4241	0.01128814072	0.2184422046	0.9564112873	0.1487574302
4242	0.01128812602	0.2184430463	0.9564109514	0.1487572449
4243	0.01128808082	0.2184416746	0.9564114988	0.1487566856
4244	0.01128793506	0.2184396041	0.9564123251	0.1487547275
4245	0.01128763156	0.2184367946	0.9564134463	0.1487504378
4246	0.01128752689	0.2184350212	0.9564141541	0.1487489818
4247	0.01128730279	0.2184249939	0.9564181556	0.1487456578
4248	0.01128725052	0.2184209033	0.956419788	0.1487451743
4249	0.0112872798	0.2184175161	0.9564211396	0.1487455348
4250	0.01128663486	0.2184087345	0.9564246438	0.1487366406
4251	0.01128593776	0.2184020011	0.9564273305	0.1487267265
4252	0.01128571817	0.2183973535	0.956429185	0.1487234815
4253	0.01128565278	0.2183961397	0.9564296693	0.1487227225
4254	0.01128518738	0.2183911177	0.956431673	0.1487162515
4255	0.01128529426	0.218392569	0.956431094	0.1487173053
4256	0.01128505769	0.2183874647	0.9564331306	0.1487141633
4257	0.01128508042	0.2183850977	0.956434075	0.1487143779
4258	0.01128506882	0.2183857466	0.9564338161	0.1487143842
4259	0.01128469401	0.218381313	0.956435585	0.1487093006
4260	0.01128467989	0.2183808317	0.956435777	0.1487091624
4261	0.01128423383	0.2183731015	0.9564388611	0.1487037187
4262	0.01128429321	0.2183769753	0.9564373156	0.1487044019
4263	0.01128402474	0.2183717596	0.9564393965	0.1487005037
4264	0.01128374261	0.2183691056	0.9564404553	0.1486964878
4265	0.01128347476	0.2183622123	0.9564432054	0.1486926835
4266	0.01128285218	0.2183526782	0.9564470088	0.1486845649
4267	0.01128302488	0.2183537888	0.9564465658	0.148686655
4268	0.01128286971	0.2183545194	0.9564462743	0.1486847747
4269	0.01128275318	0.2183542338	0.9564463882	0.1486833196
4270	0.01128271499	0.2183538602	0.9564465373	0.1486827403
4271	0.01128279953	0.2183568299	0.9564453526	0.1486838894
4272	0.01128230383	0.2183493624	0.9564483316	0.1486772518
4273	0.01128211284	0.218346913	0.9564493087	0.1486748187
4274	0.01128166667	0.2183394991	0.9564522661	0.1486690114
4275	0.01128159227	0.2183374081	0.9564531002	0.1486681619
4276	0.01128144338	0.2183351658	0.9564539946	0.1486662122
4277	0.01128123161	0.2183257381	0.9564577552	0.1486634841
4278	0.01128114296	0.218326375	0.9564575011	0.1486622711
4279	0.01128095303	0.2183241299	0.9564583967	0.1486596927
4280	0.01128099742	0.2183261747	0.956457581	0.1486600701
4281	0.01128097605	0.2183263551	0.9564575091	0.1486598106
4282	0.01128095475	0.2183264303	0.9564574791	0.1486596812
4283	0.01128097417	0.2183259071	0.9564576878	0.1486598641
4284	0.01128101902	0.2183307433	0.9564557587	0.1486602207
4285	0.01128057341	0.2183204458	0.9564598661	0.1486539413
4286	0.0112803373	0.2183167326	0.9564613472	0.1486508231
4287	0.01128014082	0.218316447	0.9564614611	0.1486481004
4288	0.01127996126	0.2183135004	0.9564626363	0.1486457534
4289	0.01127955659	0.2183087588	0.9564645275	0.1486403703
4290	0.01127948112	0.2183096636	0.9564641666	0.148639243
4291	0.01127929891	0.2183071115	0.9564651845	0.1486368266
4292	0.01127913291	0.2183076353	0.9564649756	0.1486348465
4293	0.01127858544	0.2183015569	0.9564673999	0.1486275026
4294	0.01127858692	0.2182994065	0.9564682576	0.1486272512
4295	0.01127849337	0.2182989993	0.9564684199	0.1486261186
4296	0.01127840852	0.218297827	0.9564688875	0.1486251433
4297	0.01127844775	0.2182985078	0.956468616	0.1486255629
4298	0.01127821105	0.2182981501	0.9564687586	0.1486220261
4299	0.01127814279	0.2182949731	0.9564700257	0.1486213163
4300	0.01127768807	0.2182873722	0.956473057	0.1486152732
4301	0.01127772912	0.2182862204	0.9564735163	0.1486155024
4302	0.01127779321	0.218287554	0.9564729845	0.1486163622
4303	0.01127720701	0.2182822291	0.9564751081	0.1486082215
4304	0.01127714075	0.2182769846	0.9564771995	0.1486070672
4305	0.01127713768	0.2182780078	0.9564767915	0.1486070214
4306	0.01127669542	0.218272143	0.9564791303	0.148601311
4307	0.01127653215	0.2182703653	0.9564798392	0.1485989482
4308	0.01127641045	0.2182646853	0.9564821042	0.1485972099
4309	0.01127653676	0.2182670366	0.9564811665	0.1485987457
4310	0.01127644316	0.2182670805	0.956481149	0.1485975326
4311	0.0112762943	0.2182631516	0.9564827158	0.1485958284
4312	0.01127642525	0.2182649555	0.9564819964	0.1485973251
4313	0.01127638753	0.2182720754	0.9564791572	0.1485968856
4314	0.01127590469	0.2182629655	0.95648279	0.1485906461
4315	0.01127584642	0.218261385	0.9564834202	0.1485897361
4316	0.01127598274	0.2182657013	0.956481699	0.1485915437
4317	0.01127554281	0.2182598754	0.9564840221	0.1485859821
4318	0.01127536524	0.2182583452	0.9564846323	0.1485835889
4319	0.01127518573	0.2182567094	0.9564852846	0.1485808918
4320	0.01127526722	0.218259517	0.9564841651	0.1485819103
4321	0.01127499825	0.2182545766	0.956486135	0.1485783102
4322	0.01127509065	0.2182571807	0.9564850966	0.1485793541
4323	0.01127506173	0.2182555225	0.9564857578	0.1485788598
4324	0.01127500653	0.2182556665	0.9564857005	0.148577896
4325	0.01127495385	0.2182547624	0.9564860609	0.1485770999
4326	0.0112746376	0.2182495351	0.9564881453	0.1485727964
4327	0.01127448028	0.218249687	0.9564880847	0.1485706977
4328	0.01127452991	0.2182508171	0.9564876341	0.1485717262
4329	0.01127439596	0.2182486242	0.9564885085	0.1485699069
4330	0.01127439462	0.218247838	0.956488822	0.1485699917
