iter	MAPE	RMSE	R2	MAE
3611	0.009617916508	0.1911154855	0.9663993055	0.1257665836
3612	0.009617741685	0.1911146394	0.966399603	0.1257640352
3613	0.009617912517	0.1911211873	0.9663973006	0.1257661706
3614	0.009617582596	0.1911160059	0.9663991225	0.1257619222
3615	0.009617543465	0.1911173311	0.9663986566	0.1257613081
3616	0.009617545937	0.1911177783	0.9663984993	0.1257612677
3617	0.009617358073	0.1911173215	0.9663986599	0.1257586996
3618	0.009617281782	0.1911157522	0.9663992117	0.1257577549
3619	0.009617504283	0.1911268626	0.9663953049	0.1257605832
3620	0.009617271968	0.1911234377	0.9663965092	0.1257573614
3621	0.009617035532	0.1911187029	0.9663981742	0.1257538218
3622	0.00961689598	0.1911187311	0.9663981643	0.1257517026
3623	0.009617010901	0.1911265046	0.9663954308	0.1257529378
3624	0.00961694535	0.191124709	0.9663960622	0.1257523007
3625	0.009616533986	0.1911212382	0.9663972827	0.125746576
3626	0.00961639052	0.1911139174	0.9663998569	0.1257445131
3627	0.009616427266	0.1911152308	0.9663993951	0.1257448526
3628	0.009616388208	0.191115174	0.9663994151	0.1257442631
3629	0.009616361429	0.1911174354	0.9663986199	0.1257436614
3630	0.009616326328	0.1911173566	0.9663986476	0.1257430787
3631	0.00961629966	0.1911160098	0.9663991212	0.1257427919
3632	0.009616038364	0.1911112883	0.9664007813	0.1257394432
3633	0.009615879464	0.1911050713	0.9664029673	0.125737459
3634	0.009615883273	0.1911091452	0.9664015349	0.125737341
3635	0.009615611562	0.191106157	0.9664025856	0.1257333618
3636	0.009615579686	0.1911050602	0.9664029712	0.1257328877
3637	0.009615504366	0.1910977537	0.9664055402	0.125731684
3638	0.009615375279	0.1910951598	0.9664064522	0.1257298696
3639	0.009615286822	0.1910949712	0.9664065185	0.1257285006
3640	0.009615212999	0.1910930327	0.9664072001	0.1257274897
3641	0.009615291871	0.1910912165	0.9664078386	0.1257284542
3642	0.009615526251	0.1910940027	0.966406859	0.1257311306
3643	0.009615287095	0.1910918387	0.9664076199	0.1257278177
3644	0.009615331983	0.1910950615	0.9664064868	0.1257284754
3645	0.009615332719	0.1910913363	0.9664077965	0.1257286264
3646	0.009615277035	0.1910896348	0.9664083947	0.1257278339
3647	0.009615153509	0.1910910229	0.9664079067	0.1257262928
3648	0.009614988612	0.1910872584	0.9664092302	0.1257241068
3649	0.009614600436	0.1910792804	0.966412035	0.125718595
3650	0.009614397008	0.1910767224	0.9664129343	0.125715814
3651	0.009614418351	0.1910738047	0.96641396	0.1257159779
3652	0.009614376229	0.1910721803	0.9664145311	0.1257150563
3653	0.009614439545	0.1910754987	0.9664133645	0.1257156991
3654	0.00961426922	0.1910744035	0.9664137495	0.1257130866
3655	0.009614352315	0.1910749245	0.9664135663	0.1257139149
3656	0.009614244337	0.1910736032	0.9664140308	0.1257124229
3657	0.00961403277	0.1910685811	0.9664157963	0.1257099847
3658	0.009613836775	0.1910667834	0.9664164283	0.1257073207
3659	0.009613786813	0.1910667957	0.966416424	0.1257066631
3660	0.009613834761	0.1910698043	0.9664153664	0.1257071909
3661	0.009613757243	0.1910711612	0.9664148893	0.1257065098
3662	0.009613653954	0.1910716421	0.9664147203	0.1257053232
3663	0.009613612054	0.1910714604	0.9664147841	0.1257048665
3664	0.009613302879	0.1910687459	0.9664157384	0.1257006362
3665	0.009613112846	0.1910661085	0.9664166655	0.1256983716
3666	0.009613103827	0.1910664179	0.9664165568	0.1256983548
3667	0.009613256146	0.1910643708	0.9664172764	0.125700295
3668	0.009613073091	0.1910582984	0.966419411	0.1256980944
3669	0.009613135126	0.1910606636	0.9664185796	0.125698779
3670	0.009612852029	0.1910540857	0.9664208919	0.1256950216
3671	0.009612434399	0.1910477924	0.966423104	0.1256897066
3672	0.009611912396	0.1910427043	0.9664248925	0.1256824636
3673	0.009611751674	0.1910375148	0.9664267165	0.1256805608
3674	0.009611743118	0.1910362652	0.9664271558	0.1256805496
3675	0.009611709698	0.1910324559	0.9664284946	0.1256801475
3676	0.00961162303	0.1910331768	0.9664282412	0.1256790129
3677	0.009611467302	0.191028233	0.9664299789	0.1256770651
3678	0.009611387788	0.1910278078	0.9664301283	0.1256758566
3679	0.009610672513	0.1910180589	0.9664335546	0.1256661809
3680	0.009610774875	0.1910196849	0.9664329832	0.1256673281
3681	0.009610742496	0.1910215974	0.966432311	0.125666675
3682	0.009610459513	0.191020404	0.9664327304	0.1256626933
3683	0.009610219866	0.191014177	0.9664349189	0.1256591253
3684	0.009610262179	0.1910147432	0.9664347199	0.1256596027
3685	0.009610119871	0.1910111962	0.9664359665	0.1256576926
3686	0.009609609113	0.1909998219	0.9664399637	0.1256503691
3687	0.009609570668	0.1910006953	0.9664396567	0.1256496423
3688	0.009609387767	0.1909988612	0.9664403013	0.1256470623
3689	0.009609292471	0.1910008586	0.9664395993	0.125645667
3690	0.009609135246	0.1909950546	0.966441639	0.125643823
3691	0.009609178519	0.1909875286	0.9664442836	0.1256445845
3692	0.009609219507	0.190991351	0.9664429404	0.1256451149
3693	0.009609107907	0.1909893641	0.9664436386	0.1256435089
3694	0.009608773591	0.1909785411	0.9664474416	0.1256388402
3695	0.009608294425	0.1909732007	0.9664493181	0.1256325083
3696	0.009608324404	0.1909732391	0.9664493046	0.1256329064
3697	0.009608279735	0.1909705041	0.9664502656	0.1256323646
3698	0.009608245594	0.1909709306	0.9664501157	0.1256320618
3699	0.009608281677	0.1909712491	0.9664500038	0.1256323487
3700	0.009607775504	0.190964509	0.966452372	0.1256255186
3701	0.00960755002	0.1909582027	0.9664545877	0.1256225784
3702	0.009607582912	0.1909592748	0.966454211	0.1256228747
3703	0.009607582271	0.1909618509	0.9664533059	0.1256226439
3704	0.009607226473	0.1909592635	0.966454215	0.1256181142
3705	0.009607053359	0.1909543708	0.9664559339	0.1256158717
3706	0.009606768265	0.1909536751	0.9664561783	0.1256120839
3707	0.009606790836	0.1909528459	0.9664564697	0.1256123625
3708	0.009606633005	0.1909496955	0.9664575765	0.1256104141
3709	0.009606442863	0.1909410666	0.966460608	0.1256077275
3710	0.009606312865	0.1909395455	0.9664611423	0.1256058132
3711	0.009606432783	0.1909389556	0.9664613496	0.125607081
3712	0.009606143906	0.1909358029	0.9664624571	0.1256033062
3713	0.009605953305	0.1909291212	0.9664648043	0.1256005142
3714	0.009605920161	0.1909263278	0.9664657856	0.125599767
3715	0.009605740066	0.1909231849	0.9664668896	0.1255976135
3716	0.009605429388	0.1909180582	0.9664686904	0.1255936388
3717	0.009605330507	0.1909150704	0.9664697399	0.1255927714
3718	0.009604970156	0.1909099121	0.9664715518	0.1255877576
3719	0.009604880898	0.1909027667	0.9664740616	0.1255863631
3720	0.009604708522	0.1909005895	0.9664748263	0.125584048
3721	0.00960468831	0.1908979388	0.9664757573	0.1255837786
3722	0.009604704985	0.1908949347	0.9664768124	0.1255839399
3723	0.009604702619	0.1908936883	0.9664772502	0.1255840269
3724	0.009604464511	0.1908934542	0.9664773324	0.1255808172
3725	0.009604344748	0.1908916696	0.9664779592	0.1255791163
3726	0.009604110204	0.1908862222	0.9664798724	0.1255762136
3727	0.009604206931	0.1908869404	0.9664796201	0.1255775454
3728	0.009604109718	0.1908842732	0.9664805569	0.1255763397
3729	0.009603900793	0.190880426	0.966481908	0.1255735032
3730	0.009603783522	0.190874451	0.9664840063	0.1255721439
3731	0.009603579814	0.190869298	0.966485816	0.1255694233
3732	0.009603614065	0.190868586	0.966486066	0.1255697774
3733	0.009603216271	0.1908619689	0.9664883897	0.1255642422
3734	0.009602913185	0.1908574356	0.9664899816	0.1255599378
3735	0.009602451189	0.1908565716	0.966490285	0.1255535443
3736	0.009602276152	0.1908540705	0.9664911632	0.125551069
3737	0.009602217352	0.1908510319	0.9664922302	0.1255501171
3738	0.009602122066	0.1908448838	0.9664943891	0.1255488404
3739	0.009602006273	0.1908429122	0.9664950813	0.1255469066
3740	0.009601363371	0.1908340685	0.9664981865	0.1255389295
3741	0.009601554379	0.1908334325	0.9664984098	0.1255413499
3742	0.009601178696	0.1908264213	0.9665008715	0.1255359363
3743	0.009600816435	0.1908216565	0.9665025444	0.1255310709
3744	0.009600356953	0.1908167458	0.9665042684	0.1255243372
3745	0.009600164853	0.1908107022	0.9665063901	0.1255218687
3746	0.009600031162	0.1908085403	0.9665071491	0.1255196873
3747	0.009599982054	0.1908072871	0.9665075891	0.1255188424
3748	0.009599923175	0.1908073055	0.9665075826	0.1255179444
3749	0.009599806346	0.1908001156	0.9665101066	0.1255162977
3750	0.009599574794	0.1907956818	0.9665116631	0.125512779
3751	0.00959968214	0.1907983821	0.9665107152	0.1255141394
3752	0.009599440199	0.1907949203	0.9665119304	0.125510566
3753	0.009599480832	0.1907953712	0.9665117721	0.1255107985
3754	0.009599081491	0.1907919593	0.9665129698	0.1255054929
3755	0.009599069538	0.1907925238	0.9665127717	0.1255053356
3756	0.009598937285	0.1907919297	0.9665129802	0.1255034941
3757	0.009598777596	0.1907900519	0.9665136394	0.1255012759
3758	0.009598720606	0.1907898005	0.9665137276	0.1255005771
3759	0.009598606784	0.1907909783	0.9665133142	0.1254991272
3760	0.009598547135	0.1907869299	0.9665147353	0.1254984228
3761	0.009598518157	0.1907864756	0.9665148947	0.1254978449
3762	0.009598291119	0.1907808697	0.9665168625	0.1254948003
3763	0.009598093491	0.1907801873	0.9665171021	0.1254921758
3764	0.009598090318	0.1907792315	0.9665174375	0.1254922758
3765	0.009597998967	0.1907781265	0.9665178254	0.1254911272
3766	0.009597888993	0.1907808642	0.9665168644	0.12548971
3767	0.009597839198	0.1907798715	0.9665172129	0.1254890389
3768	0.00959766027	0.1907783119	0.9665177603	0.1254865207
3769	0.009597490217	0.190775197	0.9665188536	0.1254839956
3770	0.009597418882	0.1907733999	0.9665194845	0.1254829031
3771	0.00959730931	0.1907743	0.9665191685	0.1254814106
3772	0.009597539565	0.1907736648	0.9665193915	0.125483937
3773	0.009597580768	0.1907807393	0.9665169083	0.1254842945
3774	0.009597631713	0.1907756633	0.96651869	0.1254846143
3775	0.009597470545	0.1907695507	0.9665208355	0.1254826404
3776	0.009597467824	0.1907666449	0.9665218554	0.1254827145
3777	0.009597333276	0.1907628353	0.9665231925	0.1254811596
3778	0.009597273693	0.1907618527	0.9665235374	0.1254803874
3779	0.009597384765	0.1907666834	0.9665218419	0.1254816308
3780	0.00959740464	0.1907668753	0.9665217745	0.1254817612
3781	0.009597199855	0.1907624163	0.9665233395	0.1254792974
3782	0.009597274385	0.1907624642	0.9665233227	0.1254803622
3783	0.009597286562	0.1907575381	0.9665250517	0.1254807131
3784	0.009597137964	0.1907554663	0.9665257788	0.1254784002
3785	0.009597078046	0.1907555358	0.9665257544	0.1254775652
3786	0.009596777786	0.1907527114	0.9665267457	0.1254731863
3787	0.009596618367	0.1907496689	0.9665278135	0.1254707156
3788	0.009596425771	0.190746655	0.9665288712	0.1254682422
3789	0.009595949799	0.1907413609	0.9665307291	0.1254617572
3790	0.009595854063	0.1907366662	0.9665323766	0.1254604278
3791	0.00959562583	0.1907334857	0.9665334928	0.1254572463
3792	0.009595398515	0.1907321932	0.9665339463	0.1254542229
3793	0.009595422409	0.1907310774	0.9665343379	0.1254544482
3794	0.00959503197	0.1907243491	0.966536699	0.1254494225
3795	0.009594795504	0.190721017	0.9665378682	0.1254464539
3796	0.009594812492	0.1907166047	0.9665394165	0.1254468675
3797	0.009594623612	0.1907132856	0.9665405811	0.1254440763
3798	0.009594663713	0.1907134042	0.9665405395	0.1254447109
3799	0.009594663078	0.1907144691	0.9665401658	0.1254444729
3800	0.009594352492	0.1907062286	0.9665430573	0.1254399104
3801	0.009594086718	0.190702877	0.9665442332	0.1254368647
3802	0.009594089889	0.1907003775	0.9665451102	0.1254367981
3803	0.009593711179	0.1906929111	0.9665477299	0.1254316703
3804	0.009593600005	0.1906925001	0.9665478741	0.1254300646
3805	0.009593458223	0.1906896448	0.9665488759	0.1254280738
3806	0.00959354855	0.1906913409	0.9665482808	0.1254293063
3807	0.009593479862	0.1906900853	0.9665487213	0.1254283746
3808	0.009592968099	0.1906852779	0.9665504079	0.1254210426
3809	0.009592945435	0.1906864326	0.9665500028	0.1254206747
3810	0.009592699264	0.1906807827	0.966551985	0.1254177119
3811	0.009592523729	0.1906769425	0.9665533322	0.1254152868
3812	0.009592425606	0.1906768234	0.966553374	0.125413928
3813	0.009592292693	0.1906737458	0.9665544537	0.1254120585
3814	0.009592144152	0.1906691684	0.9665560595	0.1254102702
3815	0.009591888713	0.1906653428	0.9665574015	0.125406926
3816	0.009591850069	0.1906647734	0.9665576013	0.1254063425
3817	0.009591870138	0.190664666	0.9665576389	0.1254064799
3818	0.009591470517	0.1906590768	0.9665595996	0.1254011338
3819	0.009591371609	0.1906574921	0.9665601555	0.1253998543
3820	0.009591240598	0.1906588873	0.966559666	0.1253977352
3821	0.009591180809	0.1906582522	0.9665598888	0.1253969003
3822	0.009591288859	0.1906580811	0.9665599488	0.1253982665
3823	0.009591526281	0.1906619257	0.9665586002	0.1254009243
3824	0.009591361119	0.1906568125	0.9665603939	0.1253988457
3825	0.009591255872	0.1906583143	0.966559867	0.1253973833
3826	0.009591422198	0.1906628043	0.966558292	0.1253998518
3827	0.009591311027	0.1906615293	0.9665587393	0.1253985082
3828	0.009591149895	0.1906594731	0.9665594606	0.1253962325
3829	0.009591218462	0.1906614567	0.9665587647	0.1253973123
3830	0.009591025	0.190656582	0.9665604747	0.1253947732
3831	0.00959091993	0.1906547564	0.9665611151	0.1253931157
3832	0.009590865893	0.1906559494	0.9665606966	0.1253922887
3833	0.009590848447	0.190655205	0.9665609577	0.1253922532
3834	0.009590955797	0.1906589617	0.96655964	0.1253936346
3835	0.009590920222	0.190660948	0.9665589432	0.1253932556
3836	0.009590770223	0.1906595808	0.9665594228	0.1253912739
3837	0.009590456929	0.1906542032	0.9665613091	0.125387279
3838	0.009589582195	0.1906417197	0.9665656879	0.1253754003
3839	0.009589613617	0.1906422248	0.9665655108	0.1253757894
3840	0.009589529063	0.190639427	0.9665664921	0.1253746815
3841	0.009589198953	0.1906300069	0.9665697961	0.1253701928
3842	0.009588967543	0.1906305555	0.9665696037	0.1253668535
3843	0.009588961516	0.1906287642	0.966570232	0.1253668179
3844	0.009588880625	0.1906277024	0.9665706044	0.125365971
3845	0.009588806013	0.19061514	0.9665750103	0.1253646937
3846	0.009588443551	0.190608661	0.9665772825	0.1253599748
3847	0.009588544827	0.1906106639	0.96657658	0.125361133
3848	0.009588531878	0.1906086552	0.9665772845	0.1253609289
3849	0.009588403672	0.1906058679	0.966578262	0.1253590915
3850	0.009588562766	0.1906097306	0.9665769073	0.125360902
3851	0.009588544042	0.1906093719	0.9665770332	0.1253605454
3852	0.009588274166	0.1906015276	0.966579784	0.1253564971
3853	0.009588200701	0.1905980122	0.9665810168	0.1253555128
3854	0.009588111052	0.1905967498	0.9665814595	0.1253540782
3855	0.009588036422	0.1905956309	0.9665818519	0.1253532432
3856	0.009587373424	0.1905852399	0.9665854956	0.1253446438
3857	0.009587333472	0.190583452	0.9665861225	0.1253440924
3858	0.009587049176	0.1905797725	0.9665874127	0.1253399295
3859	0.009586566863	0.1905729034	0.9665898213	0.125333
3860	0.009586559277	0.1905760508	0.9665887177	0.1253327833
3861	0.009586701536	0.1905770124	0.9665883805	0.1253345786
3862	0.009586668945	0.1905760938	0.9665887026	0.1253341421
3863	0.009586596098	0.1905728754	0.9665898311	0.1253330499
3864	0.009586543209	0.1905740443	0.9665894212	0.1253324847
3865	0.009586352196	0.1905716124	0.9665902739	0.1253298501
3866	0.009586264381	0.1905701045	0.9665908026	0.1253286329
3867	0.0095861417	0.1905662736	0.9665921458	0.1253269121
3868	0.00958600817	0.1905645888	0.9665927365	0.1253248529
3869	0.009585323775	0.1905541854	0.966596384	0.1253149746
3870	0.009585522809	0.1905540014	0.9665964485	0.1253171651
3871	0.009585473651	0.1905540359	0.9665964364	0.1253166572
3872	0.00958532922	0.1905475259	0.9665987188	0.1253147397
3873	0.009585140532	0.1905419198	0.9666006841	0.1253122929
3874	0.009584901936	0.1905402587	0.9666012665	0.1253087178
3875	0.009584277864	0.1905328717	0.9666038561	0.1252998968
3876	0.009584130036	0.190531802	0.9666042311	0.125297873
3877	0.009584073924	0.1905312821	0.9666044133	0.1252971945
3878	0.009584145606	0.1905320355	0.9666041492	0.1252980581
3879	0.009584119595	0.1905289045	0.9666052468	0.1252976696
3880	0.009584043455	0.1905295885	0.966605007	0.1252965021
3881	0.009584008072	0.1905333522	0.9666036876	0.1252958303
3882	0.009583561725	0.1905274807	0.9666057459	0.1252890241
3883	0.009583192751	0.1905237717	0.966607046	0.1252840245
3884	0.009583061865	0.1905212722	0.9666079222	0.1252821963
3885	0.00958305301	0.1905192484	0.9666086316	0.1252820559
3886	0.009582922017	0.1905161958	0.9666097016	0.1252804136
3887	0.009582570052	0.1905129826	0.966610828	0.1252755356
3888	0.009582518993	0.190515476	0.966609954	0.1252751085
3889	0.009582433469	0.1905140845	0.9666104417	0.1252738771
3890	0.009582337335	0.1905105613	0.9666116766	0.1252725643
3891	0.009582070932	0.1905053393	0.966613507	0.1252693276
3892	0.009581858531	0.190504628	0.9666137563	0.1252665596
3893	0.009581718504	0.1905044125	0.9666138318	0.1252649043
3894	0.009582003409	0.1905128208	0.9666108846	0.1252684174
3895	0.009581922124	0.1905126956	0.9666109285	0.1252673587
3896	0.009581869522	0.1905109892	0.9666115267	0.1252664037
3897	0.009581782146	0.1905148724	0.9666101655	0.1252648205
3898	0.009581810953	0.1905181455	0.9666090182	0.12526533
3899	0.009581591663	0.1905130091	0.9666108187	0.1252626178
3900	0.009581168955	0.1905035618	0.96661413	0.1252569678
3901	0.009581078134	0.1905047924	0.9666136987	0.1252556812
3902	0.009580965047	0.1905034728	0.9666141612	0.1252539316
3903	0.009580815061	0.190504794	0.9666136981	0.1252515631
3904	0.009580591834	0.1905003865	0.966615243	0.1252486784
3905	0.009580624556	0.190503549	0.9666141345	0.1252488217
3906	0.009580868725	0.1905086575	0.9666123439	0.1252517129
3907	0.009580718052	0.1905082996	0.9666124694	0.1252495257
3908	0.009580643286	0.1905075557	0.9666127301	0.1252482542
3909	0.009580643325	0.1905110356	0.9666115104	0.1252481805
3910	0.009580570002	0.1905104878	0.9666117024	0.1252473397
3911	0.009580626578	0.1905125552	0.9666109778	0.1252480058
3912	0.009580603568	0.1905120514	0.9666111543	0.1252476683
3913	0.009580199351	0.1905093209	0.9666121114	0.1252422917
3914	0.009580048127	0.1905066297	0.9666130547	0.1252404724
3915	0.009579981634	0.1905038586	0.966614026	0.1252395285
3916	0.009579717503	0.1905007912	0.9666151011	0.1252356729
3917	0.009579528477	0.1904969076	0.9666164623	0.1252333324
3918	0.009579534084	0.190497021	0.9666164226	0.1252334166
3919	0.009579525124	0.1904990159	0.9666157234	0.1252330804
3920	0.009579603781	0.1904974735	0.9666162639	0.125233864
3921	0.009579510733	0.190496342	0.9666166605	0.1252322687
3922	0.009579619887	0.190498038	0.9666160661	0.1252335643
3923	0.009579603296	0.1904976483	0.9666162027	0.1252330163
3924	0.009579637698	0.1904994349	0.9666155765	0.1252336105
3925	0.00957943855	0.1904948503	0.9666171833	0.125230716
3926	0.009579239864	0.1904897078	0.9666189857	0.1252280347
3927	0.009579325926	0.1904910686	0.9666185088	0.1252290526
3928	0.009578424696	0.1904785702	0.966622889	0.1252173757
3929	0.009578192873	0.1904755588	0.9666239444	0.1252142433
3930	0.009577878173	0.1904710149	0.9666255368	0.1252103966
3931	0.009577399337	0.1904615817	0.9666288425	0.1252034535
3932	0.009577349745	0.1904605738	0.9666291957	0.1252023496
3933	0.009577342892	0.1904602469	0.9666293102	0.1252020579
3934	0.009577366523	0.1904605974	0.9666291874	0.125202248
3935	0.009577179649	0.1904638001	0.9666280651	0.12520007
3936	0.009577149916	0.1904632898	0.9666282439	0.1251995912
3937	0.009576999766	0.1904643399	0.9666278759	0.1251972771
3938	0.009576947838	0.1904644607	0.9666278336	0.1251966759
3939	0.00957692829	0.1904680864	0.9666265631	0.1251963662
3940	0.009576686613	0.1904606496	0.9666291691	0.1251926416
3941	0.009576652309	0.190460308	0.9666292888	0.1251921733
3942	0.009575904243	0.1904482328	0.9666335201	0.1251830602
3943	0.009575744933	0.1904431627	0.9666352966	0.1251809829
3944	0.009575649089	0.1904412824	0.9666359555	0.1251799
3945	0.009575536608	0.1904389728	0.9666367647	0.1251781693
3946	0.009574739803	0.1904296543	0.9666400297	0.1251675736
3947	0.009574915597	0.1904354104	0.9666380129	0.1251696768
3948	0.009574543003	0.1904277987	0.9666406798	0.1251645766
3949	0.009574530856	0.1904253384	0.9666415418	0.1251644791
3950	0.009574523075	0.1904242316	0.9666419296	0.1251643796
3951	0.009574301208	0.1904222887	0.9666426103	0.1251616847
3952	0.009573649823	0.1904133274	0.9666457498	0.1251526521
3953	0.009573359592	0.19040905	0.9666472483	0.125148338
3954	0.009573337048	0.1904051228	0.9666486241	0.1251478817
3955	0.009573400843	0.1904079444	0.9666476356	0.1251484349
3956	0.009573189313	0.1904034117	0.9666492235	0.1251457126
3957	0.009572793219	0.1903959235	0.9666518467	0.1251404988
3958	0.009572848347	0.1904034537	0.9666492088	0.1251409343
3959	0.009572806119	0.1904028304	0.9666494272	0.1251403328
3960	0.009572872794	0.1904061219	0.9666482741	0.1251411323
3961	0.00957303589	0.1904069419	0.9666479868	0.1251432247
3962	0.00957239189	0.1903959146	0.9666518498	0.125135292
3963	0.009572409659	0.1903938869	0.9666525601	0.1251355809
3964	0.009572021353	0.1903848118	0.9666557391	0.1251301182
3965	0.009571885411	0.1903814924	0.9666569018	0.1251284587
3966	0.009571694263	0.1903787823	0.9666578511	0.1251257893
3967	0.009571595173	0.1903805225	0.9666572415	0.1251243883
3968	0.00957156627	0.190376138	0.9666587773	0.1251241695
3969	0.009571641774	0.1903750558	0.9666591564	0.1251252281
3970	0.009571544469	0.1903748675	0.9666592223	0.1251238653
3971	0.009571425275	0.1903767563	0.9666585607	0.1251222083
3972	0.009570758847	0.1903647255	0.9666627746	0.1251125457
3973	0.009570804077	0.1903663039	0.9666622218	0.1251133499
3974	0.009570801043	0.1903607082	0.9666641816	0.1251132655
3975	0.009570265151	0.190347011	0.9666689787	0.1251064676
3976	0.00957028214	0.1903482648	0.9666685396	0.1251064642
3977	0.009570036037	0.1903403616	0.9666713074	0.1251030681
3978	0.009569898076	0.1903372472	0.9666723981	0.1251014129
3979	0.009569656674	0.1903331661	0.9666738272	0.125098374
3980	0.009569586751	0.1903351506	0.9666731323	0.1250974116
3981	0.00956941397	0.1903330108	0.9666738816	0.1250949649
3982	0.009569510734	0.1903367505	0.966672572	0.1250962854
3983	0.009568865222	0.1903309035	0.9666746195	0.1250874615
3984	0.009568936947	0.1903298396	0.9666749921	0.1250882618
3985	0.00956906715	0.1903310741	0.9666745598	0.125089754
3986	0.009568737141	0.1903254993	0.966676512	0.1250850241
3987	0.009568770122	0.1903262493	0.9666762494	0.1250854299
3988	0.009568313076	0.1903202836	0.9666783384	0.1250796532
3989	0.009567688158	0.1903038614	0.9666840886	0.1250720124
3990	0.009567488202	0.1903013319	0.9666849742	0.1250697037
3991	0.009567561136	0.190300119	0.9666853989	0.125070504
3992	0.009567592872	0.1902982592	0.9666860501	0.1250709448
3993	0.009567341876	0.1902960867	0.9666868107	0.1250675998
3994	0.009567367981	0.190296595	0.9666866327	0.125067979
3995	0.009567325038	0.1902969368	0.9666865131	0.1250671472
3996	0.009567267766	0.1903007013	0.966685195	0.1250663692
3997	0.009566985128	0.1902969853	0.9666864961	0.1250619847
3998	0.009566775325	0.1902950905	0.9666871595	0.1250588955
3999	0.009566695499	0.1902967036	0.9666865947	0.1250578515
4000	0.009566819176	0.1903009454	0.9666851096	0.1250592787
4001	0.009566608508	0.1902948702	0.9666872366	0.1250563385
4002	0.009566487811	0.1902929185	0.9666879199	0.1250546613
4003	0.00956621231	0.19028828	0.9666895439	0.1250507012
4004	0.009566286418	0.1902906544	0.9666887126	0.1250515653
4005	0.009565914834	0.190288448	0.9666894851	0.1250463161
4006	0.009565942669	0.1902901455	0.9666888908	0.1250464746
4007	0.00956486249	0.1902760462	0.9666938269	0.1250322436
4008	0.00956464509	0.1902732961	0.9666947896	0.1250289278
4009	0.009564252614	0.1902659108	0.966697375	0.1250230552
4010	0.009564029673	0.1902615609	0.9666988978	0.1250201719
4011	0.009563799076	0.1902582811	0.9667000459	0.1250171881
4012	0.009563654469	0.1902538283	0.9667016045	0.1250151921
4013	0.009563562862	0.190254074	0.9667015185	0.1250140108
4014	0.009563269026	0.1902479415	0.9667036652	0.1250103424
4015	0.009563121001	0.1902435121	0.9667052156	0.1250083912
4016	0.00956310234	0.1902437652	0.966705127	0.125008138
4017	0.009562909502	0.1902433761	0.9667052632	0.1250052081
4018	0.009562837694	0.190243124	0.9667053514	0.1250041695
4019	0.009562884686	0.1902436384	0.9667051713	0.1250047803
4020	0.009563013951	0.190247227	0.9667039152	0.1250063083
4021	0.009563179833	0.1902451972	0.9667046257	0.1250085637
4022	0.009563020458	0.1902437716	0.9667051247	0.1250066832
4023	0.009563255684	0.1902487834	0.9667033705	0.1250095604
4024	0.009563193848	0.1902489132	0.966703325	0.1250088555
4025	0.00956316588	0.1902469145	0.9667040246	0.1250086435
4026	0.009562869882	0.1902420073	0.9667057423	0.1250045485
4027	0.009562553405	0.1902392377	0.9667067117	0.1250000411
4028	0.009562501426	0.190238111	0.966707106	0.1249994622
4029	0.009562370857	0.1902374837	0.9667073256	0.1249977466
4030	0.009562011738	0.190232945	0.9667089142	0.1249922703
4031	0.009562047436	0.1902298722	0.9667099897	0.1249928029
4032	0.009562270734	0.1902336658	0.9667086619	0.1249955495
4033	0.009562249583	0.1902332997	0.96670879	0.12499526
4034	0.009562112744	0.1902317125	0.9667093456	0.1249935699
4035	0.009562073354	0.1902297607	0.9667100287	0.1249927813
4036	0.00956206489	0.1902294629	0.9667101329	0.124992481
4037	0.009561845562	0.190228149	0.9667105928	0.1249892089
4038	0.009561658899	0.1902254121	0.9667115507	0.1249864809
4039	0.009561425767	0.1902201312	0.9667133989	0.124983797
4040	0.009561449725	0.1902194273	0.9667136453	0.1249840762
4041	0.009561153087	0.1902161599	0.9667147887	0.1249799945
4042	0.009561188363	0.1902150058	0.9667151927	0.1249804113
4043	0.009561171105	0.1902150941	0.9667151617	0.1249802111
4044	0.009560951435	0.190212039	0.966716231	0.1249772038
4045	0.009561001055	0.1902140036	0.9667155434	0.124978296
4046	0.009560925155	0.190211707	0.9667163471	0.1249773175
4047	0.009560577318	0.1902039374	0.9667190661	0.1249726977
4048	0.009560484483	0.1902048538	0.9667187455	0.1249718941
4049	0.00956046202	0.1902026128	0.9667195297	0.1249716087
4050	0.009560635708	0.1902057083	0.9667184464	0.1249736867
4051	0.009560571334	0.1902036686	0.9667191602	0.1249728816
4052	0.009560421174	0.1902026336	0.9667195224	0.1249706492
4053	0.009560677634	0.1902137199	0.9667156427	0.1249739032
4054	0.009560609336	0.1902125735	0.9667160439	0.1249730596
4055	0.009560387687	0.1902069443	0.9667180139	0.1249703597
4056	0.009560221034	0.1902016047	0.9667198825	0.1249678454
4057	0.009560107569	0.1901996443	0.9667205685	0.1249659257
4058	0.00955987196	0.1901959535	0.9667218601	0.1249630903
4059	0.009559602488	0.1901920156	0.9667232381	0.1249591495
4060	0.009559326811	0.190188414	0.9667244983	0.1249549205
4061	0.009559277492	0.1901820339	0.9667267308	0.124954622
4062	0.009559051907	0.1901780752	0.966728116	0.1249516535
4063	0.009558863412	0.1901741187	0.9667295004	0.1249492827
4064	0.009558729259	0.190171716	0.9667303411	0.1249475365
4065	0.009558333375	0.1901689521	0.9667313081	0.1249417153
