iter	MAPE	RMSE	R2	MAE
4005	0.009565920203	0.1915931089	0.9656707062	0.1249959475
4006	0.009565637241	0.1915859986	0.9656732542	0.1249922183
4007	0.009565441703	0.1915793971	0.9656756198	0.1249897229
4008	0.009565224397	0.1915766064	0.9656766197	0.1249871055
4009	0.009565360452	0.1915761548	0.9656767816	0.124988867
4010	0.00956539862	0.1915764206	0.9656766863	0.1249892264
4011	0.009565355704	0.191577922	0.9656761483	0.1249885923
4012	0.009565237693	0.1915737062	0.965677659	0.1249870861
4013	0.009564962494	0.1915703241	0.9656788708	0.1249834311
4014	0.009564868342	0.1915691057	0.9656793074	0.1249820385
4015	0.009564576147	0.191565917	0.9656804499	0.1249776899
4016	0.00956443731	0.1915628027	0.9656815658	0.1249757135
4017	0.009564636155	0.1915732393	0.9656778263	0.1249782582
4018	0.009563827601	0.1915678379	0.9656797616	0.1249675293
4019	0.009563763699	0.1915699029	0.9656790217	0.1249667576
4020	0.009563439179	0.1915699713	0.9656789972	0.1249629856
4021	0.009563372949	0.1915674811	0.9656798895	0.1249619899
4022	0.009562855137	0.1915594558	0.965682765	0.1249546731
4023	0.00956283341	0.1915612318	0.9656821286	0.1249541964
4024	0.009562884429	0.1915630145	0.9656814899	0.1249549415
4025	0.009562538159	0.1915589148	0.9656829588	0.1249502174
4026	0.009562203784	0.1915497316	0.965686249	0.1249458683
4027	0.009562012605	0.191546702	0.9656873344	0.1249429265
4028	0.00956185182	0.1915444308	0.9656881481	0.12494061
4029	0.009561827983	0.1915398641	0.9656897842	0.1249405351
4030	0.009561791311	0.1915366011	0.9656909532	0.1249398184
4031	0.009561692097	0.1915343015	0.965691777	0.1249383966
4032	0.009561534385	0.1915306264	0.9656930936	0.1249363815
4033	0.009561600011	0.1915298538	0.9656933703	0.1249372283
4034	0.009561288778	0.1915251834	0.9656950434	0.1249330163
4035	0.009561397738	0.1915300659	0.9656932944	0.124934595
4036	0.009561370687	0.1915264725	0.9656945816	0.1249343405
4037	0.009561338977	0.1915258478	0.9656948054	0.1249340295
4038	0.009561305439	0.1915283814	0.9656938978	0.1249334884
4039	0.009561291444	0.1915319337	0.9656926253	0.1249333052
4040	0.009561256764	0.1915289877	0.9656936806	0.1249329754
4041	0.009561020002	0.1915253246	0.9656949929	0.1249296228
4042	0.009561255664	0.191528537	0.9656938421	0.1249325868
4043	0.009561391945	0.1915314412	0.9656928017	0.124934251
4044	0.009561464015	0.1915332974	0.9656921367	0.1249350376
4045	0.009561336366	0.1915299235	0.9656933454	0.1249333426
4046	0.009561113141	0.1915279344	0.9656940579	0.1249299314
4047	0.009560752375	0.1915266056	0.965694534	0.124924694
4048	0.009560463198	0.1915233459	0.9656957017	0.1249211947
4049	0.009560343596	0.1915176361	0.965697747	0.1249196621
4050	0.009560197603	0.1915153103	0.9656985802	0.1249174116
4051	0.009560101989	0.1915163268	0.9656982161	0.1249162685
4052	0.009560132602	0.1915183446	0.9656974933	0.1249166641
4053	0.009560175352	0.1915176338	0.9656977479	0.1249172557
4054	0.009560043382	0.1915170263	0.9656979655	0.1249154154
4055	0.009559897635	0.1915104959	0.9657003047	0.1249135492
4056	0.009559854724	0.1915094439	0.9657006816	0.1249128671
4057	0.00955978082	0.1915091358	0.9657007919	0.1249117768
4058	0.00955969139	0.1915088952	0.9657008781	0.1249099996
4059	0.009559513878	0.1915054365	0.965702117	0.1249076553
4060	0.009559434221	0.1915033658	0.9657028587	0.1249066168
4061	0.00955914934	0.1914994414	0.9657042644	0.1249025725
4062	0.009559023371	0.1914972441	0.9657050514	0.1249011222
4063	0.009558956827	0.191495697	0.9657056055	0.124900218
4064	0.009558912494	0.1914966359	0.9657052692	0.1248997679
4065	0.009558966221	0.1915013677	0.9657035744	0.1249003119
4066	0.009558979891	0.1915020795	0.9657033194	0.1249005412
4067	0.009559010144	0.1915011893	0.9657036383	0.124900844
4068	0.00955902033	0.191502176	0.9657032849	0.124901005
4069	0.009558663576	0.1914969186	0.965705168	0.1248959259
4070	0.009558523231	0.1914964544	0.9657053343	0.1248939958
4071	0.009558277506	0.1914939524	0.9657062304	0.124890928
4072	0.00955828218	0.1914956783	0.9657056122	0.1248910403
4073	0.009558210673	0.1914989616	0.9657044362	0.124890125
4074	0.009558087784	0.1914930573	0.965706551	0.1248885435
4075	0.009557984441	0.1914915968	0.9657070741	0.1248872943
4076	0.009558217577	0.1914985142	0.9657045965	0.1248903988
4077	0.009558209357	0.191499296	0.9657043164	0.1248902273
4078	0.009558342891	0.1914999436	0.9657040845	0.1248916729
4079	0.009557660751	0.1914904494	0.965707485	0.1248819464
4080	0.00955792569	0.1914958326	0.965705557	0.1248852095
4081	0.009557491496	0.1914901055	0.9657076082	0.1248788912
4082	0.009557437735	0.1914856601	0.9657092004	0.1248780278
4083	0.009557407865	0.1914880549	0.9657083427	0.1248777323
4084	0.009557430043	0.1914875287	0.9657085311	0.1248779418
4085	0.009557126397	0.1914877459	0.9657084533	0.1248735962
4086	0.009557184378	0.1914869337	0.9657087442	0.1248743169
4087	0.009557084351	0.1914851967	0.9657093663	0.1248731128
4088	0.009557116634	0.1914873466	0.9657085963	0.1248735712
4089	0.00955711402	0.1914881977	0.9657082915	0.1248738595
4090	0.009557074116	0.1914936665	0.9657063328	0.1248730954
4091	0.009557027913	0.1914926301	0.965706704	0.1248726177
4092	0.009556831492	0.1914900772	0.9657076183	0.1248700665
4093	0.009556515781	0.191486053	0.9657090597	0.1248652936
4094	0.009556493429	0.1914871269	0.965708675	0.1248650092
4095	0.009556199647	0.1914781152	0.9657119026	0.1248609974
4096	0.009556083631	0.1914727413	0.9657138272	0.1248597484
4097	0.009556020264	0.1914693435	0.965715044	0.1248590767
4098	0.009555786753	0.1914645262	0.9657167692	0.1248562538
4099	0.009555866522	0.1914641151	0.9657169164	0.1248571443
4100	0.009555559748	0.1914646919	0.9657167098	0.1248531129
4101	0.009555155825	0.1914594662	0.9657185812	0.1248477177
4102	0.009555085039	0.1914588976	0.9657187848	0.1248468422
4103	0.009555038203	0.1914582271	0.965719025	0.1248462231
4104	0.009554888614	0.1914525811	0.9657210468	0.1248442754
4105	0.00955480313	0.1914521054	0.9657212171	0.1248431706
4106	0.009554896913	0.1914549235	0.965720208	0.1248444643
4107	0.009554793477	0.1914516369	0.9657213849	0.1248427401
4108	0.009554454997	0.191449037	0.9657223159	0.1248382675
4109	0.009554387178	0.191445325	0.9657236451	0.1248375522
4110	0.009554402001	0.191443151	0.9657244236	0.1248376464
4111	0.009554190763	0.1914389421	0.9657259306	0.1248345213
4112	0.009554050178	0.1914381393	0.9657262181	0.1248324487
4113	0.009554046256	0.191437865	0.9657263163	0.1248323288
4114	0.009554181717	0.1914419811	0.9657248425	0.1248338737
4115	0.009554225464	0.1914455615	0.9657235604	0.1248343664
4116	0.009554432525	0.1914539444	0.9657205586	0.1248368724
4117	0.009554413467	0.191454429	0.965720385	0.1248367684
4118	0.009554273163	0.1914549401	0.965720202	0.1248347576
4119	0.009554455436	0.1914571497	0.9657194108	0.1248370995
4120	0.009554066107	0.1914523426	0.9657211322	0.1248316749
4121	0.009553890856	0.1914484691	0.9657225192	0.1248292941
4122	0.009553549628	0.1914424219	0.9657246846	0.1248249812
4123	0.009553579371	0.1914419264	0.965724862	0.1248254685
4124	0.009553628623	0.1914435855	0.965724268	0.1248261564
4125	0.009553342035	0.1914420002	0.9657248356	0.1248222513
4126	0.009553454792	0.191444295	0.9657240139	0.1248238065
4127	0.009553390948	0.1914434469	0.9657243176	0.1248228933
4128	0.009553045421	0.1914399279	0.9657255777	0.1248179067
4129	0.009553127462	0.191447043	0.9657230299	0.124819052
4130	0.009553265257	0.1914518605	0.9657213048	0.1248207846
4131	0.009553178973	0.1914517693	0.9657213375	0.1248196332
4132	0.009553386445	0.191454287	0.9657204359	0.1248222991
4133	0.009553050197	0.1914510265	0.9657216035	0.1248171227
4134	0.009552824452	0.1914498704	0.9657220174	0.1248139027
4135	0.00955272958	0.1914481126	0.9657226469	0.1248127897
4136	0.00955230013	0.1914443001	0.9657240121	0.1248066109
4137	0.009552393355	0.1914507894	0.9657216884	0.1248079947
4138	0.009552275731	0.1914487682	0.9657224121	0.1248063302
4139	0.009552333216	0.1914502844	0.9657218692	0.1248071869
4140	0.009552093696	0.1914482901	0.9657225833	0.1248036789
4141	0.009551953311	0.1914445376	0.965723927	0.1248018842
4142	0.00955181056	0.1914417051	0.9657249413	0.1247998751
4143	0.009551530864	0.1914370324	0.9657266144	0.1247962174
4144	0.009551256118	0.1914287234	0.9657295895	0.1247920742
4145	0.009551181003	0.1914264772	0.9657303938	0.1247910491
4146	0.00955120908	0.1914278288	0.9657299098	0.1247911442
4147	0.009551201769	0.1914285009	0.9657296692	0.1247910221
4148	0.009551183922	0.1914280026	0.9657298476	0.1247907094
4149	0.009550897553	0.1914252334	0.9657308391	0.1247865325
4150	0.009550788675	0.1914225691	0.965731793	0.1247851364
4151	0.00955068729	0.1914224225	0.9657318455	0.1247837972
4152	0.009550703629	0.1914225406	0.9657318033	0.1247837342
4153	0.009550710611	0.1914267941	0.9657302803	0.1247837699
4154	0.009550606222	0.1914253597	0.9657307939	0.1247823053
4155	0.009550690996	0.1914344107	0.9657275532	0.1247834869
4156	0.0095506647	0.191433722	0.9657277998	0.1247832469
4157	0.009550722725	0.1914355453	0.9657271469	0.1247843362
4158	0.009550930434	0.191444974	0.9657237708	0.1247869658
4159	0.009550832673	0.1914420685	0.9657248112	0.1247855693
4160	0.009550969341	0.1914426726	0.9657245949	0.1247873231
4161	0.009551144328	0.1914468221	0.965723109	0.1247895655
4162	0.009551160672	0.1914453542	0.9657236346	0.1247896092
4163	0.009551190661	0.1914457498	0.965723493	0.1247900919
4164	0.009551192535	0.191447779	0.9657227663	0.1247901765
4165	0.009550786224	0.1914428376	0.9657245358	0.1247849255
4166	0.009550673331	0.1914387197	0.9657260103	0.1247837833
4167	0.009550486249	0.1914344181	0.9657275505	0.1247811964
4168	0.009550334359	0.1914315527	0.9657285765	0.1247795323
4169	0.0095500301	0.1914298344	0.9657291917	0.1247748051
4170	0.009549872489	0.1914268294	0.9657302677	0.124772708
4171	0.009549840967	0.1914279522	0.9657298657	0.1247724103
4172	0.009549908765	0.1914299263	0.9657291588	0.124773233
4173	0.009549629853	0.191424257	0.9657311887	0.1247699332
4174	0.009549637027	0.1914252473	0.9657308342	0.1247701036
4175	0.00954976811	0.191428186	0.965729782	0.1247717145
4176	0.009549854447	0.1914316773	0.9657285319	0.1247727006
4177	0.009549903714	0.1914318071	0.9657284854	0.1247732533
4178	0.009550144505	0.191436406	0.9657268387	0.1247763834
4179	0.009550045284	0.1914314002	0.9657286311	0.1247753428
4180	0.009550067175	0.1914319819	0.9657284228	0.124775544
4181	0.009550080405	0.1914308791	0.9657288177	0.124775647
4182	0.009550018095	0.191428327	0.9657297315	0.1247748481
4183	0.009550051766	0.1914288235	0.9657295537	0.1247754349
4184	0.009549802867	0.1914259578	0.9657305798	0.1247718056
4185	0.009549800969	0.1914255367	0.9657307305	0.1247718523
4186	0.009549626349	0.1914261101	0.9657305252	0.1247696442
4187	0.009549524613	0.1914267095	0.9657303106	0.1247679852
4188	0.009549601149	0.1914290931	0.9657294572	0.1247687219
4189	0.009549601584	0.1914287539	0.9657295786	0.1247685991
4190	0.009549284478	0.1914232098	0.9657315636	0.1247644266
4191	0.009549380293	0.1914261146	0.9657305236	0.1247654886
4192	0.009549369987	0.1914277057	0.9657299539	0.124765137
4193	0.009549280606	0.1914279224	0.9657298763	0.1247637007
4194	0.00954933787	0.1914305764	0.9657289261	0.1247643353
4195	0.009549202937	0.1914263687	0.9657304326	0.1247624668
4196	0.009549325153	0.1914267674	0.9657302899	0.1247640104
4197	0.009549258648	0.1914259518	0.9657305819	0.1247630705
4198	0.009549330104	0.1914303619	0.9657290029	0.1247640285
4199	0.009549213093	0.1914282345	0.9657297646	0.1247622871
4200	0.009549126545	0.1914253368	0.9657308021	0.1247610404
4201	0.009549065569	0.1914258915	0.9657306035	0.1247600898
4202	0.009548983134	0.1914201827	0.9657326474	0.1247589418
4203	0.009548658566	0.191411059	0.965735914	0.1247551022
4204	0.009548866348	0.1914140112	0.965734857	0.1247574374
4205	0.009548736786	0.1914104743	0.9657361233	0.1247556981
4206	0.009548825317	0.1914127464	0.9657353099	0.1247567831
4207	0.00954858822	0.1914082582	0.9657369167	0.1247533621
4208	0.009548320077	0.191401595	0.9657393021	0.1247501465
4209	0.009548264461	0.1914037908	0.965738516	0.1247492848
4210	0.00954822012	0.1914060401	0.9657377108	0.1247487632
4211	0.00954783409	0.1914012665	0.9657394197	0.1247430323
4212	0.009547765417	0.191399635	0.9657400038	0.1247421928
4213	0.009547729489	0.1913994815	0.9657400588	0.1247416488
4214	0.009547660813	0.1913975408	0.9657407535	0.1247407207
4215	0.009547608928	0.1913959561	0.9657413208	0.1247400243
4216	0.009547224055	0.1913942905	0.9657419171	0.1247346799
4217	0.009547106766	0.1913925072	0.9657425555	0.1247333889
4218	0.009546628772	0.1913826012	0.9657461015	0.1247275608
4219	0.009546475179	0.1913806385	0.9657468041	0.1247253808
4220	0.009546436412	0.1913829515	0.9657459762	0.1247249357
4221	0.009545997031	0.1913782309	0.9657476659	0.1247188013
4222	0.009546016153	0.1913782311	0.9657476658	0.124719202
4223	0.009545796193	0.19137463	0.9657489549	0.124716153
4224	0.009545790308	0.1913754118	0.965748675	0.1247161506
4225	0.009545524989	0.1913730783	0.9657495103	0.1247125076
4226	0.009545387168	0.1913715435	0.9657500597	0.124710529
4227	0.009545246654	0.1913787415	0.9657474831	0.1247085098
4228	0.009545154033	0.1913785651	0.9657475463	0.1247070811
4229	0.009545170058	0.191378444	0.9657475896	0.124707236
4230	0.009545365121	0.1913858616	0.9657449344	0.124709502
4231	0.009544644752	0.1913724566	0.9657497328	0.1247002103
4232	0.00954438643	0.1913663379	0.9657519229	0.12469677
4233	0.009544319551	0.1913642606	0.9657526665	0.1246959822
4234	0.009544216564	0.1913624733	0.9657533062	0.1246945656
4235	0.009543871491	0.1913567926	0.9657553394	0.1246894297
4236	0.009543937208	0.1913622296	0.9657533934	0.1246902345
4237	0.009543917965	0.1913644181	0.9657526101	0.1246902126
4238	0.00954371713	0.1913614034	0.9657536891	0.1246871311
4239	0.00954360545	0.1913615603	0.965753633	0.1246855302
4240	0.009543508289	0.1913633451	0.9657529942	0.1246843704
4241	0.009543487013	0.1913666898	0.965751797	0.1246840839
4242	0.009543683244	0.1913723012	0.9657497885	0.1246863362
4243	0.009543478438	0.1913678885	0.9657513679	0.1246836609
4244	0.009542958119	0.1913617413	0.9657535682	0.1246762435
4245	0.009542991931	0.1913633712	0.9657529848	0.1246767536
4246	0.009543150279	0.1913691047	0.9657509326	0.1246787914
4247	0.009543487028	0.1913770423	0.9657480914	0.1246829695
4248	0.009543588721	0.1913798588	0.9657470832	0.1246841913
4249	0.009543033013	0.1913704168	0.965750463	0.1246763173
4250	0.009542804192	0.1913678896	0.9657513676	0.1246731273
4251	0.009542968971	0.1913712574	0.9657501621	0.1246752257
4252	0.009542884175	0.1913692757	0.9657508714	0.124674171
4253	0.009542794129	0.1913636731	0.9657528767	0.124673024
4254	0.009542831375	0.1913657375	0.9657521378	0.1246736155
4255	0.009542700687	0.191363439	0.9657529606	0.1246718718
4256	0.00954273433	0.1913645817	0.9657525515	0.1246722805
4257	0.009542648923	0.1913661627	0.9657519857	0.1246711137
4258	0.009542407491	0.1913635408	0.9657529241	0.12466795
4259	0.009542395114	0.1913642829	0.9657526585	0.1246677597
4260	0.009542215124	0.1913665551	0.9657518452	0.1246653404
4261	0.009542241718	0.1913697012	0.9657507191	0.1246657244
4262	0.009542165062	0.1913756264	0.9657485982	0.1246645944
4263	0.009541938155	0.1913689941	0.9657509722	0.1246616481
4264	0.009541784049	0.191364972	0.9657524118	0.1246596234
4265	0.009541332782	0.1913600203	0.9657541842	0.1246529318
4266	0.009541290353	0.1913576788	0.9657550222	0.1246522978
4267	0.009541158607	0.1913558546	0.9657556752	0.1246502208
4268	0.009541192334	0.1913575309	0.9657550752	0.1246506244
4269	0.009540844705	0.1913507884	0.9657574884	0.1246463205
4270	0.009540741419	0.1913494755	0.9657579583	0.1246450278
4271	0.009540634288	0.1913454918	0.965759384	0.1246436658
4272	0.009540662165	0.1913459807	0.9657592091	0.1246440926
4273	0.009540589423	0.1913431437	0.9657602244	0.1246431372
4274	0.009540446862	0.191339757	0.9657614364	0.1246413051
4275	0.009540376168	0.1913363558	0.9657626537	0.1246405563
4276	0.009540262475	0.1913360159	0.9657627753	0.1246391696
4277	0.00954025688	0.1913380574	0.9657620447	0.1246388644
4278	0.009539972327	0.1913313521	0.9657644443	0.1246353061
4279	0.009539641605	0.191323452	0.9657672715	0.1246304577
4280	0.009539679937	0.1913237504	0.9657671647	0.1246309387
4281	0.009539731931	0.191329503	0.9657651061	0.1246315381
4282	0.009539753815	0.1913291249	0.9657652414	0.1246317854
4283	0.009539664606	0.1913291669	0.9657652263	0.1246302874
4284	0.009539758196	0.1913337083	0.9657636011	0.1246313992
4285	0.009539883538	0.1913372898	0.9657623194	0.1246327578
4286	0.009539908563	0.1913399153	0.9657613798	0.1246332227
4287	0.009540044945	0.1913433412	0.9657601537	0.1246350256
4288	0.009540012895	0.1913441779	0.9657598543	0.1246346474
4289	0.009540036482	0.191344024	0.9657599093	0.1246348771
4290	0.009539919105	0.1913435094	0.9657600935	0.1246332047
4291	0.009539594397	0.1913343416	0.9657633745	0.1246287359
4292	0.009539348648	0.1913291939	0.9657652167	0.1246252335
4293	0.009539455864	0.1913262836	0.9657662582	0.1246265881
4294	0.009539251382	0.1913249872	0.9657667221	0.1246242452
4295	0.009539271682	0.1913260902	0.9657663274	0.1246242348
4296	0.009539196108	0.1913223174	0.9657676775	0.1246232785
4297	0.009539267279	0.1913211153	0.9657681077	0.1246240977
4298	0.009539508055	0.1913352669	0.9657630433	0.1246272926
4299	0.009539304969	0.1913313575	0.9657644424	0.1246246802
4300	0.009539325809	0.1913305661	0.9657647256	0.1246249367
4301	0.009539058525	0.191325074	0.965766691	0.1246217032
4302	0.00953887663	0.1913174775	0.9657694094	0.1246193608
4303	0.009538815799	0.1913143878	0.965770515	0.1246189017
4304	0.009538651725	0.1913077732	0.9657728819	0.12461689
4305	0.009538722852	0.1913082083	0.9657727262	0.1246176637
4306	0.009538691924	0.1913041274	0.9657741864	0.1246174776
4307	0.009538576286	0.1912969427	0.9657767572	0.1246159035
4308	0.00953854978	0.1912992182	0.965775943	0.1246155404
4309	0.009538169264	0.1912952287	0.9657773705	0.1246105622
4310	0.009538029664	0.1912956075	0.965777235	0.1246090009
4311	0.009538043932	0.1912960392	0.9657770805	0.1246090179
4312	0.009537923234	0.191296434	0.9657769392	0.1246074913
4313	0.009538153092	0.1913048754	0.9657739188	0.124610227
4314	0.009538163357	0.1913064317	0.9657733619	0.1246103493
4315	0.009538002124	0.1913031451	0.9657745379	0.1246078552
4316	0.009537406308	0.1912930248	0.965778159	0.1246003567
4317	0.009537481672	0.1912961648	0.9657770356	0.1246013147
4318	0.009537269723	0.19129531	0.9657773414	0.1245983815
4319	0.009536817068	0.191289803	0.9657793118	0.1245922141
4320	0.009536608555	0.1912899928	0.9657792438	0.1245892973
4321	0.009536793626	0.1912951799	0.9657773879	0.124591571
4322	0.009536941813	0.1912971698	0.9657766759	0.1245934454
4323	0.009537052244	0.1912984852	0.9657762053	0.1245950326
4324	0.009537115198	0.1912978635	0.9657764277	0.124595826
4325	0.009537123905	0.1912971646	0.9657766778	0.1245959002
4326	0.009537106559	0.191300531	0.9657754733	0.12459592
4327	0.00953711514	0.1913009945	0.9657753075	0.1245958452
4328	0.009537164618	0.191302324	0.9657748317	0.1245961629
4329	0.009537250126	0.1913055322	0.9657736838	0.1245971578
4330	0.009537180945	0.1913040746	0.9657742054	0.1245962245
4331	0.009537016701	0.1912987942	0.9657760947	0.1245938781
4332	0.009536864239	0.191292538	0.9657783332	0.1245920091
4333	0.009536883285	0.1912896271	0.9657793747	0.1245921376
4334	0.009536909054	0.1912894949	0.965779422	0.1245924489
4335	0.009536923634	0.1912917757	0.9657786059	0.1245925966
4336	0.00953649013	0.1912853549	0.9657809032	0.1245866152
4337	0.009536415094	0.1912790213	0.9657831692	0.124585506
4338	0.009536423698	0.1912795081	0.9657829951	0.1245855541
4339	0.009536480679	0.1912797594	0.9657829052	0.1245863156
4340	0.009536499182	0.1912800781	0.9657827911	0.1245865956
4341	0.009535836155	0.1912690616	0.9657867324	0.1245782174
4342	0.00953572493	0.1912678115	0.9657871796	0.1245766462
4343	0.009535988989	0.191276191	0.9657841818	0.1245797888
4344	0.00953596208	0.1912804957	0.9657826417	0.1245794295
4345	0.00953592731	0.1912813262	0.9657823446	0.1245787777
4346	0.009535762641	0.1912774633	0.9657837266	0.124576796
4347	0.009535849652	0.1912785498	0.9657833379	0.1245776471
4348	0.009535903723	0.1912853469	0.9657809061	0.1245781467
4349	0.009535967546	0.1912862867	0.9657805699	0.1245790378
4350	0.009535866413	0.1912830397	0.9657817316	0.1245778794
4351	0.00953566479	0.1912765878	0.9657840399	0.124574821
4352	0.00953568407	0.1912760941	0.9657842165	0.124575068
4353	0.009535695164	0.1912751118	0.9657845679	0.1245751601
4354	0.009535424204	0.191270613	0.9657861774	0.1245718151
4355	0.00953538722	0.1912669709	0.9657874804	0.1245711143
4356	0.009535380211	0.1912671851	0.9657874037	0.1245710072
4357	0.009535406308	0.1912723796	0.9657855454	0.1245712893
4358	0.009535164612	0.1912693589	0.965786626	0.1245677701
4359	0.009535164656	0.1912728484	0.9657853776	0.1245676791
4360	0.009535349019	0.1912755637	0.9657844063	0.124569985
4361	0.009535219395	0.1912729127	0.9657853546	0.1245680696
4362	0.009534842413	0.191268542	0.9657869183	0.1245626941
4363	0.009534659112	0.1912678832	0.965787154	0.1245599781
4364	0.009534304095	0.1912636487	0.9657886688	0.1245554422
4365	0.00953397069	0.1912560962	0.9657913706	0.124551476
4366	0.009533662749	0.1912517983	0.9657929081	0.1245474798
4367	0.00953365942	0.1912529069	0.9657925115	0.1245474548
4368	0.009533618574	0.1912530164	0.9657924723	0.1245470844
4369	0.009533723138	0.1912571456	0.9657909952	0.1245485294
4370	0.009533598231	0.191251194	0.9657931242	0.1245469245
4371	0.00953327903	0.1912490511	0.9657938908	0.1245424517
4372	0.009533248054	0.1912491428	0.965793858	0.1245420793
4373	0.009533297533	0.1912520373	0.9657928226	0.1245425671
4374	0.0095331334	0.1912485192	0.965794081	0.1245400927
4375	0.009533176764	0.1912493627	0.9657937793	0.1245407609
4376	0.009533123742	0.1912474695	0.9657944565	0.124540192
4377	0.009533087943	0.1912449742	0.9657953491	0.1245396303
4378	0.009533237861	0.1912518717	0.9657928818	0.1245413082
4379	0.009533011408	0.1912433008	0.9657959477	0.1245384129
4380	0.00953296429	0.1912406909	0.9657968813	0.1245378461
4381	0.009532888163	0.191239121	0.9657974428	0.124536867
4382	0.009532907832	0.1912396007	0.9657972712	0.1245371121
4383	0.009532912366	0.1912395167	0.9657973013	0.1245371916
4384	0.009533032382	0.1912422361	0.9657963286	0.1245386734
4385	0.009533196032	0.1912473426	0.965794502	0.1245406128
4386	0.009533065478	0.1912440982	0.9657956625	0.1245389123
4387	0.009532911506	0.1912408679	0.965796818	0.1245368051
4388	0.009532764791	0.1912360352	0.9657985466	0.1245347999
4389	0.009532698614	0.1912357236	0.9657986581	0.1245339724
4390	0.009532636387	0.1912348725	0.9657989625	0.1245331647
4391	0.009532593825	0.1912365232	0.965798372	0.1245326924
4392	0.009532740832	0.191248382	0.9657941301	0.1245346704
4393	0.009532510318	0.1912447408	0.9657954326	0.1245315388
4394	0.009532384602	0.1912427374	0.9657961492	0.124529916
4395	0.009532166615	0.1912385079	0.9657976621	0.1245270738
4396	0.009532240316	0.191247022	0.9657946166	0.124528088
4397	0.009532159967	0.191243968	0.9657957091	0.1245271254
4398	0.009531992161	0.1912415864	0.9657965609	0.1245245794
4399	0.009531937073	0.1912419865	0.9657964178	0.1245236722
4400	0.009531820352	0.1912419293	0.9657964383	0.1245218181
4401	0.009531796943	0.1912517853	0.9657929127	0.1245216203
4402	0.009531684592	0.1912476427	0.9657943946	0.1245200002
4403	0.009531637629	0.1912471583	0.9657945679	0.1245195546
4404	0.009531488607	0.1912432683	0.9657959594	0.1245176198
4405	0.00953146488	0.1912415592	0.9657965707	0.1245172438
4406	0.009531418234	0.1912356222	0.9657986943	0.1245165452
4407	0.009531346755	0.1912356796	0.9657986738	0.124515501
4408	0.009531321403	0.1912338685	0.9657993216	0.1245150155
4409	0.009531080677	0.1912290785	0.9658010349	0.1245116435
4410	0.009531133699	0.1912289807	0.9658010698	0.1245122711
4411	0.009531326175	0.1912369483	0.96579822	0.1245145673
4412	0.009531255919	0.1912355967	0.9657987034	0.1245135771
4413	0.009531413383	0.191238979	0.9657974936	0.124515742
4414	0.009531251189	0.1912347438	0.9657990085	0.1245137221
4415	0.009531203286	0.1912332772	0.9657995331	0.1245132224
4416	0.00953107406	0.1912320306	0.965799979	0.1245112831
4417	0.009530994742	0.1912323807	0.9657998537	0.1245100312
4418	0.009530849917	0.1912306486	0.9658004733	0.1245081747
4419	0.009530855495	0.1912340258	0.9657992653	0.1245082605
4420	0.009530539316	0.1912319949	0.9657999917	0.1245041686
4421	0.009530383624	0.1912235234	0.9658030217	0.1245021227
4422	0.009530304921	0.191227276	0.9658016796	0.1245013857
4423	0.009530003543	0.1912245014	0.965802672	0.1244972101
4424	0.009530039362	0.1912252832	0.9658023923	0.1244976871
4425	0.009530306298	0.1912313666	0.9658002165	0.1245009241
4426	0.009530138268	0.1912309033	0.9658003822	0.124498632
4427	0.009530040566	0.1912265541	0.9658019378	0.1244974564
4428	0.009530029678	0.19122634	0.9658020144	0.1244972543
4429	0.009529745393	0.1912221608	0.9658035091	0.1244935976
4430	0.009529843011	0.1912243165	0.9658027381	0.1244949173
4431	0.009529776331	0.1912233417	0.9658030867	0.1244940753
4432	0.009529622537	0.1912235901	0.9658029979	0.124491835
4433	0.009529125157	0.1912167864	0.9658054313	0.1244853053
4434	0.009529004894	0.1912159086	0.9658057453	0.1244836077
4435	0.009529079627	0.1912165105	0.96580553	0.1244845567
4436	0.009529109072	0.1912172112	0.9658052794	0.1244848486
4437	0.009528850811	0.1912128838	0.9658068271	0.1244813704
4438	0.009528852543	0.1912122361	0.9658070587	0.1244816773
4439	0.009528680533	0.1912066131	0.9658090697	0.1244795825
4440	0.009528662297	0.1912098748	0.9658079032	0.1244793137
4441	0.009528794117	0.1912135077	0.9658066039	0.1244809999
4442	0.009528528632	0.1912100949	0.9658078245	0.1244777897
4443	0.009528011994	0.1912013836	0.9658109399	0.1244712506
4444	0.009527869797	0.1912006337	0.9658112081	0.1244693205
4445	0.009527884342	0.191202437	0.9658105632	0.1244692376
4446	0.00952784819	0.1911974339	0.9658123524	0.1244685343
4447	0.009527919685	0.1911976269	0.9658122834	0.1244693413
4448	0.009528006058	0.1912054551	0.9658094839	0.1244704053
4449	0.009527764857	0.1912003389	0.9658113135	0.124466688
4450	0.009527562848	0.1911986283	0.9658119253	0.124463505
4451	0.009527463236	0.1911977188	0.9658122505	0.1244620946
4452	0.009527288656	0.1911950264	0.9658132134	0.1244597127
4453	0.009527284199	0.1911932825	0.965813837	0.1244596379
4454	0.009527278433	0.191197372	0.9658123746	0.1244595329
4455	0.009527342613	0.1911985328	0.9658119594	0.1244602117
4456	0.009527211704	0.1911978741	0.965812195	0.1244584358
4457	0.009527029706	0.1911953466	0.9658130989	0.1244558941
4458	0.009526818661	0.1911948673	0.9658132703	0.1244531381
4459	0.009526553832	0.191193753	0.9658136688	0.1244495398
