iter	Passed	Remaining
4777	53068	2465
4778	53080	2454
4779	53091	2443
4780	53101	2432
4781	53112	2421
4782	53123	2410
4783	53133	2398
4784	53143	2387
4785	53153	2376
4786	53164	2365
4787	53174	2354
4788	53184	2343
4789	53194	2332
4790	53204	2320
4791	53214	2309
4792	53224	2298
4793	53234	2287
4794	53245	2276
4795	53255	2265
4796	53266	2254
4797	53276	2242
4798	53288	2231
4799	53298	2220
4800	53309	2209
4801	53320	2198
4802	53331	2187
4803	53341	2176
4804	53350	2165
4805	53360	2153
4806	53371	2142
4807	53381	2131
4808	53391	2120
4809	53403	2109
4810	53412	2098
4811	53422	2087
4812	53433	2076
4813	53443	2064
4814	53454	2053
4815	53464	2042
4816	53474	2031
4817	53484	2020
4818	53494	2009
4819	53504	1998
4820	53514	1986
4821	53524	1975
4822	53534	1964
4823	53545	1953
4824	53555	1942
4825	53565	1931
4826	53575	1920
4827	53585	1909
4828	53595	1897
4829	53606	1886
4830	53616	1875
4831	53627	1864
4832	53638	1853
4833	53649	1842
4834	53659	1831
4835	53669	1820
4836	53679	1808
4837	53689	1797
4838	53700	1786
4839	53710	1775
4840	53719	1764
4841	53730	1753
4842	53740	1742
4843	53749	1731
4844	53759	1719
4845	53769	1708
4846	53779	1697
4847	53789	1686
4848	53799	1675
4849	53809	1664
4850	53819	1653
4851	53830	1641
4852	53840	1630
4853	53851	1619
4854	53861	1608
4855	53871	1597
4856	53881	1586
4857	53891	1575
4858	53901	1564
4859	53911	1553
4860	53920	1541
4861	53929	1530
4862	53939	1519
4863	53949	1508
4864	53959	1497
4865	53969	1486
4866	53980	1475
4867	53991	1464
4868	54002	1452
4869	54012	1441
4870	54023	1430
4871	54034	1419
4872	54043	1408
4873	54052	1397
4874	54062	1386
4875	54072	1375
4876	54082	1363
4877	54091	1352
4878	54100	1341
4879	54110	1330
4880	54120	1319
4881	54130	1308
4882	54139	1297
4883	54149	1286
4884	54161	1275
4885	54171	1263
4886	54180	1252
4887	54190	1241
4888	54200	1230
4889	54209	1219
4890	54220	1208
4891	54230	1197
4892	54239	1186
4893	54249	1174
4894	54258	1163
4895	54268	1152
4896	54277	1141
4897	54288	1130
4898	54298	1119
4899	54307	1108
4900	54317	1097
4901	54327	1086
4902	54337	1075
4903	54347	1063
4904	54357	1052
4905	54368	1041
4906	54379	1030
4907	54390	1019
4908	54401	1008
4909	54411	997
4910	54421	986
4911	54431	975
4912	54441	964
4913	54451	952
4914	54461	941
4915	54471	930
4916	54481	919
4917	54494	908
4918	54504	897
4919	54515	886
4920	54526	875
4921	54537	864
4922	54548	853
4923	54558	842
4924	54568	830
4925	54578	819
4926	54588	808
4927	54598	797
4928	54608	786
4929	54618	775
4930	54628	764
4931	54638	753
4932	54647	742
4933	54657	731
4934	54667	720
4935	54677	708
4936	54688	697
4937	54698	686
4938	54708	675
4939	54718	664
4940	54727	653
4941	54738	642
4942	54747	631
4943	54758	620
4944	54768	609
4945	54778	598
4946	54787	586
4947	54797	575
4948	54807	564
4949	54817	553
4950	54826	542
4951	54836	531
4952	54847	520
4953	54858	509
4954	54867	498
4955	54876	487
4956	54886	476
4957	54897	465
4958	54907	453
4959	54917	442
4960	54926	431
4961	54936	420
4962	54947	409
4963	54957	398
4964	54967	387
4965	54977	376
4966	54987	365
4967	54998	354
4968	55007	343
4969	55018	332
4970	55028	321
4971	55038	309
4972	55049	298
4973	55059	287
4974	55069	276
4975	55079	265
4976	55089	254
4977	55099	243
4978	55109	232
4979	55121	221
4980	55131	210
4981	55141	199
4982	55151	188
4983	55160	177
4984	55170	166
4985	55180	154
4986	55190	143
4987	55200	132
4988	55211	121
4989	55221	110
4990	55232	99
4991	55242	88
4992	55252	77
4993	55262	66
4994	55273	55
4995	55283	44
4996	55293	33
4997	55304	22
4998	55314	11
4999	55326	0
