iter	Passed	Remaining
4782	53551	2429
4783	53561	2418
4784	53569	2406
4785	53578	2395
4786	53586	2384
4787	53595	2373
4788	53603	2361
4789	53611	2350
4790	53619	2339
4791	53628	2327
4792	53636	2316
4793	53646	2305
4794	53655	2293
4795	53664	2282
4796	53674	2271
4797	53683	2260
4798	53692	2248
4799	53700	2237
4800	53708	2226
4801	53717	2214
4802	53726	2203
4803	53738	2192
4804	53746	2181
4805	53755	2169
4806	53764	2158
4807	53773	2147
4808	53781	2136
4809	53790	2124
4810	53799	2113
4811	53808	2102
4812	53818	2091
4813	53827	2079
4814	53836	2068
4815	53845	2057
4816	53854	2045
4817	53862	2034
4818	53872	2023
4819	53880	2012
4820	53889	2000
4821	53898	1989
4822	53911	1978
4823	53929	1967
4824	53956	1956
4825	53982	1946
4826	54021	1936
4827	54038	1925
4828	54055	1914
4829	54071	1903
4830	54084	1892
4831	54108	1881
4832	54127	1870
4833	54142	1859
4834	54151	1847
4835	54162	1836
4836	54172	1825
4837	54205	1815
4838	54248	1804
4839	54283	1794
4840	54317	1784
4841	54358	1773
4842	54393	1763
4843	54425	1752
4844	54446	1741
4845	54463	1730
4846	54510	1720
4847	54530	1709
4848	54549	1698
4849	54585	1688
4850	54602	1677
4851	54618	1666
4852	54639	1655
4853	54661	1644
4854	54708	1633
4855	54732	1623
4856	54748	1611
4857	54761	1600
4858	54782	1589
4859	54815	1579
4860	54850	1568
4861	54898	1558
4862	54940	1547
4863	54971	1537
4864	54991	1525
4865	55006	1514
4866	55033	1503
4867	55061	1493
4868	55078	1481
4869	55091	1470
4870	55110	1459
4871	55148	1448
4872	55165	1437
4873	55186	1426
4874	55214	1415
4875	55234	1404
4876	55263	1393
4877	55286	1382
4878	55309	1371
4879	55335	1360
4880	55357	1349
4881	55388	1338
4882	55416	1327
4883	55446	1316
4884	55467	1305
4885	55499	1294
4886	55516	1283
4887	55559	1273
4888	55589	1262
4889	55609	1250
4890	55639	1239
4891	55674	1229
4892	55708	1218
4893	55729	1207
4894	55763	1196
4895	55789	1185
4896	55819	1174
4897	55838	1162
4898	55867	1151
4899	55899	1140
4900	55920	1129
4901	55935	1118
4902	55948	1106
4903	55958	1095
4904	55966	1083
4905	55975	1072
4906	55983	1061
4907	55990	1049
4908	55998	1038
4909	56006	1026
4910	56014	1015
4911	56023	1003
4912	56031	992
4913	56040	980
4914	56049	969
4915	56058	957
4916	56067	946
4917	56080	935
4918	56089	923
4919	56097	912
4920	56106	900
4921	56114	889
4922	56123	877
4923	56132	866
4924	56141	854
4925	56150	843
4926	56158	832
4927	56167	820
4928	56176	809
4929	56184	797
4930	56193	786
4931	56202	774
4932	56210	763
4933	56219	752
4934	56228	740
4935	56237	729
4936	56246	717
4937	56255	706
4938	56263	694
4939	56272	683
4940	56280	672
4941	56289	660
4942	56297	649
4943	56306	637
4944	56314	626
4945	56323	614
4946	56331	603
4947	56340	592
4948	56349	580
4949	56358	569
4950	56367	557
4951	56375	546
4952	56383	535
4953	56392	523
4954	56400	512
4955	56408	500
4956	56417	489
4957	56425	477
4958	56434	466
4959	56442	455
4960	56453	443
4961	56465	432
4962	56476	421
4963	56488	409
4964	56500	398
4965	56515	386
4966	56529	375
4967	56540	364
4968	56555	352
4969	56573	341
4970	56586	330
4971	56603	318
4972	56617	307
4973	56631	296
4974	56644	284
4975	56660	273
4976	56675	261
4977	56696	250
4978	56712	239
4979	56724	227
4980	56733	216
4981	56743	205
4982	56752	193
4983	56760	182
4984	56769	170
4985	56778	159
4986	56787	148
4987	56796	136
4988	56805	125
4989	56814	113
4990	56824	102
4991	56833	91
4992	56842	79
4993	56851	68
4994	56861	56
4995	56869	45
4996	56878	34
4997	56887	22
4998	56896	11
4999	56905	0
