iter	Passed	Remaining
4781	59194	2698
4782	59211	2686
4783	59227	2674
4784	59243	2661
4785	59256	2649
4786	59272	2637
4787	59285	2625
4788	59298	2612
4789	59312	2600
4790	59324	2587
4791	59339	2575
4792	59350	2563
4793	59364	2550
4794	59380	2538
4795	59393	2526
4796	59405	2513
4797	59420	2501
4798	59435	2489
4799	59448	2477
4800	59460	2464
4801	59475	2452
4802	59489	2440
4803	59501	2427
4804	59515	2415
4805	59529	2402
4806	59541	2390
4807	59555	2378
4808	59568	2365
4809	59579	2353
4810	59590	2341
4811	59601	2328
4812	59613	2316
4813	59625	2303
4814	59635	2291
4815	59646	2278
4816	59658	2266
4817	59669	2254
4818	59681	2241
4819	59693	2229
4820	59705	2216
4821	59716	2204
4822	59727	2191
4823	59738	2179
4824	59750	2167
4825	59762	2154
4826	59774	2142
4827	59786	2129
4828	59804	2117
4829	59827	2105
4830	59840	2093
4831	59853	2081
4832	59868	2068
4833	59880	2056
4834	59891	2043
4835	59904	2031
4836	59916	2019
4837	59926	2006
4838	59938	1994
4839	59951	1981
4840	59962	1969
4841	59985	1957
4842	59999	1945
4843	60016	1932
4844	60027	1920
4845	60038	1907
4846	60049	1895
4847	60060	1883
4848	60072	1870
4849	60082	1858
4850	60094	1845
4851	60105	1833
4852	60117	1821
4853	60129	1808
4854	60154	1796
4855	60169	1784
4856	60181	1771
4857	60193	1759
4858	60204	1747
4859	60215	1734
4860	60226	1722
4861	60240	1709
4862	60253	1697
4863	60266	1685
4864	60277	1672
4865	60288	1660
4866	60302	1647
4867	60317	1635
4868	60329	1623
4869	60344	1610
4870	60358	1598
4871	60371	1586
4872	60384	1573
4873	60396	1561
4874	60410	1548
4875	60424	1536
4876	60436	1524
4877	60451	1511
4878	60465	1499
4879	60478	1487
4880	60489	1474
4881	60500	1462
4882	60510	1449
4883	60519	1437
4884	60529	1424
4885	60539	1412
4886	60550	1400
4887	60561	1387
4888	60575	1375
4889	60588	1362
4890	60600	1350
4891	60611	1338
4892	60622	1325
4893	60639	1313
4894	60675	1301
4895	60687	1289
4896	60698	1276
4897	60710	1264
4898	60721	1251
4899	60731	1239
4900	60743	1227
4901	60755	1214
4902	60767	1202
4903	60779	1189
4904	60792	1177
4905	60805	1165
4906	60815	1152
4907	60825	1140
4908	60840	1127
4909	60853	1115
4910	60866	1103
4911	60879	1090
4912	60893	1078
4913	60906	1065
4914	60921	1053
4915	60932	1041
4916	60946	1028
4917	60961	1016
4918	60974	1004
4919	60986	991
4920	60999	979
4921	61011	966
4922	61024	954
4923	61040	942
4924	61054	929
4925	61068	917
4926	61082	905
4927	61095	892
4928	61107	880
4929	61119	867
4930	61130	855
4931	61143	843
4932	61154	830
4933	61165	818
4934	61178	805
4935	61190	793
4936	61201	780
4937	61212	768
4938	61222	756
4939	61235	743
4940	61245	731
4941	61257	718
4942	61267	706
4943	61278	694
4944	61289	681
4945	61300	669
4946	61310	656
4947	61323	644
4948	61334	632
4949	61346	619
4950	61356	607
4951	61368	594
4952	61380	582
4953	61393	570
4954	61404	557
4955	61418	545
4956	61441	532
4957	61457	520
4958	61471	508
4959	61487	495
4960	61497	483
4961	61509	471
4962	61523	458
4963	61535	446
4964	61546	433
4965	61557	421
4966	61567	409
4967	61579	396
4968	61590	384
4969	61602	371
4970	61615	359
4971	61626	347
4972	61643	334
4973	61654	322
4974	61665	309
4975	61675	297
4976	61687	285
4977	61698	272
4978	61709	260
4979	61720	247
4980	61731	235
4981	61742	223
4982	61756	210
4983	61791	198
4984	61824	186
4985	61844	173
4986	61881	161
4987	61919	148
4988	61932	136
4989	61952	124
4990	61965	111
4991	61977	99
4992	61987	86
4993	62000	74
4994	62015	62
4995	62026	49
4996	62036	37
4997	62048	24
4998	62063	12
4999	62077	0
