iter	Passed	Remaining
4775	83565	3919
4776	83581	3901
4777	83595	3884
4778	83610	3866
4779	83625	3848
4780	83638	3831
4781	83654	3813
4782	83668	3795
4783	83681	3778
4784	83696	3760
4785	83710	3743
4786	83724	3725
4787	83739	3707
4788	83753	3690
4789	83767	3672
4790	83783	3654
4791	83800	3637
4792	83815	3619
4793	83830	3602
4794	83842	3584
4795	83853	3566
4796	83865	3549
4797	83876	3531
4798	83888	3513
4799	83899	3495
4800	83908	3477
4801	83919	3460
4802	83929	3442
4803	83941	3424
4804	83951	3406
4805	83963	3389
4806	83973	3371
4807	83984	3353
4808	83995	3336
4809	84007	3318
4810	84017	3300
4811	84028	3282
4812	84047	3265
4813	84067	3248
4814	84083	3230
4815	84099	3213
4816	84113	3195
4817	84129	3177
4818	84145	3160
4819	84160	3142
4820	84173	3125
4821	84188	3107
4822	84201	3090
4823	84225	3072
4824	84257	3055
4825	84273	3038
4826	84287	3020
4827	84302	3003
4828	84316	2985
4829	84329	2968
4830	84344	2950
4831	84358	2933
4832	84373	2915
4833	84387	2897
4834	84405	2880
4835	84422	2862
4836	84438	2845
4837	84454	2827
4838	84469	2810
4839	84483	2792
4840	84499	2775
4841	84516	2757
4842	84533	2740
4843	84556	2723
4844	84572	2705
4845	84588	2688
4846	84613	2670
4847	84631	2653
4848	84647	2635
4849	84665	2618
4850	84677	2600
4851	84690	2583
4852	84705	2565
4853	84718	2548
4854	84731	2530
4855	84742	2512
4856	84755	2495
4857	84768	2477
4858	84779	2460
4859	84792	2442
4860	84803	2424
4861	84814	2407
4862	84826	2389
4863	84837	2372
4864	84851	2354
4865	84864	2336
4866	84876	2319
4867	84893	2301
4868	84906	2284
4869	84919	2266
4870	84934	2249
4871	84945	2231
4872	84955	2214
4873	84966	2196
4874	84976	2178
4875	84986	2161
4876	84998	2143
4877	85010	2126
4878	85020	2108
4879	85031	2090
4880	85042	2073
4881	85053	2055
4882	85065	2038
4883	85076	2020
4884	85087	2003
4885	85098	1985
4886	85112	1968
4887	85128	1950
4888	85145	1933
4889	85162	1915
4890	85178	1898
4891	85192	1880
4892	85202	1863
4893	85212	1845
4894	85224	1828
4895	85235	1810
4896	85247	1793
4897	85257	1775
4898	85268	1757
4899	85279	1740
4900	85290	1722
4901	85300	1705
4902	85310	1687
4903	85321	1670
4904	85332	1652
4905	85344	1635
4906	85356	1617
4907	85369	1600
4908	85383	1582
4909	85397	1565
4910	85410	1547
4911	85424	1530
4912	85439	1512
4913	85455	1495
4914	85479	1478
4915	85497	1460
4916	85512	1443
4917	85535	1426
4918	85554	1408
4919	85574	1391
4920	85596	1374
4921	85612	1356
4922	85634	1339
4923	85652	1322
4924	85672	1304
4925	85692	1287
4926	85705	1269
4927	85718	1252
4928	85730	1234
4929	85740	1217
4930	85750	1199
4931	85760	1182
4932	85773	1164
4933	85785	1147
4934	85798	1130
4935	85808	1112
4936	85821	1095
4937	85833	1077
4938	85846	1060
4939	85856	1042
4940	85868	1025
4941	85880	1007
4942	85892	990
4943	85904	973
4944	85917	955
4945	85931	938
4946	85946	920
4947	85959	903
4948	85974	885
4949	85988	868
4950	86003	851
4951	86019	833
4952	86034	816
4953	86048	798
4954	86061	781
4955	86075	764
4956	86088	746
4957	86100	729
4958	86113	711
4959	86125	694
4960	86139	677
4961	86153	659
4962	86165	642
4963	86179	624
4964	86192	607
4965	86203	590
4966	86215	572
4967	86227	555
4968	86238	538
4969	86249	520
4970	86260	503
4971	86271	485
4972	86282	468
4973	86292	451
4974	86303	433
4975	86313	416
4976	86324	398
4977	86335	381
4978	86346	364
4979	86357	346
4980	86370	329
4981	86382	312
4982	86393	294
4983	86404	277
4984	86417	260
4985	86428	242
4986	86441	225
4987	86451	207
4988	86463	190
4989	86473	173
4990	86483	155
4991	86494	138
4992	86505	121
4993	86520	103
4994	86532	86
4995	86543	69
4996	86554	51
4997	86566	34
4998	86577	17
4999	86590	0
